riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-ee274242,SUP-e748c2c8,Country Risk,15.0,Country Risk for supplier SUP-e748c2c8 is 15.,Develop a contingency plan.,Active
RISK-91ed502c,SUP-e748c2c8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e748c2c8 is 0.,Develop a contingency plan.,Active
RISK-fc9a2a9b,SUP-e748c2c8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e748c2c8 is 0.,Conduct quarterly financial health assessments and maintain diversified supply chains to mitigate financial health risks.,Active
RISK-1c21eb34,SUP-e748c2c8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e748c2c8 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-d616344f,SUP-e0e420d5,Country Risk,15.0,Country Risk for supplier SUP-e0e420d5 is 15.,Conduct a comprehensive security audit and enhance cybersecurity measures in the country to mitigate high-risk exposure.,Active
RISK-297283f1,SUP-e0e420d5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e0e420d5 is 0.,Develop a contingency plan.,Active
RISK-b58abe2c,SUP-e0e420d5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e0e420d5 is 0.,Monitor the financial health indicators regularly to ensure prompt identification of any declining trends.,Active
RISK-b7f79e5c,SUP-e0e420d5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e0e420d5 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-5aa0d5a7,SUP-efb0bfeb,Country Risk,0.0,Country Risk for supplier SUP-efb0bfeb is 0.,Implement diversified sourcing across multiple countries to reduce dependency on any single country.,Active
RISK-eac08683,SUP-efb0bfeb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-efb0bfeb is 0.,"Diversify suppliers to reduce dependency on any single source, enhancing supply chain resilience.",Active
RISK-5e831479,SUP-efb0bfeb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-efb0bfeb is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flow.,Active
RISK-34af0e28,SUP-efb0bfeb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-efb0bfeb is 0.,Diversify supplier base to reduce concentration risk by engaging at least three new suppliers within the next quarter.,Active
RISK-d65f34ad,SUP-f4db8adc,Country Risk,0.0,Country Risk for supplier SUP-f4db8adc is 0.,Conduct regular geopolitical assessments to ensure business operations remain unaffected by country risks in suppliers.,Active
RISK-c067242f,SUP-f4db8adc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f4db8adc is 0.,Diversify suppliers to reduce dependency on a single source and enhance resilience.,Active
RISK-2e1875ff,SUP-f4db8adc,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-f4db8adc is 25.,Conduct quarterly financial health reviews and stress tests to assess the supplier's liquidity position.,Active
RISK-6054d768,SUP-f4db8adc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f4db8adc is 0.,Implement tiered vendor contracts to reduce concentration in any single provider.,Active
RISK-071565b7,SUP-bc261af8,Country Risk,15.0,Country Risk for supplier SUP-bc261af8 is 15.,Increase diversification of suppliers to reduce dependency on high-risk countries.,Active
RISK-f360a4fb,SUP-bc261af8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bc261af8 is 0.,Diversify suppliers to reduce dependency on any single provider.,Active
RISK-52c946e7,SUP-bc261af8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bc261af8 is 0.,Implement quarterly financial health assessments to ensure suppliers maintain strong credit ratings.,Active
RISK-4ecae5a4,SUP-bc261af8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bc261af8 is 0.,Diversify vendor base and implement regular spend analysis to mitigate concentrate spending risks.,Active
RISK-9638d1a8,SUP-6ecada54,Country Risk,15.0,Country Risk for supplier SUP-6ecada54 is 15.,"Conduct comprehensive due diligence on local government regulations, political stability, and economic conditions in the supplier's country to ensure alignment with company policies and reduce exposure.",Active
RISK-9fc8e473,SUP-6ecada54,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6ecada54 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-d4cbce0b,SUP-6ecada54,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6ecada54 is 0.,Ensure the supplier conducts regular financial health assessments and maintains adequate liquidity to mitigate financial health risks.,Active
RISK-ea140d56,SUP-6ecada54,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6ecada54 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-15f00a4b,SUP-da3b1124,Country Risk,15.0,Country Risk for supplier SUP-da3b1124 is 15.,Enhance due diligence on suppliers operating in high-risk countries by conducting regular audits and implementing stricter compliance requirements.,Active
RISK-76195b07,SUP-da3b1124,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-da3b1124 is 0.,Develop a contingency plan.,Active
RISK-b93bb6c8,SUP-da3b1124,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-da3b1124 is 0.,Conduct quarterly financial health assessments of suppliers to identify any signs of declining solvency or liquidity issues.,Active
RISK-7fbac5a7,SUP-da3b1124,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-da3b1124 is 0.,Implement a diversified procurement strategy to reduce concentration risk.,Active
RISK-17dc6792,SUP-75fce113,Country Risk,15.0,Country Risk for supplier SUP-75fce113 is 15.,Diversify supply chain geographically to reduce dependency on high-risk countries.,Active
RISK-cb805a0d,SUP-75fce113,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-75fce113 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-491edcdc,SUP-75fce113,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-75fce113 is 0.,Conduct regular financial health assessments and diversify supplier base to mitigate potential risks.,Active
RISK-ccde7427,SUP-75fce113,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-75fce113 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-65100d53,SUP-57dd85ee,Country Risk,0.0,Country Risk for supplier SUP-57dd85ee is 0.,Establish diversified sourcing from multiple countries to reduce dependency on any single country.,Active
RISK-cb6782d6,SUP-57dd85ee,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-57dd85ee is 0.,Develop a contingency plan.,Active
RISK-cda32e46,SUP-57dd85ee,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-57dd85ee is 0.,Conduct regular financial health assessments and diversify funding sources to mitigate potential risks associated with the supplier's financial stability.,Active
RISK-ff744405,SUP-57dd85ee,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-57dd85ee is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-df44c3e3,SUP-8808eff1,Country Risk,15.0,Country Risk for supplier SUP-8808eff1 is 15.,Develop a contingency plan.,Active
RISK-c80fc870,SUP-8808eff1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8808eff1 is 0.,Diversify suppliers to reduce dependency on single sources and enhance supply chain resilience.,Active
RISK-8258dcc2,SUP-8808eff1,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-8808eff1 is 10.,Conduct regular credit checks and diversify the supplier base to reduce financial health risks.,Active
RISK-dc2c4d9d,SUP-8808eff1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8808eff1 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-2f160c64,SUP-619e6e38,Country Risk,15.0,Country Risk for supplier SUP-619e6e38 is 15.,Conduct thorough due diligence on suppliers operating in countries with high political instability or regulatory risks.,Active
RISK-66114cac,SUP-619e6e38,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-619e6e38 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-ef292ada,SUP-619e6e38,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-619e6e38 is 0.,Conduct quarterly financial health assessments on suppliers to ensure liquidity and solvency before renewing contracts.,Active
RISK-6faa410b,SUP-619e6e38,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-619e6e38 is 0.,Diversify suppliers across different regions to reduce dependency on any single provider.,Active
RISK-8160eb76,SUP-d160220c,Country Risk,0.0,Country Risk for supplier SUP-d160220c is 0.,Conduct thorough due diligence and implement robust compliance monitoring to ensure suppliers adhere to local regulations and ethical standards.,Active
RISK-5e3bd90d,SUP-d160220c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d160220c is 0.,Develop a contingency plan.,Active
RISK-cd13f405,SUP-d160220c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d160220c is 0.,Conduct quarterly financial health assessments and maintain diversified vendor relationships to reduce exposure.,Active
RISK-89c769c1,SUP-d160220c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d160220c is 0.,Implement robust spend monitoring systems to proactively identify concentration risks.,Active
RISK-746d2cb4,SUP-bb9154a9,Country Risk,15.0,Country Risk for supplier SUP-bb9154a9 is 15.,Conduct thorough due diligence on local regulations and political stability before engaging with suppliers in the high-risk country.,Active
RISK-cb3e17c6,SUP-bb9154a9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bb9154a9 is 0.,Diversify supply chain by sourcing from multiple suppliers to reduce reliance on any single source.,Active
RISK-e8f0698d,SUP-bb9154a9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bb9154a9 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce exposure.,Active
RISK-5199428b,SUP-bb9154a9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bb9154a9 is 0.,Monitor supplier financial health monthly to mitigate low spend concentration risk.,Active
RISK-105a4ef0,SUP-72b1456b,Country Risk,0.0,Country Risk for supplier SUP-72b1456b is 0.,Monitor regional stability and implement diversified sourcing strategies to reduce potential country risks.,Active
RISK-6d83d121,SUP-72b1456b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-72b1456b is 0.,Diversify supply chain to include multiple suppliers for critical components.,Active
RISK-cf4e2368,SUP-72b1456b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-72b1456b is 0.,Conduct regular financial health assessments and diversify suppliers to mitigate financial health risks.,Active
RISK-2ae7318b,SUP-72b1456b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-72b1456b is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-a8746b21,SUP-67847b7d,Country Risk,0.0,Country Risk for supplier SUP-67847b7d is 0.,Conduct regular geopolitical assessments and diversify supply chains to reduce exposure to country risks.,Active
RISK-4bdfe3ae,SUP-67847b7d,Single Sourcing Risk,40.0,Single Sourcing Risk for supplier SUP-67847b7d is 40.0.,"Diversify the supply chain to include multiple suppliers, reducing dependency on the single source.",Active
RISK-636b98d7,SUP-67847b7d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-67847b7d is 0.,"Conduct quarterly financial health assessments on the supplier to monitor cash flow, liquidity, and debt levels.",Active
RISK-69ad2d6f,SUP-67847b7d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-67847b7d is 0.,Implement multi-currency accounting controls and conduct regular spend analysis to identify concentration risks.,Active
RISK-c19433b0,SUP-20d2086e,Country Risk,15.0,Country Risk for supplier SUP-20d2086e is 15.,Implement diversified sourcing strategy across multiple countries to reduce dependency on the high-risk country.,Active
RISK-c45171d9,SUP-20d2086e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-20d2086e is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-89efaa66,SUP-20d2086e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-20d2086e is 0.,Develop a contingency plan.,Active
RISK-573a19e0,SUP-20d2086e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-20d2086e is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-2844e614,SUP-95be0b35,Country Risk,15.0,Country Risk for supplier SUP-95be0b35 is 15.,Conduct thorough political stability assessments before engaging in business operations within countries scoring above 10 on the country risk scale.,Active
RISK-38fe99bf,SUP-95be0b35,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-95be0b35 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-d600a3b1,SUP-95be0b35,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-95be0b35 is 10.,Conduct quarterly financial health assessments and diversify the supplier base to reduce exposure.,Active
RISK-fdb6e148,SUP-95be0b35,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-95be0b35 is 0.,"Implement diversified vendor contracts to reduce spend concentration risk, ensuring no single supplier exceeds more than 30% of total procurement budget.",Active
RISK-ee7432f7,SUP-efe3911e,Country Risk,15.0,Country Risk for supplier SUP-efe3911e is 15.,"Conduct thorough due diligence on suppliers operating in regions with high country risk scores (e.g., above 10), including background checks, financial assessments, and ongoing monitoring to ensure compliance with regulatory requirements and ethical standards.",Active
RISK-472d45fb,SUP-efe3911e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-efe3911e is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-78b15a70,SUP-efe3911e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-efe3911e is 0.,Enhance financial health assessments and diversify revenue streams to reduce dependency on any single supplier.,Active
RISK-0f6fb962,SUP-efe3911e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-efe3911e is 0.,Implement diversified procurement contracts across multiple suppliers to reduce concentration risks.,Active
RISK-875051cf,SUP-c1dc42cb,Country Risk,15.0,Country Risk for supplier SUP-c1dc42cb is 15.,Implement diversified sourcing across multiple countries to reduce reliance on high-risk regions.,Active
RISK-6ec9a494,SUP-c1dc42cb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c1dc42cb is 0.,Develop a contingency plan.,Active
RISK-ae2d34a2,SUP-c1dc42cb,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-c1dc42cb is 10.,Conduct regular financial health assessments and diversify suppliers to reduce exposure to financially distressed suppliers.,Active
