riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-f7ffa97e,SUP-4b94d4e7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4b94d4e7 is 0.,Conduct quarterly financial health reviews to ensure suppliers maintain solvency and operational stability.,Active
RISK-1732bd58,SUP-4b94d4e7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4b94d4e7 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-44b6aecf,SUP-7fde8db3,Country Risk,15.0,Country Risk for supplier SUP-7fde8db3 is 15.,Conduct thorough due diligence on local regulations and political stability to ensure compliance and mitigate operational disruptions.,Active
RISK-0d9bd70f,SUP-7fde8db3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7fde8db3 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-ff33c3d2,SUP-7fde8db3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7fde8db3 is 0.,Conduct quarterly credit assessments to ensure the supplier maintains strong financial health.,Active
RISK-da61046d,SUP-7fde8db3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7fde8db3 is 0.,"Monitor and review spend concentration levels to ensure they remain within predefined thresholds, thereby reducing potential risks associated with excessive exposure in specific suppliers.",Active
RISK-0930d385,SUP-68cd94dc,Country Risk,15.0,Country Risk for supplier SUP-68cd94dc is 15.,Conduct thorough due diligence on local regulations and political stability before entering the market.,Active
RISK-d5430e72,SUP-68cd94dc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-68cd94dc is 0.,Develop a contingency plan.,Active
RISK-a277f0ce,SUP-68cd94dc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-68cd94dc is 0.,Conduct quarterly financial health assessments and diversify funding sources to reduce exposure.,Active
RISK-0107ea6f,SUP-68cd94dc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-68cd94dc is 0.,Diversify supplier base to reduce concentration risk.,Active
RISK-d8fd058d,SUP-1a392848,Country Risk,15.0,Country Risk for supplier SUP-1a392848 is 15.,"Conduct regular country risk assessments to monitor political stability, economic factors, and legal environment before entering new markets.",Active
RISK-c08112cb,SUP-1a392848,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1a392848 is 0.,Diversify supply chain to reduce reliance on a single source.,Active
RISK-34f23350,SUP-1a392848,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-1a392848 is 10.,Immediately implement stricter credit checks and diversify suppliers to reduce exposure from financially vulnerable vendors.,Active
RISK-9aafad17,SUP-1a392848,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1a392848 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-c94d6737,SUP-5b0b66c1,Country Risk,0.0,Country Risk for supplier SUP-5b0b66c1 is 0.,Conduct regular geopolitical risk assessments and diversify supply chains to reduce dependency on high-risk countries.,Active
RISK-e65f4c4a,SUP-5b0b66c1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5b0b66c1 is 0.,Develop a contingency plan.,Active
RISK-96c489a1,SUP-5b0b66c1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5b0b66c1 is 0.,Develop a contingency plan.,Active
RISK-db3ff5b6,SUP-5b0b66c1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5b0b66c1 is 0.,Implement quarterly spend concentration reviews to identify and address potential risks proactively.,Active
RISK-36c732e1,SUP-7aa8cee7,Country Risk,15.0,Country Risk for supplier SUP-7aa8cee7 is 15.,"Conduct thorough due diligence on suppliers in high-risk countries to identify potential operational, financial, or reputational risks.",Active
RISK-a5e74050,SUP-7aa8cee7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7aa8cee7 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-5f145ae8,SUP-7aa8cee7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7aa8cee7 is 0.,Conduct quarterly financial health reviews to ensure the supplier maintains strong credit ratings and timely payments.,Active
RISK-6cdf46ae,SUP-7aa8cee7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7aa8cee7 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-08a22094,SUP-53490df4,Country Risk,15.0,Country Risk for supplier SUP-53490df4 is 15.,Conduct regular country risk assessments and implement diversified sourcing strategies to reduce exposure.,Active
RISK-2aed04c7,SUP-53490df4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-53490df4 is 0.,Develop a contingency plan.,Active
RISK-e6c30a27,SUP-53490df4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-53490df4 is 0.,Conduct regular financial health assessments on suppliers and maintain an up-to-date risk register to monitor potential financial risks.,Active
RISK-fdb3f529,SUP-53490df4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-53490df4 is 0.,Develop a contingency plan.,Active
RISK-61331d31,SUP-5728dc03,Country Risk,0.0,Country Risk for supplier SUP-5728dc03 is 0.,Conduct regular assessments to ensure compliance with local regulations and diversify supply chain across multiple countries.,Active
RISK-8988a3f0,SUP-5728dc03,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5728dc03 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4147a7a3,SUP-5728dc03,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5728dc03 is 0.,Conduct regular credit checks and financial health assessments to ensure the supplier maintains strong liquidity and solvency.,Active
RISK-60094f48,SUP-5728dc03,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5728dc03 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-0199b2fa,SUP-d0c643f2,Country Risk,15.0,Country Risk for supplier SUP-d0c643f2 is 15.,Increase diversification of suppliers across regions to reduce dependency on high-risk countries.,Active
RISK-9f5249ec,SUP-d0c643f2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d0c643f2 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-81b48d69,SUP-d0c643f2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d0c643f2 is 0.,Conduct thorough financial health assessments before entering contracts to ensure suppliers have strong credit ratings and stable cash flows.,Active
RISK-f795b06f,SUP-d0c643f2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d0c643f2 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-3db0e849,SUP-c399cf1f,Country Risk,15.0,Country Risk for supplier SUP-c399cf1f is 15.,Conduct regular geopolitical assessments and diversify operations across less volatile countries to reduce exposure.,Active
RISK-db77f35d,SUP-c399cf1f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c399cf1f is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-a31bc642,SUP-c399cf1f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c399cf1f is 0.,Conduct quarterly financial health assessments on all suppliers to ensure they maintain strong credit ratings and robust cash flow management.,Active
RISK-5a3d3460,SUP-c399cf1f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c399cf1f is 0.,Diversify suppliers to reduce concentration in spend.,Active
RISK-291e692b,SUP-37d281c9,Country Risk,15.0,Country Risk for supplier SUP-37d281c9 is 15.,"Conduct comprehensive due diligence on local legal frameworks, business practices, and potential threats to mitigate country risk.",Active
RISK-4163567a,SUP-37d281c9,Single Sourcing Risk,40.0,Single Sourcing Risk for supplier SUP-37d281c9 is 40.0.,"Diversify suppliers to reduce dependency on the single source rated at 40.0 risk level, ensuring alternative options are available and vetted for quality and reliability.",Active
RISK-c9451c3f,SUP-37d281c9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-37d281c9 is 0.,Conduct regular financial audits and credit checks on suppliers to ensure their strong financial health and mitigate potential risks.,Active
RISK-374ffc11,SUP-37d281c9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-37d281c9 is 0.,Diversify suppliers to reduce spend concentration risk by sourcing from at least three different vendors for critical components.,Active
RISK-2a88ed4d,SUP-4b5bf68d,Country Risk,0.0,Country Risk for supplier SUP-4b5bf68d is 0.,Increase diversification by sourcing from at least two additional countries to reduce dependency on the current country.,Active
RISK-4ea951c5,SUP-4b5bf68d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4b5bf68d is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-a303f902,SUP-4b5bf68d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4b5bf68d is 10.,Conduct quarterly financial health assessments and implement rigorous credit checks before engaging in new contracts to mitigate the high financial health risk.,Active
RISK-79e8e9b2,SUP-4b5bf68d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4b5bf68d is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-cb4201ff,SUP-3db79ae0,Country Risk,15.0,Country Risk for supplier SUP-3db79ae0 is 15.,Conduct regular political stability assessments and diversify supply chain to reduce exposure.,Active
RISK-5ea3814c,SUP-3db79ae0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3db79ae0 is 0.,"Diversify the procurement sources to reduce reliance on any single supplier, thereby mitigating risks associated with potential disruptions.",Active
RISK-ae68b9fb,SUP-3db79ae0,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-3db79ae0 is 25.,Conduct thorough credit checks and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-38c0ec15,SUP-3db79ae0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3db79ae0 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-cad497ab,SUP-a1919a18,Country Risk,15.0,Country Risk for supplier SUP-a1919a18 is 15.,Conduct thorough due diligence on local regulations and implement robust compliance monitoring to mitigate risks associated with the country.,Active
RISK-06ced409,SUP-a1919a18,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a1919a18 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-517e8d13,SUP-a1919a18,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a1919a18 is 0.,Develop a contingency plan.,Active
RISK-e439c548,SUP-a1919a18,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a1919a18 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-15043f64,SUP-5d06fa76,Country Risk,15.0,Country Risk for supplier SUP-5d06fa76 is 15.,Conduct regular country risk assessments and implement diversified supply chains to reduce dependency on high-risk regions.,Active
RISK-0286ef29,SUP-5d06fa76,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-5d06fa76 is 25.0.,"Diversify suppliers to reduce dependency on single sources, thereby minimizing the impact of potential disruptions.",Active
RISK-aa8d0ef9,SUP-5d06fa76,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5d06fa76 is 0.,Conduct quarterly financial health reviews to identify early warning signs and ensure timely corrective actions.,Active
RISK-b65503f7,SUP-5d06fa76,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5d06fa76 is 0.,Monitor and diversify spending across suppliers to reduce concentration risk.,Active
RISK-e8d93711,SUP-01b5b22e,Country Risk,15.0,Country Risk for supplier SUP-01b5b22e is 15.,Conduct thorough due diligence on the country's regulatory environment to ensure compliance and minimize exposure.,Active
RISK-b4ec1f82,SUP-01b5b22e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-01b5b22e is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-bc125632,SUP-01b5b22e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-01b5b22e is 10.,Conduct thorough financial health assessments and diversify suppliers to mitigate financial health risks.,Active
RISK-14feab58,SUP-01b5b22e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-01b5b22e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-a1c4378d,SUP-a6f04e7c,Country Risk,0.0,Country Risk for supplier SUP-a6f04e7c is 0.,Enhance internal controls by implementing diversified sourcing strategies across multiple countries to reduce reliance on high-risk regions.,Active
RISK-f1821975,SUP-a6f04e7c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a6f04e7c is 0.,Diversify supplier base to reduce dependency on single suppliers.,Active
RISK-407bd353,SUP-a6f04e7c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a6f04e7c is 10.,Conduct thorough financial health assessments before entering contracts to ensure suppliers have strong credit ratings and stable cash flows.,Active
RISK-8ee6a00c,SUP-a6f04e7c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a6f04e7c is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-9b249c53,SUP-5eeb608a,Country Risk,15.0,Country Risk for supplier SUP-5eeb608a is 15.,Conduct regular audits to assess the political stability and regulatory compliance in the supplier's country.,Active
RISK-41816d2b,SUP-5eeb608a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5eeb608a is 0.,Diversify the supplier base to reduce dependency on single sources.,Active
RISK-bd352843,SUP-5eeb608a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-5eeb608a is 10.,"Conduct regular financial health assessments to ensure the supplier maintains strong liquidity ratios, adheres to debt constraints, and demonstrates robust cash flow management.",Active
RISK-57fd02d7,SUP-5eeb608a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5eeb608a is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-03ddc744,SUP-808cbf4f,Country Risk,15.0,Country Risk for supplier SUP-808cbf4f is 15.,Develop a contingency plan.,Active
RISK-9eec810e,SUP-808cbf4f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-808cbf4f is 0.,Diversify supply chain to reduce reliance on single suppliers.,Active
