riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-a7cfd0dc,SUP-e312072f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e312072f is 0.,Diversify vendor base to reduce reliance on single suppliers.,Active
RISK-cadc8517,SUP-5f8cc97f,Country Risk,15.0,Country Risk for supplier SUP-5f8cc97f is 15.,Implement diversified supply chains across multiple countries to reduce dependency on high-risk regions.,Active
RISK-78f63575,SUP-5f8cc97f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5f8cc97f is 0.,Diversify the supply base to reduce dependency on single suppliers.,Active
RISK-e6ad4e1a,SUP-5f8cc97f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5f8cc97f is 0.,Conduct quarterly financial health assessments and diversify the supply base to reduce financial health risks.,Active
RISK-20654dd9,SUP-5f8cc97f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5f8cc97f is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-060825e1,SUP-e5263d4c,Country Risk,15.0,Country Risk for supplier SUP-e5263d4c is 15.,Diversify supply base by sourcing from additional countries with lower country risk scores to reduce dependency on high-risk regions.,Active
RISK-b3d0aee6,SUP-e5263d4c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e5263d4c is 0.,Implement dual sourcing strategy to reduce dependency on single suppliers.,Active
RISK-cee34c22,SUP-e5263d4c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e5263d4c is 0.,Conduct quarterly financial health assessments to identify potential risks.,Active
RISK-c397652f,SUP-e5263d4c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e5263d4c is 0.,Implement a diversified procurement strategy across multiple reputable suppliers to reduce reliance on any single vendor.,Active
RISK-cdfe6075,SUP-3ce24001,Country Risk,0.0,Country Risk for supplier SUP-3ce24001 is 0.,Enhance local market knowledge through on-site visits and establish emergency contingency plans to mitigate country risks.,Active
RISK-a009f59e,SUP-3ce24001,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3ce24001 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-ec2852e5,SUP-3ce24001,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3ce24001 is 0.,Conduct quarterly financial health assessments and maintain diversified sourcing to mitigate financial health risks.,Active
RISK-fe7f3430,SUP-3ce24001,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3ce24001 is 0.,Diversify procurement across multiple suppliers to reduce spend concentration risk.,Active
RISK-4429c78d,SUP-ede1994d,Country Risk,0.0,Country Risk for supplier SUP-ede1994d is 0.,Conduct regular country-specific risk assessments to ensure compliance with local regulations and maintain strong internal controls.,Active
RISK-b71ce76e,SUP-ede1994d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ede1994d is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-cb370e85,SUP-ede1994d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ede1994d is 0.,Conduct quarterly financial health assessments on suppliers to identify potential risks early.,Active
RISK-1844e074,SUP-ede1994d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ede1994d is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-e3467685,SUP-a1ddc063,Country Risk,15.0,Country Risk for supplier SUP-a1ddc063 is 15.,Conduct regular assessments of the political climate in the country to identify any potential instability that could impact supply operations.,Active
RISK-73ae1cfb,SUP-a1ddc063,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a1ddc063 is 0.,Develop a contingency plan.,Active
RISK-f77a1c6b,SUP-a1ddc063,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a1ddc063 is 10.,Conduct quarterly financial health assessments and diversify funding sources to mitigate high-risk suppliers.,Active
RISK-5682716c,SUP-a1ddc063,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a1ddc063 is 0.,Implement tiered approval processes and regular spend reviews to reduce concentration risks associated with suppliers scoring below zero.,Active
RISK-2ff5d5e6,SUP-01f93fb5,Country Risk,0.0,Country Risk for supplier SUP-01f93fb5 is 0.,"Conduct regular assessments to ensure suppliers maintain compliance with local laws and regulations, reducing exposure to country risks.",Active
RISK-b3e3aaa7,SUP-01f93fb5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-01f93fb5 is 0.,Diversify supplier base to reduce reliance on any single provider.,Active
RISK-920143a6,SUP-01f93fb5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-01f93fb5 is 0.,Monitor supplier's financial statements regularly to identify early signs of declining health.,Active
RISK-ef60eac4,SUP-01f93fb5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-01f93fb5 is 0.,Implement stringent vendor vetting processes and enforce regular financial audits to minimize spend concentration risks.,Active
RISK-7931b956,SUP-51c242d5,Country Risk,15.0,Country Risk for supplier SUP-51c242d5 is 15.,Conduct regular country risk assessments and implement robust local compliance measures to mitigate the impact of the country risk score of 15.,Active
RISK-d1e68cd4,SUP-51c242d5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-51c242d5 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-562aa4e2,SUP-51c242d5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-51c242d5 is 0.,Conduct regular financial health assessments and diversify suppliers to reduce dependence on any single provider.,Active
RISK-6aaf11d2,SUP-51c242d5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-51c242d5 is 0.,Diversify vendor base to reduce dependency on any single supplier.,Active
RISK-411b2da3,SUP-6be519f6,Country Risk,15.0,Country Risk for supplier SUP-6be519f6 is 15.,Conduct regular country-risk assessments and establish contingency plans for potential disruptions.,Active
RISK-b52cca66,SUP-6be519f6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6be519f6 is 0.,Diversify suppliers to reduce dependency on a single source and enhance supply chain resilience.,Active
RISK-26ba30dd,SUP-6be519f6,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-6be519f6 is 25.,Conduct quarterly financial health assessments and require the supplier to maintain at least two years of audited financial statements.,Active
RISK-46211c2c,SUP-6be519f6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6be519f6 is 0.,Implement diversified procurement strategies to reduce dependence on any single supplier.,Active
RISK-ee8b64bf,SUP-d5b34dcb,Country Risk,15.0,Country Risk for supplier SUP-d5b34dcb is 15.,"Implement thorough due diligence and regular audits to assess the political stability, regulatory environment, and economic conditions in the country to mitigate potential risks.",Active
RISK-23e978ca,SUP-d5b34dcb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d5b34dcb is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-432a5632,SUP-d5b34dcb,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d5b34dcb is 10.,Enhance financial health by conducting thorough credit checks and establishing clear payment terms with the supplier.,Active
RISK-5191c11c,SUP-d5b34dcb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d5b34dcb is 0.,Diversify spending across multiple vendors to reduce concentration risk.,Active
RISK-14197d67,SUP-079df3c3,Country Risk,15.0,Country Risk for supplier SUP-079df3c3 is 15.,Conduct regular risk assessments and diversify supply chains to mitigate country risks.,Active
RISK-57166274,SUP-079df3c3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-079df3c3 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-edb6a369,SUP-079df3c3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-079df3c3 is 0.,Conduct quarterly financial health assessments and diversify suppliers to mitigate financial health risks.,Active
RISK-d0cfc6e9,SUP-079df3c3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-079df3c3 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b075f4d1,SUP-582db558,Country Risk,15.0,Country Risk for supplier SUP-582db558 is 15.,Implement regular country risk assessments and diversify supply chain to minimize dependency on high-risk countries.,Active
RISK-912e9cc7,SUP-582db558,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-582db558 is 0.,Diversify suppliers to reduce reliance on any single vendor.,Active
RISK-273ed43c,SUP-582db558,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-582db558 is 0.,Conduct quarterly financial health reviews to ensure suppliers maintain strong credit ratings and stable cash flows.,Active
RISK-55d3a503,SUP-582db558,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-582db558 is 0.,"Review and adjust spend distribution across suppliers to ensure no single supplier accounts for more than 20% of total expenses, thereby reducing concentration risk.",Active
RISK-422379d8,SUP-bee2f58e,Country Risk,0.0,Country Risk for supplier SUP-bee2f58e is 0.,Conduct regular geopolitical assessments to monitor country risks.,Active
RISK-99f4b364,SUP-bee2f58e,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-bee2f58e is 10.0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-18bac285,SUP-bee2f58e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bee2f58e is 0.,Conduct quarterly financial health assessments to identify potential risks early and ensure timely remediation.,Active
RISK-7bf79869,SUP-bee2f58e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bee2f58e is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-4550c435,SUP-c8778007,Country Risk,15.0,Country Risk for supplier SUP-c8778007 is 15.,Conduct thorough due diligence on local regulations and collaborate with established local partners to ensure compliance and mitigate country risk.,Active
RISK-f9e0def8,SUP-c8778007,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-c8778007 is 25.0.,Diversify supply chain to reduce dependency on single sourcing and enhance resilience.,Active
RISK-df1bc627,SUP-c8778007,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-c8778007 is 10.,Conduct quarterly financial health assessments and diversify supply chain to reduce dependency on high-risk suppliers.,Active
RISK-ef5baa67,SUP-c8778007,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c8778007 is 0.,Diversify the supplier base to reduce spend concentration risk.,Active
RISK-4a38ea80,SUP-428e179b,Country Risk,15.0,Country Risk for supplier SUP-428e179b is 15.,Conduct thorough due diligence on suppliers operating in countries with high country risks scores to ensure compliance and minimize exposure.,Active
RISK-dc162c3e,SUP-428e179b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-428e179b is 0.,"Diversify suppliers to reduce dependency on single sources, ensuring business continuity.",Active
RISK-9278bdf9,SUP-428e179b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-428e179b is 0.,Conduct quarterly financial health assessments to monitor supplier credit limits and payment terms.,Active
RISK-f08ba4c9,SUP-428e179b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-428e179b is 0.,"Diversify the supplier base by procuring essential materials from at least two different vendors to reduce reliance on any single source, ensuring business continuity in case of disruptions.",Active
RISK-59ed5297,SUP-a329c0aa,Country Risk,30.0,Country Risk for supplier SUP-a329c0aa is 30.,Conduct quarterly reviews of the country's regulatory environment to ensure alignment with our compliance standards.,Active
RISK-adc62bca,SUP-a329c0aa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a329c0aa is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-5fa5c707,SUP-a329c0aa,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a329c0aa is 10.,Conduct quarterly financial health reviews and diversify suppliers to reduce reliance on any single vendor.,Active
RISK-d59e30c5,SUP-a329c0aa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a329c0aa is 0.,"Diversify suppliers to reduce reliance on any single vendor, enhancing resilience.",Active
RISK-592f1713,SUP-30adb487,Country Risk,0.0,Country Risk for supplier SUP-30adb487 is 0.,Conduct regular assessments to monitor country risks and ensure compliance with international regulations.,Active
RISK-d8be52af,SUP-30adb487,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-30adb487 is 0.,Develop a contingency plan.,Active
RISK-7ec5cbae,SUP-30adb487,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-30adb487 is 10.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and adequate liquidity.,Active
RISK-84cf2a45,SUP-30adb487,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-30adb487 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-49c7b775,SUP-3da38598,Country Risk,0.0,Country Risk for supplier SUP-3da38598 is 0.,Conduct regular audits to ensure suppliers comply with local regulations and ethical standards.,Active
RISK-2fa1655f,SUP-3da38598,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3da38598 is 0.,Diversify the supplier base to reduce reliance on any single source.,Active
RISK-fefdfe8e,SUP-3da38598,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3da38598 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base to mitigate potential risks.,Active
RISK-39345067,SUP-3da38598,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3da38598 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-352e7023,SUP-5b82c6f6,Country Risk,0.0,Country Risk for supplier SUP-5b82c6f6 is 0.,Enhance local market intelligence to mitigate country risk.,Active
RISK-aa8c0cb0,SUP-5b82c6f6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5b82c6f6 is 0.,Diversify sourcing to reduce dependency on a single supplier.,Active
RISK-df4415eb,SUP-5b82c6f6,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-5b82c6f6 is 25.,Conduct quarterly financial health reviews and maintain diversified supplier base to ensure resilience.,Active
RISK-022f0560,SUP-5b82c6f6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5b82c6f6 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-4c2cd5b2,SUP-25229fbe,Country Risk,15.0,Country Risk for supplier SUP-25229fbe is 15.,Increase diversification across geographies to reduce dependency on high-risk countries.,Active
RISK-818eba2b,SUP-25229fbe,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-25229fbe is 25.0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-66d89996,SUP-25229fbe,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-25229fbe is 0.,Conduct quarterly financial health assessments and diversify supplier base to mitigate low financial health risks.,Active
RISK-4792e018,SUP-25229fbe,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-25229fbe is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-d6b529c2,SUP-677b883e,Country Risk,15.0,Country Risk for supplier SUP-677b883e is 15.,Implement robust local compliance monitoring and diversify operations across less politically unstable regions to mitigate country risk.,Active
RISK-0cf5c8ac,SUP-677b883e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-677b883e is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4740ac31,SUP-677b883e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-677b883e is 0.,Conduct quarterly financial health reviews and diversify vendor relationships to reduce dependency on any single supplier.,Active
RISK-d6e97ac0,SUP-677b883e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-677b883e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ffe45e9a,SUP-d41bfc9c,Country Risk,15.0,Country Risk for supplier SUP-d41bfc9c is 15.,Conduct regular audits and implement strict compliance measures to mitigate the high country risk score of 15.,Active
RISK-539e6d94,SUP-d41bfc9c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d41bfc9c is 0.,Diversify the supplier base to reduce reliance on a single source.,Active
RISK-72a192f5,SUP-d41bfc9c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d41bfc9c is 0.,Conduct quarterly financial health assessments to identify potential issues early.,Active
RISK-2df2ab1b,SUP-d41bfc9c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d41bfc9c is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-a2384889,SUP-a204ecaf,Country Risk,15.0,Country Risk for supplier SUP-a204ecaf is 15.,Conduct regular geopolitical assessments and diversify supply chain to reduce dependence on high-risk countries.,Active
RISK-4ca2229c,SUP-a204ecaf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a204ecaf is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-c4a69c74,SUP-a204ecaf,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a204ecaf is 0.,Conduct quarterly financial health assessments to monitor and address any deteriorating conditions promptly.,Active
RISK-a1fcbb84,SUP-a204ecaf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a204ecaf is 0.,"Implement tiered spend limits to monitor and control high-risk transactions, ensuring that no single supplier accounts for more than 10% of total expenditure.",Active
RISK-c515dec9,SUP-06ffe34e,Country Risk,0.0,Country Risk for supplier SUP-06ffe34e is 0.,Implement robust local compliance monitoring to mitigate country risk.,Active
RISK-b6261573,SUP-06ffe34e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-06ffe34e is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0f7eda4e,SUP-06ffe34e,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-06ffe34e is 25.,Conduct quarterly financial health assessments to ensure supplier remains solvent.,Active
RISK-8319ce88,SUP-06ffe34e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-06ffe34e is 0.,Diversify suppliers to reduce dependence on any single vendor.,Active
RISK-08453d59,SUP-dcb82063,Country Risk,0.0,Country Risk for supplier SUP-dcb82063 is 0.,Implement rigorous due diligence and regular audits on suppliers in regions scoring below 0.5 to ensure compliance with ethical standards.,Active
RISK-45dc86fe,SUP-dcb82063,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dcb82063 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-005ff91a,SUP-dcb82063,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dcb82063 is 0.,Conduct quarterly financial health assessments on all suppliers to ensure they maintain strong cash flow and credit ratings.,Active
RISK-83f42ab7,SUP-dcb82063,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dcb82063 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-85596ca7,SUP-7a12c9fa,Country Risk,15.0,Country Risk for supplier SUP-7a12c9fa is 15.,Conduct regular geopolitical assessments to identify potential risks in the supplier's country.,Active
RISK-ce658c69,SUP-7a12c9fa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7a12c9fa is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-3a7e1f29,SUP-7a12c9fa,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7a12c9fa is 10.,Develop a contingency plan.,Active
RISK-d3fdd73d,SUP-7a12c9fa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7a12c9fa is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-07cfdd54,SUP-fef2910d,Country Risk,15.0,Country Risk for supplier SUP-fef2910d is 15.,Conduct thorough due diligence on suppliers operating in countries with high risk scores to ensure compliance with international standards and regulations.,Active
RISK-267f949a,SUP-fef2910d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fef2910d is 0.,Develop a contingency plan.,Active
RISK-0969bb51,SUP-fef2910d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fef2910d is 0.,Monitor the supplier's financial health quarterly through reviews of their audited financial statements and credit ratings to ensure stability and identify any potential issues early.,Active
RISK-ee009ea2,SUP-fef2910d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fef2910d is 0.,Implement diversified purchasing across multiple suppliers to reduce spend concentration risk.,Active
RISK-b9a40570,SUP-7142a9ea,Country Risk,15.0,Country Risk for supplier SUP-7142a9ea is 15.,Conduct regular assessments to ensure suppliers comply with international sanctions regulations and business conduct standards in high-risk countries.,Active
RISK-4dcdc5f4,SUP-7142a9ea,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7142a9ea is 0.,Develop a contingency plan.,Active
RISK-131e93d8,SUP-7142a9ea,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7142a9ea is 0.,Conduct regular financial health assessments of suppliers to ensure they maintain strong credit ratings and liquidity.,Active
RISK-64e9cd06,SUP-7142a9ea,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7142a9ea is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-4e48f9cc,SUP-b4f51b18,Country Risk,15.0,Country Risk for supplier SUP-b4f51b18 is 15.,Conduct regular audits on the supplier's operations in the region to ensure compliance with local regulations and mitigate potential risks.,Active
RISK-22e91ebb,SUP-b4f51b18,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b4f51b18 is 0.,Diversify the supplier base to reduce reliance on a single source.,Active
RISK-25749c92,SUP-b4f51b18,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-b4f51b18 is 25.,Develop a contingency plan.,Active
RISK-5755e88e,SUP-b4f51b18,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b4f51b18 is 0.,Implement diversified procurement strategy to reduce spend concentration risk.,Active
RISK-a3835cc6,SUP-2d6bffa9,Country Risk,15.0,Country Risk for supplier SUP-2d6bffa9 is 15.,Diversify supply chain to include suppliers in multiple countries to reduce dependency on the high-risk country.,Active
RISK-f4b387db,SUP-2d6bffa9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2d6bffa9 is 0.,Develop a contingency plan.,Active
RISK-34dc38f9,SUP-2d6bffa9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2d6bffa9 is 0.,Conduct quarterly financial health assessments and require suppliers to maintain updated financial statements.,Active
RISK-34e11a44,SUP-2d6bffa9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2d6bffa9 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-1601691f,SUP-d2b717af,Country Risk,0.0,Country Risk for supplier SUP-d2b717af is 0.,Conduct regular geopolitical assessments to monitor country risks and adjust supply chain strategies accordingly.,Active
RISK-16da3113,SUP-d2b717af,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d2b717af is 0.,Diversify supplier base to reduce reliance on single source.,Active
RISK-ea0370b4,SUP-d2b717af,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d2b717af is 10.,Conduct thorough financial health assessments and credit checks on suppliers before entering contracts to ensure long-term stability.,Active
RISK-5bb3ea57,SUP-d2b717af,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d2b717af is 0.,Enhance credit checks on suppliers to mitigate spend concentration risk.,Active
RISK-b7666a1d,SUP-47003a7c,Country Risk,15.0,Country Risk for supplier SUP-47003a7c is 15.,Conduct regular assessments and establish contingency plans to manage risks associated with the country's regulatory environment.,Active
RISK-71601ee8,SUP-47003a7c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-47003a7c is 0.,Diversify the supplier base to reduce reliance on a single source.,Active
RISK-a58562e9,SUP-47003a7c,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-47003a7c is 25.,Conduct quarterly financial health assessments of suppliers to ensure their solvency and ability to meet contractual obligations.,Active
RISK-3d71484b,SUP-47003a7c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-47003a7c is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-ecd8d1fb,SUP-de1b9e98,Country Risk,0.0,Country Risk for supplier SUP-de1b9e98 is 0.,Conduct regular country risk assessments and diversify suppliers across multiple countries to reduce dependency on any single market.,Active
RISK-63dd9873,SUP-de1b9e98,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-de1b9e98 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-68433bd5,SUP-de1b9e98,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-de1b9e98 is 10.,Conduct quarterly credit assessments and enforce payment terms to ensure suppliers maintain strong financial health.,Active
RISK-0120b170,SUP-de1b9e98,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-de1b9e98 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-3eb6cb17,SUP-46aab4bc,Country Risk,15.0,Country Risk for supplier SUP-46aab4bc is 15.,Implement stringent due diligence procedures and diversify supplier base to mitigate country risk.,Active
RISK-21f0fc1c,SUP-46aab4bc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-46aab4bc is 0.,Diversify supplier base to reduce dependency on single sources.,Active
RISK-89ef8f42,SUP-46aab4bc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-46aab4bc is 0.,"Conduct quarterly financial health assessments to monitor the financial stability and liquidity of the supplier, ensuring timely payment terms are aligned with their creditworthiness.",Active
RISK-dcf4795a,SUP-46aab4bc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-46aab4bc is 0.,Implement tiered contracts to diversify spend across multiple suppliers and reduce reliance on any single vendor.,Active
RISK-de6f37c3,SUP-8bd83c75,Country Risk,0.0,Country Risk for supplier SUP-8bd83c75 is 0.,Enhance local compliance monitoring to mitigate potential country risks.,Active
RISK-95224707,SUP-8bd83c75,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8bd83c75 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b21f9449,SUP-8bd83c75,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8bd83c75 is 0.,Conduct quarterly financial health assessments to ensure the supplier remains solvent.,Active
RISK-d7af7b25,SUP-8bd83c75,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8bd83c75 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-300826d4,SUP-1be7462b,Country Risk,15.0,Country Risk for supplier SUP-1be7462b is 15.,Conduct thorough due diligence on local regulations and partner only with reputable suppliers to mitigate country risk score of 15.,Active
RISK-5ed3bd79,SUP-1be7462b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1be7462b is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-19a4c9e9,SUP-1be7462b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1be7462b is 0.,Monitor the supplier's financial health regularly to ensure stability and liquidity.,Active
RISK-aa13fac3,SUP-1be7462b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1be7462b is 0.,Diversify suppliers across different regions to reduce concentration risks.,Active
RISK-f0f2ed2b,SUP-fbb02420,Country Risk,15.0,Country Risk for supplier SUP-fbb02420 is 15.,"Conduct a thorough geopolitical analysis to identify potential threats, engage with local authorities for compliance updates, diversify supply chain locations, and increase contingency budgeting.",Active
RISK-0816d095,SUP-fbb02420,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fbb02420 is 0.,Diversify the supply base to reduce dependency on any single supplier.,Active
RISK-cef6464f,SUP-fbb02420,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fbb02420 is 0.,Conduct quarterly financial health assessments on all suppliers to ensure their solvency and creditworthiness.,Active
RISK-a97ae8e2,SUP-fbb02420,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fbb02420 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-063b29d0,SUP-cdf2db45,Country Risk,15.0,Country Risk for supplier SUP-cdf2db45 is 15.,Develop a contingency plan.,Active
RISK-0d08ace4,SUP-cdf2db45,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cdf2db45 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-5cb4e15e,SUP-cdf2db45,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-cdf2db45 is 10.,"Conduct thorough financial health assessments annually, maintain regular audits, diversify supply chain sources, and implement stringent credit control measures to ensure continued access to necessary resources.",Active
