riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-d1cf5e6e,SUP-4abc1170,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4abc1170 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-72c1c00f,SUP-47bd9708,Country Risk,0.0,Country Risk for supplier SUP-47bd9708 is 0.,Conduct regular audits on suppliers operating in low-risk countries to ensure compliance with ethical standards and regulatory requirements.,Active
RISK-df377fb3,SUP-47bd9708,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-47bd9708 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-1acd8c41,SUP-47bd9708,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-47bd9708 is 0.,Enhance financial health monitoring through quarterly credit assessments and diversified payment terms to ensure suppliers maintain strong liquidity and solvency.,Active
RISK-2b563d3d,SUP-47bd9708,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-47bd9708 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-7290a36b,SUP-6a511391,Country Risk,15.0,Country Risk for supplier SUP-6a511391 is 15.,Conduct thorough due diligence on suppliers in high-risk countries by implementing strict audit processes and diversifying supply chains across lower-risk regions to mitigate country risk exposure.,Active
RISK-71251971,SUP-6a511391,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-6a511391 is 10.0.,Develop a contingency plan.,Active
RISK-d4f74bde,SUP-6a511391,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6a511391 is 10.,Enhance financial health assessments and diversify suppliers to reduce exposure from financially unstable vendors.,Active
RISK-fdc28b19,SUP-6a511391,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6a511391 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-cc62836b,SUP-643cfe8e,Country Risk,30.0,Country Risk for supplier SUP-643cfe8e is 30.,Enhance local compliance monitoring to mitigate country risk.,Active
RISK-7a339046,SUP-643cfe8e,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-643cfe8e is 25.0.,Diversify supply chain to reduce dependency on the single source rated at 25.0 risk level.,Active
RISK-0f0ec237,SUP-643cfe8e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-643cfe8e is 10.,Conduct quarterly financial audits and diversify payments across multiple vendors to reduce dependency on high-risk suppliers.,Active
RISK-46f6e2b2,SUP-643cfe8e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-643cfe8e is 0.,Diversify suppliers across regions to mitigate spend concentration risks.,Active
RISK-79ef72c1,SUP-427a4907,Country Risk,0.0,Country Risk for supplier SUP-427a4907 is 0.,Conduct regular political stability assessments to ensure compliance with local regulations and monitor any potential threats.,Active
RISK-4ab0e973,SUP-427a4907,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-427a4907 is 0.,Diversify supplier base to reduce dependency on single suppliers.,Active
RISK-274430d9,SUP-427a4907,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-427a4907 is 0.,Enhance financial reporting requirements and conduct quarterly credit assessments to ensure suppliers maintain strong solvency ratios.,Active
RISK-062fbf33,SUP-427a4907,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-427a4907 is 0.,Diversify suppliers to reduce concentration risk and implement regular audits.,Active
RISK-74b69650,SUP-595a80b3,Country Risk,15.0,Country Risk for supplier SUP-595a80b3 is 15.,Conduct regular assessments to identify potential risks associated with country operations and implement comprehensive monitoring systems.,Active
RISK-8f9bcb01,SUP-595a80b3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-595a80b3 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-79e4cb21,SUP-595a80b3,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-595a80b3 is 10.,Conduct quarterly financial health assessments and enforce strict payment terms to ensure supplier financial stability.,Active
RISK-6cd21c63,SUP-595a80b3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-595a80b3 is 0.,Implement robust spend monitoring systems to proactively detect high-risk spending concentrations across all suppliers.,Active
RISK-8e5b07ee,SUP-c1ac1ea7,Country Risk,15.0,Country Risk for supplier SUP-c1ac1ea7 is 15.,Conduct thorough due diligence on suppliers operating in countries with high risk scores to ensure compliance and transparency in business practices.,Active
RISK-1e71cb9d,SUP-c1ac1ea7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c1ac1ea7 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-f6b3d0bf,SUP-c1ac1ea7,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-c1ac1ea7 is 10.,Conduct quarterly financial health reviews to identify potential risks early.,Active
RISK-abdce250,SUP-c1ac1ea7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c1ac1ea7 is 0.,Implement quarterly spend reviews to monitor concentration risks.,Active
RISK-67722f22,SUP-728beb09,Country Risk,15.0,Country Risk for supplier SUP-728beb09 is 15.,Conduct a comprehensive review of local regulations and political stability before entering into contracts to minimize country-specific risks.,Active
RISK-f156baf0,SUP-728beb09,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-728beb09 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-ac6cf073,SUP-728beb09,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-728beb09 is 10.,Develop a contingency plan.,Active
RISK-5b4face9,SUP-728beb09,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-728beb09 is 0.,Diversify procurement sources to reduce dependence on any single supplier.,Active
RISK-72a128a3,SUP-3f7ba103,Country Risk,0.0,Country Risk for supplier SUP-3f7ba103 is 0.,Establish diversified sourcing from multiple countries to reduce exposure to country-specific risks.,Active
RISK-1892aba6,SUP-3f7ba103,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3f7ba103 is 0.,"Diversify the procurement sources to reduce dependency on any single supplier, thereby minimizing the impact of potential supply chain disruptions.",Active
RISK-ea1b1fef,SUP-3f7ba103,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-3f7ba103 is 25.,Conduct quarterly financial health assessments and diversify suppliers to mitigate potential financial risks.,Active
RISK-c9ced5f8,SUP-3f7ba103,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3f7ba103 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-e740ca54,SUP-7ecac82b,Country Risk,15.0,Country Risk for supplier SUP-7ecac82b is 15.,Enhance due diligence on local laws and regulations to ensure compliance.,Active
RISK-ee225517,SUP-7ecac82b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7ecac82b is 0.,Diversify the supply base by engaging additional suppliers to reduce dependency on any single source.,Active
RISK-353d1474,SUP-7ecac82b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7ecac82b is 10.,Conduct quarterly financial health assessments and maintain diversified supplier base to mitigate the high financial health risk.,Active
RISK-453bef08,SUP-7ecac82b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7ecac82b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-a4bacff0,SUP-ba63be13,Country Risk,15.0,Country Risk for supplier SUP-ba63be13 is 15.,Conduct thorough due diligence on suppliers in high-risk countries and regularly monitor compliance to minimize exposure.,Active
RISK-ab0d1f3b,SUP-ba63be13,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ba63be13 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-67299e3f,SUP-ba63be13,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ba63be13 is 10.,Conduct thorough financial health assessments annually and implement robust credit monitoring systems to promptly identify potential financial distress in suppliers.,Active
RISK-06bff897,SUP-ba63be13,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ba63be13 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-de301ea7,SUP-09d4d910,Country Risk,0.0,Country Risk for supplier SUP-09d4d910 is 0.,Establish diversified sourcing from multiple countries to reduce dependency on any single country's supply chain.,Active
RISK-f87281c2,SUP-09d4d910,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-09d4d910 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-def27dbc,SUP-09d4d910,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-09d4d910 is 0.,Conduct regular financial audits and diversify supply chain to reduce reliance on financially vulnerable suppliers.,Active
RISK-4a121fb9,SUP-09d4d910,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-09d4d910 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-4ef372ed,SUP-b7dc8606,Country Risk,15.0,Country Risk for supplier SUP-b7dc8606 is 15.,Conduct regular audits of the country's regulatory environment to ensure compliance with local laws and adjust supply chain operations accordingly.,Active
RISK-377e9eee,SUP-b7dc8606,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b7dc8606 is 0.,Diversify suppliers to reduce reliance on any single provider.,Active
RISK-4c75a919,SUP-b7dc8606,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b7dc8606 is 0.,Conduct quarterly financial health assessments on suppliers to ensure ongoing solvency and mitigate financial risks.,Active
RISK-a591700a,SUP-b7dc8606,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b7dc8606 is 0.,Diversify suppliers to reduce reliance on any single vendor.,Active
RISK-59f9ef58,SUP-b1a6c046,Country Risk,15.0,Country Risk for supplier SUP-b1a6c046 is 15.,Conduct thorough due diligence on suppliers located in countries with high risk scores to ensure compliance with international standards and implement contingency plans for potential disruptions.,Active
RISK-1fa6f44d,SUP-b1a6c046,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b1a6c046 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-ab1005a2,SUP-b1a6c046,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b1a6c046 is 0.,Conduct quarterly financial health assessments of suppliers to identify any potential risks early and ensure timely corrective actions are taken.,Active
RISK-3cb45cee,SUP-b1a6c046,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b1a6c046 is 0.,Diversify vendor base to reduce concentration in any single supplier.,Active
RISK-9f6b2d9d,SUP-1a84cee3,Country Risk,15.0,Country Risk for supplier SUP-1a84cee3 is 15.,Implement rigorous due diligence procedures to assess and mitigate risks associated with the country's regulatory environment.,Active
RISK-2e1751e2,SUP-1a84cee3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1a84cee3 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-f670f55b,SUP-1a84cee3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1a84cee3 is 0.,Conduct regular financial health assessments and credit checks on suppliers to ensure robust financial stability and reduce the risk of default.,Active
RISK-5233cc62,SUP-1a84cee3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1a84cee3 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-17516558,SUP-5a787076,Country Risk,15.0,Country Risk for supplier SUP-5a787076 is 15.,Conduct thorough due diligence on suppliers located in countries with high political instability or corruption risks to ensure compliance with international standards.,Active
RISK-eb616b4d,SUP-5a787076,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-5a787076 is 10.0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-d61ee442,SUP-5a787076,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-5a787076 is 10.,Conduct quarterly financial health assessments and diversify supply chain contracts to mitigate financial health risks.,Active
RISK-cd18f59c,SUP-5a787076,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5a787076 is 0.,Diversify suppliers across different regions to reduce spend concentration risk.,Active
RISK-d45a6cfb,SUP-a4b1badd,Country Risk,0.0,Country Risk for supplier SUP-a4b1badd is 0.,Enhance local compliance monitoring and establish robust governance structures to mitigate country risks.,Active
RISK-82cd6842,SUP-a4b1badd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a4b1badd is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-2932607f,SUP-a4b1badd,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a4b1badd is 10.,Implement stricter credit checks and diversify supplier base to reduce financial health risks.,Active
RISK-de2a900e,SUP-a4b1badd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a4b1badd is 0.,"Implement a spend concentration risk management process that includes regular monitoring, diversification of suppliers, and contingency planning.",Active
RISK-5903c110,SUP-3dfafef1,Country Risk,15.0,Country Risk for supplier SUP-3dfafef1 is 15.,"Conduct thorough due diligence on suppliers in high-risk countries (score 15) to ensure compliance with international standards, implement robust monitoring systems, and diversify supply chains.",Active
RISK-0c20b305,SUP-3dfafef1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3dfafef1 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-99171538,SUP-3dfafef1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3dfafef1 is 0.,Conduct thorough financial health assessments before entering contracts to ensure suppliers have stable credit ratings and solid liquidity positions.,Active
RISK-4ca884ea,SUP-3dfafef1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3dfafef1 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-18c50b2d,SUP-6cba01f0,Country Risk,0.0,Country Risk for supplier SUP-6cba01f0 is 0.,Develop a contingency plan.,Active
RISK-a98e9616,SUP-6cba01f0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6cba01f0 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-c67586ec,SUP-6cba01f0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6cba01f0 is 0.,Implement regular financial health assessments to proactively identify any deterioration in the supplier's financial stability.,Active
RISK-43264438,SUP-6cba01f0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6cba01f0 is 0.,Diversify suppliers to reduce spend concentration risks.,Active
