orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-89ab2dac6e,SUP-9e90b2c8,7500.0,2024-05-19 16:50:34,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-03 16:50:34,PROD-60fa77,1,7500.0,1,2024-05-20 16:50:34,Lori Mcdonald,0,0.0,0,0.0,,Net 30,Mrs. Jennifer Luna PhD,CC-MKT-EL_MD_2024_001
PO-921f21d672,SUP-d66198ef,7500.0,2024-05-28 11:31:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-04 11:31:43,PROD-60fa77,1,7500.0,1,2024-05-30 11:31:43,Tara Munoz,0,0.0,0,0.0,,Net 30,Joseph Walker,CC-MKT-EL_MD_2024_001
PO-ba3c1981cb,SUP-23f35952,2333.33,2024-05-27 16:50:19,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-08 16:50:19,PROD-60fa77,1,2333.33,1,2024-06-01 16:50:19,Lauren Murphy,0,0.0,0,0.0,,Net 30,James Reyes,CC-MKT-EL_MD_2024_001
PO-feed7fe3c2,SUP-99e20c53,2333.33,2024-05-22 17:52:55,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-19 17:52:55,PROD-60fa77,1,2333.33,1,2024-05-25 17:52:55,Jonathan Chavez,0,0.0,0,0.0,,Net 90,Ana Kidd,CC-MKT-EL_MD_2024_001
PO-88ca42cf42,SUP-23f35952,2333.33,2024-04-30 22:33:20,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-05-07 22:33:20,PROD-60fa77,1,2333.33,1,2024-05-02 22:33:20,Whitney Hicks,0,0.0,0,0.0,CTR-51290768da,Net 30,Daniel Wright,CC-MKT-EL_MD_2024_001
PO-bc2637861c,SUP-f88950d7,2666.67,2024-05-25 16:26:28,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-01 16:26:28,PROD-60fa77,1,2666.67,1,2024-05-30 16:26:28,Steven Young,0,0.0,0,0.0,CTR-baf13585dc,Net 90,George Henry,CC-MKT-EL_MD_2024_001
PO-6dfc26cd67,SUP-20db586f,2666.67,2024-05-13 13:45:49,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-05-22 13:45:49,PROD-60fa77,1,2666.67,1,2024-05-18 13:45:49,Benjamin Huynh,0,0.0,0,0.0,,Net 30,Beth Thompson,CC-MKT-EL_MD_2024_001
PO-1133b13534,SUP-f88950d7,2666.67,2024-05-14 06:04:13,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-02 06:04:13,PROD-60fa77,1,2666.67,1,2024-05-15 06:04:13,Hannah Christian,0,0.0,0,0.0,,Net 90,Sierra Hernandez,CC-MKT-EL_MD_2024_001
PO-89b8b28b17,SUP-97f2185f,10000.0,2024-04-30 04:26:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-05-11 04:26:17,PROD-60fa77,1,10000.0,1,2024-05-05 04:26:17,Thomas Stephens,0,0.0,0,0.0,CTR-e94e20133f,Net 90,Ryan Doyle,CC-MKT-EL_MD_2024_001
PO-9c9056c170,SUP-80ac4b6e,10000.0,2024-05-02 00:16:29,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-05-30 00:16:29,PROD-60fa77,1,10000.0,1,2024-05-06 00:16:29,Alexander Jenkins,0,0.0,0,0.0,,Net 90,Richard Mcdowell,CC-MKT-EL_MD_2024_001
PO-291dec01a7,SUP-9e90b2c8,6000.0,2024-07-28 07:15:00,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-08-08 07:15:00,PROD-60fa77,1,6000.0,1,2024-07-30 07:15:00,Jason Richards,0,0.0,0,0.0,CTR-da99f17548,Net 30,Terri Yates,CC-MKT-EL_SUM_2024_001
PO-0bc2b62620,SUP-8d18d7a2,6000.0,2024-07-27 06:08:13,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-08-12 06:08:13,PROD-60fa77,1,6000.0,1,2024-07-30 06:08:13,Todd Nichols,0,0.0,0,0.0,,Net 90,Paul White,CC-MKT-EL_SUM_2024_001
PO-8bee69049c,SUP-53675dfe,3000.0,2024-07-29 10:23:45,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-08-21 10:23:45,PROD-60fa77,1,3000.0,1,2024-08-03 10:23:45,Zachary Craig,0,0.0,0,0.0,,Net 90,Mark Waters,CC-MKT-EL_SUM_2024_001
PO-c3ed4f8e5d,SUP-9deebecc,3000.0,2024-07-01 22:30:30,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-12 22:30:30,PROD-60fa77,1,3000.0,1,2024-07-03 22:30:30,Daniel Jacobson,0,0.0,0,0.0,,Net 60,Margaret Smith,CC-MKT-EL_SUM_2024_001
PO-03fc237953,SUP-20a2d5cf,1333.33,2024-06-21 11:42:22,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-06-30 11:42:22,PROD-60fa77,1,1333.33,1,2024-06-23 11:42:22,Kelly Henderson,0,0.0,0,0.0,,Net 90,Patricia Wilson,CC-MKT-EL_SUM_2024_001
PO-c023263479,SUP-1a695ce4,1333.33,2024-06-21 11:36:07,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-02 11:36:07,PROD-60fa77,1,1333.33,1,2024-06-22 11:36:07,Claudia Williams,0,0.0,0,0.0,,Net 60,Paul Jarvis,CC-MKT-EL_SUM_2024_001
PO-dc950d55fe,SUP-99e20c53,1333.33,2024-07-03 15:24:12,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-24 15:24:12,PROD-60fa77,1,1333.33,1,2024-07-05 15:24:12,Stephen Robertson,0,0.0,0,0.0,,Net 90,Paul Bailey,CC-MKT-EL_SUM_2024_001
PO-9ca504c3f6,SUP-9deebecc,1500.0,2024-07-18 19:46:06,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-28 19:46:06,PROD-60fa77,1,1500.0,1,2024-07-20 19:46:06,Robert Parks,0,0.0,0,0.0,,Net 60,Andrew Hill,CC-MKT-EL_SUM_2024_001
PO-b58f241d92,SUP-8f12d63b,1500.0,2024-07-02 12:48:23,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-14 12:48:23,PROD-60fa77,1,1500.0,1,2024-07-05 12:48:23,Tonya Contreras,0,0.0,0,0.0,CTR-4f2e2eba90,Net 90,Jennifer Coleman,CC-MKT-EL_SUM_2024_001
PO-87f791ca18,SUP-15043656,666.67,2024-07-15 23:18:22,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-08-05 23:18:22,PROD-60fa77,1,666.67,1,2024-07-16 23:18:22,Michelle Cunningham,0,0.0,0,0.0,,Net 60,Nathan Barton DDS,CC-MKT-EL_SUM_2024_001
PO-199a0030aa,SUP-f88950d7,666.67,2024-07-06 16:27:21,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-14 16:27:21,PROD-60fa77,1,666.67,1,2024-07-11 16:27:21,Shawn Reyes,0,0.0,0,0.0,CTR-747c546e45,Net 90,Leonard Giles,CC-MKT-EL_SUM_2024_001
PO-2aa1761d24,SUP-bf684184,666.67,2024-06-27 04:13:55,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-23 04:13:55,PROD-60fa77,1,666.67,1,2024-06-30 04:13:55,Brandi Underwood,0,0.0,0,0.0,,Net 60,Lisa Mcdonald,CC-MKT-EL_SUM_2024_001
PO-e2cc3a21ae,SUP-15043656,1000.0,2024-07-01 13:38:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-22 13:38:32,PROD-60fa77,1,1000.0,1,2024-07-05 13:38:32,Richard Williamson,0,0.0,0,0.0,CTR-4db6bf84fa,Net 60,Regina Small,CC-MKT-EL_SUM_2024_001
PO-aa289159f1,SUP-ddbe30d3,1000.0,2024-07-07 21:56:47,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-24 21:56:47,PROD-60fa77,1,1000.0,1,2024-07-08 21:56:47,Chelsea White,0,0.0,0,0.0,CTR-52b3cc4385,Net 30,Stephen Glover,CC-MKT-EL_SUM_2024_001
PO-319f1e57aa,SUP-53675dfe,1000.0,2024-06-29 17:33:12,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-16 17:33:12,PROD-60fa77,1,1000.0,1,2024-07-02 17:33:12,Scott Nguyen,0,0.0,0,0.0,,Net 90,Eric Hamilton,CC-MKT-EL_SUM_2024_001
PO-9eaab710fd,SUP-d66198ef,666.67,2024-07-14 13:26:29,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-08-10 13:26:29,PROD-60fa77,1,666.67,1,2024-07-19 13:26:29,Anna Hernandez,0,0.0,0,0.0,,Net 30,Sara Williams,CC-MKT-EL_SUM_2024_001
PO-884be9e25b,SUP-97f2185f,666.67,2024-07-06 16:43:12,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-18 16:43:12,PROD-60fa77,1,666.67,1,2024-07-09 16:43:12,Troy Taylor,0,0.0,0,0.0,CTR-6d80f95638,Net 90,Derrick Simpson,CC-MKT-EL_SUM_2024_001
PO-cc9ef2b5c2,SUP-8f12d63b,666.67,2024-07-08 11:24:02,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-16 11:24:02,PROD-60fa77,1,666.67,1,2024-07-09 11:24:02,Lindsay Rodriguez,0,0.0,0,0.0,,Net 90,Jeremiah Spencer,CC-MKT-EL_SUM_2024_001
PO-3525eb96a4,SUP-8d18d7a2,666.67,2024-07-30 14:41:02,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-08-20 14:41:02,PROD-60fa77,1,666.67,1,2024-08-02 14:41:02,Kaitlyn Mcpherson,0,0.0,0,0.0,CTR-2a1a776413,Net 90,Mark Clark,CC-MKT-EL_SUM_2024_001
PO-a73681153d,SUP-dfa8aef2,666.67,2024-06-30 15:04:46,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-22 15:04:46,PROD-60fa77,1,666.67,1,2024-07-03 15:04:46,Sherri Conrad,0,0.0,0,0.0,CTR-3e9c183739,Net 60,Rebecca George,CC-MKT-EL_SUM_2024_001
PO-c8669bbe02,SUP-d66198ef,666.67,2024-07-05 06:08:53,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-19 06:08:53,PROD-60fa77,1,666.67,1,2024-07-08 06:08:53,Sarah Zimmerman,0,0.0,0,0.0,,Net 30,Steven Taylor,CC-MKT-EL_SUM_2024_001
PO-b1a099a251,SUP-23f35952,2000.0,2024-07-20 07:43:28,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-08-17 07:43:28,PROD-60fa77,1,2000.0,1,2024-07-21 07:43:28,Theresa Ramirez,0,0.0,0,0.0,,Net 30,Pamela Rhodes,CC-MKT-EL_SUM_2024_001
PO-227b010782,SUP-23f35952,2000.0,2024-06-15 04:25:24,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-07-01 04:25:24,PROD-60fa77,1,2000.0,1,2024-06-17 04:25:24,Christopher Adams,0,0.0,0,0.0,,Net 30,Peter Erickson,CC-MKT-EL_SUM_2024_001
PO-ae2cd7c0c2,SUP-15043656,2000.0,2024-07-27 06:15:14,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Summer Essentials Promo' (ID: EL_SUM_2024_001),2024-08-16 06:15:14,PROD-60fa77,1,2000.0,1,2024-07-31 06:15:14,Patricia Jenkins,0,0.0,0,0.0,,Net 60,Lucas Robertson,CC-MKT-EL_SUM_2024_001
PO-5735a1e4bc,SUP-99e20c53,666.67,2024-12-21 08:43:28,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-16 08:43:28,PROD-60fa77,1,666.67,1,2024-12-23 08:43:28,Adam Reynolds,0,0.0,0,0.0,,Net 90,Jose King,CC-MKT-EL_VOGUE_2024_001
PO-3f365d0627,SUP-23f35952,666.67,2024-12-03 22:33:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2024-12-12 22:33:32,PROD-60fa77,1,666.67,1,2024-12-04 22:33:32,Leah Rodriguez,0,0.0,0,0.0,CTR-949b22c1c8,Net 30,Karen Schmidt,CC-MKT-EL_VOGUE_2024_001
PO-96bd7fd9fc,SUP-8d18d7a2,666.67,2024-12-16 09:05:41,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-06 09:05:41,PROD-60fa77,1,666.67,1,2024-12-19 09:05:41,Andrea Ford,0,0.0,0,0.0,,Net 90,Cynthia Smith,CC-MKT-EL_VOGUE_2024_001
PO-3a49c4b107,SUP-53675dfe,3000.0,2024-12-19 02:42:41,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-06 02:42:41,PROD-60fa77,1,3000.0,1,2024-12-23 02:42:41,Stephanie Cherry,0,0.0,0,0.0,,Net 90,Louis Page,CC-MKT-EL_VOGUE_2024_001
PO-19086acd69,SUP-8f12d63b,3000.0,2024-12-26 18:16:51,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-18 18:16:51,PROD-60fa77,1,3000.0,1,2024-12-29 18:16:51,John Taylor,0,0.0,0,0.0,,Net 90,Emma Hopkins,CC-MKT-EL_VOGUE_2024_001
PO-b7ae35ca9a,SUP-53675dfe,1000.0,2025-01-07 12:42:51,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-19 12:42:51,PROD-60fa77,1,1000.0,1,2025-01-12 12:42:51,Christopher Jones,0,0.0,0,0.0,,Net 90,Jasmine Green,CC-MKT-EL_VOGUE_2024_001
PO-3fbcb8f38d,SUP-99e20c53,1000.0,2024-12-23 02:31:25,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-17 02:31:25,PROD-60fa77,1,1000.0,1,2024-12-27 02:31:25,Brian Thomas,0,0.0,0,0.0,,Net 90,Frederick King,CC-MKT-EL_VOGUE_2024_001
PO-fe9e260cdf,SUP-9e90b2c8,1000.0,2025-01-09 23:43:33,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-20 23:43:33,PROD-60fa77,1,1000.0,1,2025-01-11 23:43:33,Samantha Jackson,0,0.0,0,0.0,,Net 30,Jennifer Maynard,CC-MKT-EL_VOGUE_2024_001
PO-519543ed2b,SUP-80ac4b6e,4000.0,2024-12-18 17:59:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-03 17:59:43,PROD-60fa77,1,4000.0,1,2024-12-22 17:59:43,Stephen Baker,0,0.0,0,0.0,,Net 90,Kelly Hernandez,CC-MKT-EL_VOGUE_2024_001
PO-b3bcac68c1,SUP-15043656,1000.0,2024-12-16 03:06:20,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-02 03:06:20,PROD-60fa77,1,1000.0,1,2024-12-18 03:06:20,Michelle Villa,0,0.0,0,0.0,,Net 60,Tammy Ramirez,CC-MKT-EL_VOGUE_2024_001
PO-3a3116d171,SUP-bf684184,1000.0,2025-01-14 08:55:23,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-23 08:55:23,PROD-60fa77,1,1000.0,1,2025-01-19 08:55:23,Vincent Franklin,0,0.0,0,0.0,,Net 60,Amy Torres,CC-MKT-EL_VOGUE_2024_001
PO-61a124353f,SUP-ddbe30d3,1000.0,2024-12-26 09:37:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-07 09:37:32,PROD-60fa77,1,1000.0,1,2024-12-31 09:37:32,Jorge Woodard,0,0.0,0,0.0,,Net 30,Timothy York,CC-MKT-EL_VOGUE_2024_001
PO-5c66be89e7,SUP-15043656,1000.0,2025-01-13 17:34:18,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-23 17:34:18,PROD-60fa77,1,1000.0,1,2025-01-16 17:34:18,Heather Haynes,0,0.0,0,0.0,,Net 60,Nicole Hardin,CC-MKT-EL_VOGUE_2024_001
PO-7053d60eeb,SUP-bf684184,500.0,2025-01-04 14:15:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-27 14:15:43,PROD-60fa77,1,500.0,1,2025-01-07 14:15:43,Kenneth Garcia,0,0.0,0,0.0,,Net 60,Jack Lawrence,CC-MKT-EL_VOGUE_2024_001
PO-d92ec0ef14,SUP-8f12d63b,500.0,2025-01-11 21:14:49,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-02-03 21:14:49,PROD-60fa77,1,500.0,1,2025-01-15 21:14:49,Charles Barnett,0,0.0,0,0.0,CTR-ccb12b2f60,Net 90,Brittany Wilson,CC-MKT-EL_VOGUE_2024_001
PO-b607bb1c42,SUP-15043656,500.0,2025-01-03 13:31:46,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-22 13:31:46,PROD-60fa77,1,500.0,1,2025-01-08 13:31:46,Jordan Summers,0,0.0,0,0.0,,Net 60,Mr. Cristian Mckinney,CC-MKT-EL_VOGUE_2024_001
PO-911d61dbac,SUP-97f2185f,10000.0,2025-01-14 14:54:02,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Skincare Week with Vogue DE' (ID: EL_VOGUE_2024_001),2025-01-29 14:54:02,PROD-60fa77,1,10000.0,1,2025-01-18 14:54:02,Curtis Anderson,0,0.0,0,0.0,,Net 90,Alan Martin,CC-MKT-EL_VOGUE_2024_001
PO-0958c41a29,SUP-80ac4b6e,1000.0,2024-03-29 22:38:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-04-26 22:38:43,PROD-60fa77,1,1000.0,1,2024-04-03 22:38:43,Anthony Kelley,0,0.0,0,0.0,,Net 90,Eric Yang,CC-MKT-NS_GG_2024_001
PO-e2541dd1a7,SUP-9deebecc,1000.0,2024-04-11 00:21:04,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-04-29 00:21:04,PROD-60fa77,1,1000.0,1,2024-04-14 00:21:04,Walter Johnson,0,0.0,0,0.0,,Net 60,Bryan Lewis,CC-MKT-NS_GG_2024_001
PO-21656aa1c0,SUP-d2192ab2,4333.33,2024-04-10 20:48:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-05-08 20:48:43,PROD-60fa77,1,4333.33,1,2024-04-15 20:48:43,Christopher Smith,0,0.0,0,0.0,,Net 30,Aaron Thomas,CC-MKT-NS_GG_2024_001
PO-c68e095a4c,SUP-3482cd2a,4333.33,2024-04-16 14:27:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-05-13 14:27:43,PROD-60fa77,1,4333.33,1,2024-04-21 14:27:43,Kathy Gomez,0,0.0,0,0.0,,Net 30,Matthew Rodriguez,CC-MKT-NS_GG_2024_001
PO-c66c4c56da,SUP-8d18d7a2,4333.33,2024-04-04 04:56:29,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-04-16 04:56:29,PROD-60fa77,1,4333.33,1,2024-04-06 04:56:29,Martha Thomas,0,0.0,0,0.0,CTR-5d20a23691,Net 90,Megan Donaldson,CC-MKT-NS_GG_2024_001
PO-9edd63e008,SUP-bf684184,6000.0,2024-03-29 10:48:59,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-04-22 10:48:59,PROD-60fa77,1,6000.0,1,2024-03-30 10:48:59,Fernando Green,0,0.0,0,0.0,,Net 60,Julie Ellis,CC-MKT-NS_GG_2024_001
PO-38a6bc0702,SUP-1a695ce4,1000.0,2024-04-17 09:17:16,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-05-13 09:17:16,PROD-60fa77,1,1000.0,1,2024-04-22 09:17:16,Candace King,0,0.0,0,0.0,CTR-3da28c8080,Net 60,Shane Bridges,CC-MKT-NS_GG_2024_001
PO-ff98544d52,SUP-8f12d63b,1000.0,2024-04-21 20:15:58,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-05-12 20:15:58,PROD-60fa77,1,1000.0,1,2024-04-26 20:15:58,Adam Garcia,0,0.0,0,0.0,,Net 90,Raymond Rodriguez,CC-MKT-NS_GG_2024_001
PO-a254778d04,SUP-15043656,1000.0,2024-04-14 16:11:00,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-05-10 16:11:00,PROD-60fa77,1,1000.0,1,2024-04-18 16:11:00,Richard Edwards,0,0.0,0,0.0,,Net 60,Arthur Kerr,CC-MKT-NS_GG_2024_001
PO-fcd8e822fb,SUP-15043656,666.67,2024-04-06 11:06:28,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-04-28 11:06:28,PROD-60fa77,1,666.67,1,2024-04-10 11:06:28,Kendra Cobb,0,0.0,0,0.0,,Net 60,Sarah Griffin,CC-MKT-NS_GG_2024_001
PO-9368a704f5,SUP-f88950d7,666.67,2024-03-21 07:23:06,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-04-01 07:23:06,PROD-60fa77,1,666.67,1,2024-03-26 07:23:06,Amy Morris,0,0.0,0,0.0,CTR-ca73cb0d23,Net 90,Kathy Lewis,CC-MKT-NS_GG_2024_001
PO-55aa726eb9,SUP-15043656,666.67,2024-04-05 22:03:11,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-04-16 22:03:11,PROD-60fa77,1,666.67,1,2024-04-10 22:03:11,Zachary Welch,0,0.0,0,0.0,,Net 60,Charles Key,CC-MKT-NS_GG_2024_001
PO-d851708af9,SUP-ddbe30d3,4000.0,2024-03-28 00:03:38,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Garden Gourmet Spring Refresh Promotion' (ID: NS_GG_2024_001),2024-04-05 00:03:38,PROD-60fa77,1,4000.0,1,2024-04-01 00:03:38,Jennifer Stewart,0,0.0,0,0.0,CTR-189278aaa8,Net 30,Amanda Alvarado,CC-MKT-NS_GG_2024_001
PO-a0eeb955f5,SUP-d66198ef,2000.0,2024-10-09 03:10:18,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Maggi Autumn Wellness Program' (ID: NS_MAG_2024_001),2024-10-23 03:10:18,PROD-60fa77,1,2000.0,1,2024-10-12 03:10:18,Laura Horn,0,0.0,0,0.0,,Net 30,Janet Spence,CC-MKT-NS_MAG_2024_001
PO-732ef2574c,SUP-f88950d7,2000.0,2024-10-17 23:24:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Maggi Autumn Wellness Program' (ID: NS_MAG_2024_001),2024-11-04 23:24:43,PROD-60fa77,1,2000.0,1,2024-10-19 23:24:43,Douglas Mack,0,0.0,0,0.0,CTR-a2fe7af28a,Net 90,Amy Carrillo,CC-MKT-NS_MAG_2024_001
PO-d3a2d664a4,SUP-23f35952,2000.0,2024-10-30 10:34:01,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Maggi Autumn Wellness Program' (ID: NS_MAG_2024_001),2024-11-15 10:34:01,PROD-60fa77,1,2000.0,1,2024-11-01 10:34:01,Sheila Blake,0,0.0,0,0.0,,Net 30,Elizabeth Kline,CC-MKT-NS_MAG_2024_001
PO-15359e8e40,SUP-8f12d63b,4500.0,2024-10-07 20:15:46,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Maggi Autumn Wellness Program' (ID: NS_MAG_2024_001),2024-11-05 20:15:46,PROD-60fa77,1,4500.0,1,2024-10-08 20:15:46,Philip Wright,0,0.0,0,0.0,,Net 90,Diane Richmond,CC-MKT-NS_MAG_2024_001
