invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-b48c4b34,PO-111fd6f309,3245.56,2024-03-20T05:47:14,2024-04-19T05:47:14,2024-04-13T05:47:14,paid,False,1155396173902,GL-1064,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-111fd6f309,2024-03-21 05:47:14
INV-a5eef984,PO-1122615b66,60752.94,2024-12-03T21:47:00,2025-03-03T21:47:00,2025-02-27T21:47:00,paid,False,2917127805709,GL-1121,CC-108,Invoice for PO PO-1122615b66,2024-12-13 21:47:00
INV-5ec1f7f2,PO-11333a1698,18046.07,2024-03-12T21:54:35,2024-05-11T21:54:35,2024-06-01T21:54:35,paid,True,3740960868926,GL-1089,CC-104,Invoice for PO PO-11333a1698,2024-03-15 21:54:35
INV-44e2aa1e,PO-115c25673f,3008.81,2023-12-27T21:46:30,2024-02-25T21:46:30,2024-03-15T21:46:30,paid,True,1832326044852,GL-1133,CC-147,Invoice for PO PO-115c25673f,2024-01-03 21:46:30
INV-7f6c6d1d,PO-115c25673f,3030.42,2023-12-30T21:46:30,2024-02-28T21:46:30,2024-02-22T21:46:30,paid,False,2426867653452,GL-1085,CC-147,Invoice for PO PO-115c25673f,2024-01-02 21:46:30
INV-9437d316,PO-115c25673f,2911.67,2023-12-30T21:46:30,2024-02-28T21:46:30,2024-03-03T21:46:30,paid,True,2034838065588,GL-1174,CC-147,Invoice for PO PO-115c25673f,2024-01-03 21:46:30
INV-a7da822a,PO-116f8c5d5b,14936.07,2025-12-05T21:43:52,2026-02-03T21:43:52,2026-02-05T21:43:52,paid,True,7550406864216,GL-1046,CC-119,Invoice for PO PO-116f8c5d5b,2025-12-10 21:43:52
INV-da624b31,PO-1192af2a1c,4015.06,2023-10-07T21:52:23,2023-12-06T21:52:23,2023-11-29T21:52:23,paid,False,6943889896231,GL-1118,CC-124,Invoice for PO PO-1192af2a1c,2023-10-14 21:52:23
INV-7e4fbf43,PO-1192af2a1c,4028.41,2023-10-04T21:52:23,2023-12-03T21:52:23,2023-11-19T21:52:23,paid,False,5423404039837,GL-1133,CC-124,Invoice for PO PO-1192af2a1c,2023-10-08 21:52:23
INV-7e282929,PO-1192af2a1c,3232.88,2023-10-04T21:52:23,2023-12-03T21:52:23,2023-11-28T21:52:23,paid,False,7266838868639,GL-1013,CC-124,Invoice for PO PO-1192af2a1c,2023-10-07 21:52:23
INV-5a1e0f7b,PO-122c8d78fa,6627.42,2025-11-28T21:34:29,2025-12-28T21:34:29,2026-01-11T21:34:29,paid,True,4464553977480,GL-1137,CC-161,Invoice for PO PO-122c8d78fa,2025-12-07 21:34:29
INV-beb3f824,PO-122c8d78fa,5574.96,2025-11-28T21:34:29,2025-12-28T21:34:29,2025-12-24T21:34:29,paid,False,8172902780099,GL-1148,CC-161,Invoice for PO PO-122c8d78fa,2025-11-30 21:34:29
INV-1bf5e1c8,PO-1251e4970a,938.89,2025-05-28T21:36:19,2025-07-27T21:36:19,2025-07-18T21:36:19,paid,False,4677203822706,GL-1186,CC-148,Invoice for PO PO-1251e4970a,2025-05-31 21:36:19
INV-4d07968c,PO-1272d95a10,361.69,2024-11-22T11:08:08,2025-01-21T11:08:08,2025-01-17T11:08:08,paid,False,9166476223815,GL-1012,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-1272d95a10,2024-11-24 11:08:08
INV-a6c8cf0f,PO-12da771250,22415.18,2023-01-31T21:33:59,2023-03-02T21:33:59,2023-02-24T21:33:59,paid,False,6427519232861,GL-1141,CC-119,Invoice for PO PO-12da771250,2023-02-06 21:33:59
INV-e2b358fd,PO-12da771250,22400.43,2023-02-04T21:33:59,2023-03-06T21:33:59,2023-03-01T21:33:59,paid,False,9303840148668,GL-1123,CC-119,Invoice for PO PO-12da771250,2023-02-09 21:33:59
INV-ff84cdcc,PO-135309b2f9,3313.93,2023-11-27T21:36:31,2023-12-27T21:36:31,,overdue,False,3944633534075,GL-1098,CC-173,Invoice for PO PO-135309b2f9,2023-12-07 21:36:31
INV-7f9ad0af,PO-135309b2f9,3086.59,2023-11-25T21:36:31,2023-12-25T21:36:31,2023-12-17T21:36:31,paid,False,1963199693257,GL-1063,CC-173,Invoice for PO PO-135309b2f9,2023-11-27 21:36:31
INV-ca095fd4,PO-13604c3ecd,601.76,2024-03-28T16:15:08,2024-04-27T16:15:08,,overdue,False,1092449614039,GL-1186,CC-MKT-DY_V15_2024_001,Invoice for PO PO-13604c3ecd,2024-04-06 16:15:08
INV-280290d3,PO-139e2f5191,3167.93,2024-10-01T20:45:01,2024-10-31T20:45:01,2024-10-18T20:45:01,paid,False,8706415168770,GL-1102,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-139e2f5191,2024-10-11 20:45:01
INV-07e7431f,PO-139e2f5191,2862.24,2024-10-01T20:45:01,2024-10-31T20:45:01,2024-10-25T20:45:01,paid,False,9482909350256,GL-1027,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-139e2f5191,2024-10-04 20:45:01
INV-411db7c2,PO-139e2f5191,2922.94,2024-09-30T20:45:01,2024-10-30T20:45:01,2024-10-21T20:45:01,paid,False,5343646517088,GL-1102,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-139e2f5191,2024-10-05 20:45:01
INV-165a3e06,PO-1462cca18e,2120.44,2023-06-10T21:47:22,2023-07-10T21:47:22,2023-07-31T21:47:22,paid,True,7081721141664,GL-1113,CC-102,Invoice for PO PO-1462cca18e,2023-06-18 21:47:22
INV-20ae4533,PO-150041f406,6.4,2024-12-27T07:03:08,2025-03-27T07:03:08,2025-03-20T07:03:08,paid,False,6495652211135,GL-1066,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-150041f406,2025-01-04 07:03:08
INV-9cf8bc46,PO-150041f406,5.24,2024-12-30T07:03:08,2025-03-30T07:03:08,2025-03-16T07:03:08,paid,False,7838568983595,GL-1059,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-150041f406,2025-01-03 07:03:08
INV-63a7c086,PO-1505ae5ea9,2660.23,2025-08-07T21:30:51,2025-09-06T21:30:51,2025-09-02T21:30:51,paid,False,5354100781136,GL-1010,CC-148,Invoice for PO PO-1505ae5ea9,2025-08-15 21:30:51
INV-bd4961d7,PO-1505ae5ea9,2429.61,2025-08-10T21:30:51,2025-09-09T21:30:51,2025-08-31T21:30:51,paid,False,2346018909835,GL-1190,CC-148,Invoice for PO PO-1505ae5ea9,2025-08-20 21:30:51
INV-13da34c4,PO-1505ae5ea9,2208.44,2025-08-09T21:30:51,2025-09-08T21:30:51,2025-09-07T21:30:51,paid,False,5771486148672,GL-1164,CC-148,Invoice for PO PO-1505ae5ea9,2025-08-16 21:30:51
INV-b41ee4a1,PO-15090e74dd,15408.72,2024-02-09T23:47:22,2024-04-09T23:47:22,2024-04-03T23:47:22,paid,False,5451353670498,GL-1123,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-15090e74dd,2024-02-18 23:47:22
INV-5e4630e9,PO-15090e74dd,14945.53,2024-02-08T23:47:22,2024-04-08T23:47:22,2024-04-22T23:47:22,paid,True,6457224267568,GL-1131,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-15090e74dd,2024-02-16 23:47:22
INV-1b000720,PO-15090e74dd,14224.84,2024-02-10T23:47:22,2024-04-10T23:47:22,2024-04-06T23:47:22,paid,False,5660047078803,GL-1150,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-15090e74dd,2024-02-13 23:47:22
INV-fdc8fbff,PO-150eb0031d,586.8,2024-08-23T00:13:05,2024-10-22T00:13:05,2024-10-15T00:13:05,paid,False,4338020121013,GL-1184,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-150eb0031d,2024-09-01 00:13:05
INV-faabe65f,PO-150eb0031d,627.84,2024-08-24T00:13:05,2024-10-23T00:13:05,2024-10-20T00:13:05,paid,False,0166715639284,GL-1000,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-150eb0031d,2024-08-29 00:13:05
INV-04eb2a96,PO-150eb0031d,660.72,2024-08-22T00:13:05,2024-10-21T00:13:05,2024-10-10T00:13:05,paid,False,1174503119053,GL-1139,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-150eb0031d,2024-08-23 00:13:05
INV-7bf21af8,PO-15232c782d,250.31,2024-09-15T07:04:37,2024-11-14T07:04:37,2024-11-01T07:04:37,paid,False,3368386995998,GL-1130,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-15232c782d,2024-09-16 07:04:37
INV-a6b73d57,PO-15232c782d,262.45,2024-09-15T07:04:37,2024-11-14T07:04:37,2024-11-10T07:04:37,paid,False,3742449934672,GL-1176,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-15232c782d,2024-09-17 07:04:37
INV-9eebe011,PO-15232c782d,289.19,2024-09-17T07:04:37,2024-11-16T07:04:37,2024-11-05T07:04:37,paid,False,1181767154355,GL-1165,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-15232c782d,2024-09-25 07:04:37
INV-656f4286,PO-16083ac8d3,87926.25,2025-08-28T21:38:27,2025-10-27T21:38:27,2025-10-20T21:38:27,paid,False,2512955902547,GL-1031,CC-128,Invoice for PO PO-16083ac8d3,2025-09-01 21:38:27
INV-285d8f9c,PO-161d110141,3132.74,2024-06-01T02:51:49,2024-07-31T02:51:49,2024-07-23T02:51:49,paid,False,8272124879882,GL-1072,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-161d110141,2024-06-07 02:51:49
INV-3ca03544,PO-161d110141,3273.25,2024-06-01T02:51:49,2024-07-31T02:51:49,2024-07-22T02:51:49,paid,False,6861088268089,GL-1189,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-161d110141,2024-06-03 02:51:49
INV-754e3f28,PO-161d110141,2594.01,2024-06-02T02:51:49,2024-08-01T02:51:49,2024-08-13T02:51:49,paid,True,7749563048489,GL-1060,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-161d110141,2024-06-09 02:51:49
INV-e93c11f2,PO-166166940a,3302.2,2024-06-10T02:47:17,2024-07-10T02:47:17,2024-06-29T02:47:17,paid,False,8529615427948,GL-1117,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-166166940a,2024-06-17 02:47:17
INV-055e61ea,PO-16623eae9c,3000.0,2024-08-27T20:09:18,2024-09-26T20:09:18,2024-09-15T20:09:18,paid,False,4191817664250,GL-1068,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-16623eae9c,2024-09-03 20:09:18
INV-77dccefe,PO-1678deda66,1451.91,2024-06-05T13:30:01,2024-07-05T13:30:01,2024-06-23T13:30:01,paid,False,5835655027189,GL-1096,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-1678deda66,2024-06-10 13:30:01
INV-cd21e2fc,PO-168e4f99b4,8065.86,2024-11-27T03:41:03,2025-02-25T03:41:03,2025-02-13T03:41:03,paid,False,7583055573673,GL-1166,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-168e4f99b4,2024-11-29 03:41:03
INV-4e9e8d1c,PO-168e4f99b4,7440.67,2024-11-29T03:41:03,2025-02-27T03:41:03,2025-02-19T03:41:03,paid,False,7069444095280,GL-1041,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-168e4f99b4,2024-11-30 03:41:03
INV-44da61ae,PO-16c7beae23,49644.29,2023-10-28T21:32:52,2023-11-27T21:32:52,2023-12-18T21:32:52,paid,True,4325902218060,GL-1025,CC-110,Invoice for PO PO-16c7beae23,2023-11-05 21:32:52
INV-0249f5af,PO-16c7beae23,57812.48,2023-10-28T21:32:52,2023-11-27T21:32:52,2023-11-18T21:32:52,paid,False,2399469847614,GL-1037,CC-110,Invoice for PO PO-16c7beae23,2023-11-05 21:32:52
INV-6607b427,PO-16c7beae23,50580.73,2023-10-28T21:32:52,2023-11-27T21:32:52,2023-11-18T21:32:52,paid,False,5028182513663,GL-1071,CC-110,Invoice for PO PO-16c7beae23,2023-11-05 21:32:52
INV-53d13838,PO-1709151db7,25605.64,2025-12-28T21:36:53,2026-03-28T21:36:53,2026-03-27T21:36:53,paid,False,2002903635202,GL-1084,CC-118,Invoice for PO PO-1709151db7,2026-01-01 21:36:53
INV-ff87787f,PO-181b76159f,53759.54,2024-06-15T21:44:16,2024-07-15T21:44:16,2024-07-14T21:44:16,paid,False,3236498950740,GL-1120,CC-166,Invoice for PO PO-181b76159f,2024-06-22 21:44:16
INV-5486edd7,PO-181b76159f,53536.21,2024-06-18T21:44:16,2024-07-18T21:44:16,2024-07-17T21:44:16,paid,False,6703290532193,GL-1052,CC-166,Invoice for PO PO-181b76159f,2024-06-20 21:44:16
INV-d9ec1f08,PO-181b76159f,69743.05,2024-06-15T21:44:16,2024-07-15T21:44:16,2024-07-01T21:44:16,paid,False,9723535717724,GL-1187,CC-166,Invoice for PO PO-181b76159f,2024-06-20 21:44:16
INV-30d1c30f,PO-1858c3eb43,1833.27,2024-09-20T06:25:29,2024-10-20T06:25:29,2024-10-11T06:25:29,paid,False,2707716842136,GL-1163,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-1858c3eb43,2024-09-23 06:25:29
INV-e556b1b5,PO-1858c3eb43,1855.29,2024-09-23T06:25:29,2024-10-23T06:25:29,2024-10-13T06:25:29,paid,False,6779957167404,GL-1041,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-1858c3eb43,2024-09-25 06:25:29
INV-231519ef,PO-18616e975c,250000.0,2023-07-05T21:34:44,2023-10-03T21:34:44,2023-10-01T21:34:44,paid,False,9522228336637,GL-1189,CC-145,Invoice for PO PO-18616e975c,2023-07-12 21:34:44
INV-25ab4e5e,PO-186a93c004,2811.95,2024-12-31T17:13:05,2025-01-30T17:13:05,2025-01-18T17:13:05,paid,False,9234427313264,GL-1176,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-186a93c004,2025-01-05 17:13:05
INV-18b9e88b,PO-18bc27cf67,28435.01,2024-12-26T21:48:21,2025-02-24T21:48:21,2025-02-10T21:48:21,paid,False,4606086465267,GL-1133,CC-106,Invoice for PO PO-18bc27cf67,2025-01-05 21:48:21
INV-453b72cc,PO-18bc27cf67,24056.82,2024-12-27T21:48:21,2025-02-25T21:48:21,2025-02-22T21:48:21,paid,False,0898578976441,GL-1174,CC-106,Invoice for PO PO-18bc27cf67,2024-12-30 21:48:21
INV-8ae7631b,PO-1941f16bfa,250000.0,2025-01-18T21:30:19,2025-02-17T21:30:19,2025-02-02T21:30:19,paid,False,6337115469977,GL-1084,CC-138,Invoice for PO PO-1941f16bfa,2025-01-22 21:30:19
INV-fa712560,PO-19493c6af0,8341.64,2023-04-04T21:33:14,2023-06-03T21:33:14,2023-05-27T21:33:14,paid,False,6167417005142,GL-1061,CC-143,Invoice for PO PO-19493c6af0,2023-04-12 21:33:14
INV-af559904,PO-196e6ef92f,1646.52,2024-07-10T23:40:31,2024-08-09T23:40:31,2024-08-20T23:40:31,paid,True,1383510930685,GL-1088,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-196e6ef92f,2024-07-13 23:40:31
INV-7a455b15,PO-196e6ef92f,1840.82,2024-07-11T23:40:31,2024-08-10T23:40:31,2024-08-03T23:40:31,paid,False,8932694028256,GL-1069,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-196e6ef92f,2024-07-15 23:40:31
INV-42ea6e0d,PO-1a535d647e,3000.0,2024-07-14T06:40:01,2024-10-12T06:40:01,2024-10-03T06:40:01,paid,False,2985362417858,GL-1176,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-1a535d647e,2024-07-18 06:40:01
INV-c96fa494,PO-1b05c6ddff,1255.26,2024-02-08T19:36:31,2024-03-09T19:36:31,2024-02-23T19:36:31,paid,False,9361555588872,GL-1021,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-1b05c6ddff,2024-02-18 19:36:31
INV-36a8d53e,PO-1b083a0e6f,2000.0,2024-09-02T03:26:24,2024-12-01T03:26:24,2024-11-19T03:26:24,paid,False,6058114882221,GL-1171,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-1b083a0e6f,2024-09-05 03:26:24
INV-0bd4a237,PO-1b12f0d4e2,118440.16,2024-11-03T21:52:48,2024-12-03T21:52:48,2024-12-01T21:52:48,paid,False,6993680025194,GL-1032,CC-122,Invoice for PO PO-1b12f0d4e2,2024-11-13 21:52:48
INV-1cb21dc7,PO-1b12f0d4e2,131559.84,2024-11-03T21:52:48,2024-12-03T21:52:48,2024-11-24T21:52:48,paid,False,0412926646215,GL-1033,CC-122,Invoice for PO PO-1b12f0d4e2,2024-11-11 21:52:48
INV-fde77372,PO-1b1db180c1,1800.07,2025-01-03T08:42:39,2025-03-04T08:42:39,2025-03-03T08:42:39,paid,False,1855443251620,GL-1162,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-1b1db180c1,2025-01-06 08:42:39
INV-502d6aef,PO-1b29228a1d,132.63,2024-06-13T11:53:21,2024-08-12T11:53:21,2024-07-29T11:53:21,paid,False,5349691976283,GL-1180,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-1b29228a1d,2024-06-15 11:53:21
INV-1d06ad52,PO-1b9fe2bb98,1656.56,2024-03-29T05:08:36,2024-04-28T05:08:36,2024-04-22T05:08:36,paid,False,6723708541418,GL-1054,CC-MKT-EM_SW_2024_001,Invoice for PO PO-1b9fe2bb98,2024-04-06 05:08:36
INV-ee8d6885,PO-1b9fe2bb98,1810.8,2024-04-01T05:08:36,2024-05-01T05:08:36,2024-04-26T05:08:36,paid,False,2160438098067,GL-1055,CC-MKT-EM_SW_2024_001,Invoice for PO PO-1b9fe2bb98,2024-04-07 05:08:36
INV-6c0dff80,PO-1bc6b39dfe,22781.59,2024-10-30T21:46:29,2024-11-29T21:46:29,2024-11-21T21:46:29,paid,False,2429173144225,GL-1106,CC-118,Invoice for PO PO-1bc6b39dfe,2024-10-31 21:46:29
INV-c31713a6,PO-1bc6b39dfe,22572.32,2024-10-30T21:46:29,2024-11-29T21:46:29,,overdue,False,7254492181225,GL-1167,CC-118,Invoice for PO PO-1bc6b39dfe,2024-11-02 21:46:29
INV-d691bdbb,PO-1bc6b39dfe,17918.5,2024-10-26T21:46:29,2024-11-25T21:46:29,2024-11-22T21:46:29,paid,False,1882871648845,GL-1187,CC-118,Invoice for PO PO-1bc6b39dfe,2024-11-04 21:46:29
INV-62ca8b7e,PO-1c67cec16e,3711.45,2024-02-19T11:11:40,2024-05-19T11:11:40,2024-05-08T11:11:40,paid,False,2846574239051,GL-1121,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-1c67cec16e,2024-02-23 11:11:40
INV-d5cfd0d4,PO-1c67cec16e,3475.52,2024-02-22T11:11:40,2024-05-22T11:11:40,2024-05-14T11:11:40,paid,False,6011650790146,GL-1088,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-1c67cec16e,2024-02-28 11:11:40
INV-853a0ea9,PO-1ca6e54b76,819.57,2024-07-04T19:43:37,2024-09-02T19:43:37,2024-08-23T19:43:37,paid,False,2661789237889,GL-1125,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-1ca6e54b76,2024-07-13 19:43:37
INV-f5b601dd,PO-1cbf4390e8,5275.6,2024-03-19T13:53:05,2024-04-18T13:53:05,2024-04-14T13:53:05,paid,False,5213416032632,GL-1062,CC-MKT-DY_V15_2024_001,Invoice for PO PO-1cbf4390e8,2024-03-22 13:53:05
INV-e7301ef9,PO-1cbf4390e8,4647.5,2024-03-19T13:53:05,2024-04-18T13:53:05,2024-04-06T13:53:05,paid,False,9928283884371,GL-1132,CC-MKT-DY_V15_2024_001,Invoice for PO PO-1cbf4390e8,2024-03-25 13:53:05
INV-44c5a8d1,PO-1cbf4390e8,5076.91,2024-03-21T13:53:05,2024-04-20T13:53:05,2024-05-05T13:53:05,paid,True,2480722650062,GL-1121,CC-MKT-DY_V15_2024_001,Invoice for PO PO-1cbf4390e8,2024-03-26 13:53:05
INV-2740d49a,PO-1d21fb05ac,2356.72,2024-04-03T02:14:11,2024-07-02T02:14:11,,overdue,False,6530105410380,GL-1009,CC-MKT-NS_GG_2024_001,Invoice for PO PO-1d21fb05ac,2024-04-12 02:14:11
INV-1af9a6a6,PO-1e7af3b9db,4565.31,2024-12-30T21:44:16,2025-02-28T21:44:16,2025-02-16T21:44:16,paid,False,9238116711935,GL-1126,CC-111,Invoice for PO PO-1e7af3b9db,2025-01-05 21:44:16
INV-8c924a2b,PO-1e7af3b9db,4802.96,2024-12-30T21:44:16,2025-02-28T21:44:16,2025-02-20T21:44:16,paid,False,8472425638441,GL-1128,CC-111,Invoice for PO PO-1e7af3b9db,2025-01-02 21:44:16
INV-ef03cbab,PO-1e7af3b9db,5418.17,2024-12-30T21:44:16,2025-02-28T21:44:16,2025-02-13T21:44:16,paid,False,3874417977104,GL-1123,CC-111,Invoice for PO PO-1e7af3b9db,2025-01-05 21:44:16
INV-727b42c7,PO-1f420de78d,25501.74,2024-03-09T22:07:29,2024-06-07T22:07:29,2024-05-29T22:07:29,paid,False,9082327926349,GL-1155,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-1f420de78d,2024-03-15 22:07:29
INV-63657c37,PO-1f420de78d,22845.77,2024-03-09T22:07:29,2024-06-07T22:07:29,2024-06-03T22:07:29,paid,False,7315350410762,GL-1102,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-1f420de78d,2024-03-19 22:07:29
INV-266298ea,PO-1f420de78d,21652.48,2024-03-11T22:07:29,2024-06-09T22:07:29,2024-05-26T22:07:29,paid,False,2009440085248,GL-1086,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-1f420de78d,2024-03-15 22:07:29
INV-2fbdfa5f,PO-1f55c91229,114148.37,2025-06-12T21:53:04,2025-08-11T21:53:04,2025-09-02T21:53:04,paid,True,1251570498684,GL-1023,CC-106,Invoice for PO PO-1f55c91229,2025-06-20 21:53:04
INV-159406a8,PO-1f55c91229,135851.63,2025-06-12T21:53:04,2025-08-11T21:53:04,2025-08-03T21:53:04,paid,False,5663949311184,GL-1185,CC-106,Invoice for PO PO-1f55c91229,2025-06-15 21:53:04
INV-b64337d2,PO-1fa346a66e,8338.7,2024-09-28T21:46:19,2024-11-27T21:46:19,2024-11-13T21:46:19,paid,False,0202560084852,GL-1127,CC-121,Invoice for PO PO-1fa346a66e,2024-10-08 21:46:19
INV-4ac45734,PO-1fa346a66e,8924.52,2024-09-27T21:46:19,2024-11-26T21:46:19,2024-11-19T21:46:19,paid,False,8177358006434,GL-1199,CC-121,Invoice for PO PO-1fa346a66e,2024-10-07 21:46:19
INV-be6a7346,PO-1fa346a66e,10301.26,2024-09-30T21:46:19,2024-11-29T21:46:19,2024-11-28T21:46:19,paid,False,8289144290757,GL-1150,CC-121,Invoice for PO PO-1fa346a66e,2024-10-01 21:46:19
INV-ab4f2c9b,PO-1fc2a48dd1,4170.54,2024-09-08T15:00:53,2024-11-07T15:00:53,2024-10-24T15:00:53,paid,False,1848172080098,GL-1174,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-1fc2a48dd1,2024-09-16 15:00:53
INV-893abcd5,PO-1fc2a48dd1,4789.46,2024-09-07T15:00:53,2024-11-06T15:00:53,2024-10-25T15:00:53,paid,False,2969741442945,GL-1141,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-1fc2a48dd1,2024-09-15 15:00:53
INV-6ed4c90e,PO-210e0b3771,2942.16,2023-07-01T21:51:31,2023-08-30T21:51:31,2023-08-18T21:51:31,paid,False,4142147926341,GL-1050,CC-161,Invoice for PO PO-210e0b3771,2023-07-02 21:51:31
INV-c44989eb,PO-210e0b3771,2662.46,2023-07-01T21:51:31,2023-08-30T21:51:31,2023-09-19T21:51:31,paid,True,0342154101807,GL-1197,CC-161,Invoice for PO PO-210e0b3771,2023-07-10 21:51:31
INV-c0faf648,PO-2304196e05,96.81,2024-03-26T04:32:16,2024-06-24T04:32:16,2024-06-09T04:32:16,paid,False,8955575637637,GL-1070,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-2304196e05,2024-03-30 04:32:16
INV-efa970b3,PO-2304196e05,85.6,2024-03-26T04:32:16,2024-06-24T04:32:16,,overdue,False,2118905971856,GL-1142,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-2304196e05,2024-04-01 04:32:16
INV-0aeaabf7,PO-2304196e05,91.77,2024-03-28T04:32:16,2024-06-26T04:32:16,2024-06-22T04:32:16,paid,False,7679366215446,GL-1194,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-2304196e05,2024-04-03 04:32:16
INV-0a2bf561,PO-232180983a,3607.48,2024-07-20T21:40:31,2024-09-18T21:40:31,2024-09-26T21:40:31,paid,True,3938084680504,GL-1120,CC-138,Invoice for PO PO-232180983a,2024-07-27 21:40:31
INV-dfc3427a,PO-232180983a,3423.4,2024-07-21T21:40:31,2024-09-19T21:40:31,2024-09-11T21:40:31,paid,False,3833714367520,GL-1168,CC-138,Invoice for PO PO-232180983a,2024-07-23 21:40:31
INV-86fc4646,PO-232180983a,3148.99,2024-07-17T21:40:31,2024-09-15T21:40:31,2024-09-09T21:40:31,paid,False,5850717853841,GL-1104,CC-138,Invoice for PO PO-232180983a,2024-07-23 21:40:31
INV-85139bcf,PO-235f62219f,461.97,2024-12-28T21:34:32,2025-01-27T21:34:32,2025-01-18T21:34:32,paid,False,0754749418885,GL-1014,CC-155,Invoice for PO PO-235f62219f,2025-01-05 21:34:32
INV-cd95b8c2,PO-235f62219f,443.42,2024-12-29T21:34:32,2025-01-28T21:34:32,2025-01-16T21:34:32,paid,False,9819278005621,GL-1068,CC-155,Invoice for PO PO-235f62219f,2025-01-05 21:34:32
INV-78ba301f,PO-2438e9b1c3,109316.25,2025-09-20T21:41:59,2025-10-20T21:41:59,2025-10-18T21:41:59,paid,False,6631436580688,GL-1118,CC-118,Invoice for PO PO-2438e9b1c3,2025-09-25 21:41:59
INV-206ec16b,PO-24ef88bc16,1764.06,2023-03-14T21:22:02,2023-04-13T21:22:02,2023-04-11T21:22:02,paid,False,9938573159553,GL-1067,CC-167,Invoice for PO PO-24ef88bc16,2023-03-21 21:22:02
INV-db446c0c,PO-24ef88bc16,1953.12,2023-03-15T21:22:02,2023-04-14T21:22:02,2023-04-03T21:22:02,paid,False,1442759576648,GL-1042,CC-167,Invoice for PO PO-24ef88bc16,2023-03-25 21:22:02
INV-aad2f199,PO-24ef88bc16,1791.4,2023-03-15T21:22:02,2023-04-14T21:22:02,2023-03-31T21:22:02,paid,False,0579003043494,GL-1159,CC-167,Invoice for PO PO-24ef88bc16,2023-03-20 21:22:02
INV-c680eb37,PO-25216e8043,3487.05,2024-11-22T04:20:45,2025-01-21T04:20:45,2025-01-12T04:20:45,paid,False,6876700229737,GL-1045,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-25216e8043,2024-11-23 04:20:45
INV-45d04098,PO-2583d03f9f,6000.0,2024-12-24T01:12:55,2025-01-23T01:12:55,2025-01-08T01:12:55,paid,False,9946075796497,GL-1055,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-2583d03f9f,2024-12-28 01:12:55
INV-aa898872,PO-2591a3c5eb,936.18,2024-07-26T02:42:35,2024-09-24T02:42:35,2024-09-10T02:42:35,paid,False,3770278500171,GL-1148,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-2591a3c5eb,2024-07-28 02:42:35
INV-7248e3e5,PO-2591a3c5eb,989.45,2024-07-27T02:42:35,2024-09-25T02:42:35,2024-09-10T02:42:35,paid,False,5096134784157,GL-1170,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-2591a3c5eb,2024-08-06 02:42:35
