invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-5301e8fc,PO-1c7502bf6d,709.31,2024-07-29T05:06:41,2024-10-27T05:06:41,2024-10-17T05:06:41,paid,False,1015947473076,GL-1049,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-1c7502bf6d,2024-08-03 05:06:41
INV-67a44373,PO-1c7502bf6d,790.69,2024-07-28T05:06:41,2024-10-26T05:06:41,2024-10-14T05:06:41,paid,False,1155626506289,GL-1131,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-1c7502bf6d,2024-08-04 05:06:41
INV-1ef9e385,PO-1c7dca6e9a,1000.0,2024-03-25T14:02:43,2024-04-24T14:02:43,2024-04-14T14:02:43,paid,False,8676046099425,GL-1169,CC-MKT-EM_SW_2024_001,Invoice for PO PO-1c7dca6e9a,2024-04-02 14:02:43
INV-4e967b31,PO-1ca4c41c72,462.32,2024-06-16T05:31:06,2024-09-14T05:31:06,2024-08-31T05:31:06,paid,False,5358286978298,GL-1036,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-1ca4c41c72,2024-06-26 05:31:06
INV-1672f0bb,PO-1ca4c41c72,516.25,2024-06-16T05:31:06,2024-09-14T05:31:06,2024-09-02T05:31:06,paid,False,3737598263155,GL-1056,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-1ca4c41c72,2024-06-23 05:31:06
INV-49dad85a,PO-1ca4c41c72,521.44,2024-06-16T05:31:06,2024-09-14T05:31:06,2024-08-30T05:31:06,paid,False,8692918672053,GL-1006,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-1ca4c41c72,2024-06-17 05:31:06
INV-777fd901,PO-1cb198a222,4871.97,2024-04-13T16:45:08,2024-07-12T16:45:08,2024-06-28T16:45:08,paid,False,7376894445238,GL-1072,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-1cb198a222,2024-04-21 16:45:08
INV-f339e101,PO-1cb198a222,4128.03,2024-04-09T16:45:08,2024-07-08T16:45:08,2024-07-06T16:45:08,paid,False,1400938020917,GL-1161,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-1cb198a222,2024-04-14 16:45:08
INV-a2947e9f,PO-1cbedca521,2333.33,2024-10-21T22:44:48,2025-01-19T22:44:48,2025-01-16T22:44:48,paid,False,8172552705077,GL-1126,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-1cbedca521,2024-10-29 22:44:48
INV-b793ba5e,PO-1cc2a80202,6613.22,2024-05-20T16:19:52,2024-06-19T16:19:52,2024-06-05T16:19:52,paid,False,3550687834742,GL-1095,CC-MKT-EL_MD_2024_001,Invoice for PO PO-1cc2a80202,2024-05-27 16:19:52
INV-49079b53,PO-1cc2a80202,6564.23,2024-05-19T16:19:52,2024-06-18T16:19:52,2024-06-03T16:19:52,paid,False,0127836914544,GL-1064,CC-MKT-EL_MD_2024_001,Invoice for PO PO-1cc2a80202,2024-05-29 16:19:52
INV-ec9664f2,PO-1cc2a80202,6822.56,2024-05-21T16:19:52,2024-06-20T16:19:52,2024-06-11T16:19:52,paid,False,7234443750915,GL-1007,CC-MKT-EL_MD_2024_001,Invoice for PO PO-1cc2a80202,2024-05-23 16:19:52
INV-22a3f215,PO-1d2a980655,110756.88,2025-08-13T14:07:07,2025-10-12T14:07:07,2025-10-23T14:07:07,paid,True,1102410196621,GL-1058,CC-115,Invoice for PO PO-1d2a980655,2025-08-15 14:07:07
INV-a129d7f4,PO-1d2a980655,91433.83,2025-08-10T14:07:07,2025-10-09T14:07:07,2025-10-17T14:07:07,paid,True,6959610004318,GL-1126,CC-115,Invoice for PO PO-1d2a980655,2025-08-20 14:07:07
INV-a1f87980,PO-1d67a3fa6e,811.51,2024-08-14T01:24:42,2024-11-12T01:24:42,,overdue,False,5487541286486,GL-1104,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-1d67a3fa6e,2024-08-22 01:24:42
INV-e8d7e6e4,PO-1d67a3fa6e,855.16,2024-08-14T01:24:42,2024-11-12T01:24:42,2024-11-17T01:24:42,paid,True,9797855238047,GL-1015,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-1d67a3fa6e,2024-08-20 01:24:42
INV-9b9db0ac,PO-1dfa108099,1287.69,2024-02-20T15:12:44,2024-04-20T15:12:44,2024-04-12T15:12:44,paid,False,9719750297349,GL-1109,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-1dfa108099,2024-02-22 15:12:44
INV-16e05584,PO-1dfa108099,1445.85,2024-02-18T15:12:44,2024-04-18T15:12:44,2024-04-12T15:12:44,paid,False,8977840554005,GL-1088,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-1dfa108099,2024-02-25 15:12:44
INV-7122f162,PO-1dfa108099,1266.46,2024-02-18T15:12:44,2024-04-18T15:12:44,2024-04-17T15:12:44,paid,False,3549968531890,GL-1031,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-1dfa108099,2024-02-19 15:12:44
INV-b36890ab,PO-1ea3cc3623,417.35,2024-06-25T06:18:44,2024-09-23T06:18:44,2024-09-22T06:18:44,paid,False,6704230371414,GL-1136,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-1ea3cc3623,2024-07-01 06:18:44
INV-d34c3fc9,PO-1ea3cc3623,427.27,2024-06-24T06:18:44,2024-09-22T06:18:44,2024-09-14T06:18:44,paid,False,0405296321714,GL-1016,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-1ea3cc3623,2024-07-01 06:18:44
INV-cc71ed58,PO-1ea3cc3623,488.71,2024-06-25T06:18:44,2024-09-23T06:18:44,2024-09-16T06:18:44,paid,False,0060601679180,GL-1143,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-1ea3cc3623,2024-07-04 06:18:44
INV-07154e33,PO-1edd1f8671,10238.03,2025-05-21T14:13:02,2025-08-19T14:13:02,2025-08-06T14:13:02,paid,False,0610331807355,GL-1147,CC-158,Invoice for PO PO-1edd1f8671,2025-05-24 14:13:02
INV-0997f637,PO-1fcb1b0322,441.43,2024-05-01T13:53:07,2024-05-31T13:53:07,,overdue,False,0916513195266,GL-1021,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-1fcb1b0322,2024-05-06 13:53:07
INV-77e4e769,PO-1fcb1b0322,477.7,2024-05-05T13:53:07,2024-06-04T13:53:07,2024-06-01T13:53:07,paid,False,9795754777162,GL-1072,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-1fcb1b0322,2024-05-15 13:53:07
INV-bbed3a04,PO-1fcb1b0322,414.19,2024-05-02T13:53:07,2024-06-01T13:53:07,2024-05-24T13:53:07,paid,False,2970093299873,GL-1086,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-1fcb1b0322,2024-05-11 13:53:07
INV-ec6bc9e8,PO-20b797721b,3419.39,2025-11-18T14:09:33,2025-12-18T14:09:33,2025-12-05T14:09:33,paid,False,6298574185764,GL-1155,CC-109,Invoice for PO PO-20b797721b,2025-11-25 14:09:33
INV-d576f02e,PO-20b797721b,3381.0,2025-11-18T14:09:33,2025-12-18T14:09:33,2025-12-05T14:09:33,paid,False,8945580999011,GL-1154,CC-109,Invoice for PO PO-20b797721b,2025-11-23 14:09:33
INV-84e9c024,PO-20b797721b,3418.02,2025-11-18T14:09:33,2025-12-18T14:09:33,2025-12-21T14:09:33,paid,True,0822630646164,GL-1011,CC-109,Invoice for PO PO-20b797721b,2025-11-27 14:09:33
INV-f1688ff5,PO-210ca89942,706.57,2025-01-09T09:55:27,2025-04-09T09:55:27,2025-04-21T09:55:27,paid,True,6210820534706,GL-1131,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-210ca89942,2025-01-17 09:55:27
INV-f58402a1,PO-210ca89942,686.31,2025-01-05T09:55:27,2025-04-05T09:55:27,,overdue,False,0956919602296,GL-1066,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-210ca89942,2025-01-06 09:55:27
INV-f504be0c,PO-210ca89942,607.12,2025-01-08T09:55:27,2025-04-08T09:55:27,2025-03-31T09:55:27,paid,False,6932131703298,GL-1087,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-210ca89942,2025-01-15 09:55:27
INV-834641ee,PO-210ff607e0,83525.93,2024-10-11T14:24:09,2025-01-09T14:24:09,2024-12-29T14:24:09,paid,False,7247502348541,GL-1005,CC-139,Invoice for PO PO-210ff607e0,2024-10-18 14:24:09
INV-88f7ac98,PO-210ff607e0,76385.9,2024-10-09T14:24:09,2025-01-07T14:24:09,2025-01-04T14:24:09,paid,False,0861394557125,GL-1171,CC-139,Invoice for PO PO-210ff607e0,2024-10-15 14:24:09
INV-cc172437,PO-210ff607e0,90088.16,2024-10-12T14:24:09,2025-01-10T14:24:09,2025-02-05T14:24:09,paid,True,7550297722787,GL-1010,CC-139,Invoice for PO PO-210ff607e0,2024-10-13 14:24:09
INV-3b1a06ae,PO-21a475f423,1900.0,2025-01-11T10:23:31,2025-04-11T10:23:31,2025-05-04T10:23:31,paid,True,0100545355457,GL-1182,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-21a475f423,2025-01-17 10:23:31
INV-3c59fe1f,PO-21bc7c1dff,31014.26,2023-06-04T14:05:40,2023-09-02T14:05:40,2023-08-28T14:05:40,paid,False,3695250024769,GL-1160,CC-140,Invoice for PO PO-21bc7c1dff,2023-06-08 14:05:40
INV-981c1506,PO-21bc7c1dff,27676.77,2023-05-31T14:05:40,2023-08-29T14:05:40,2023-08-14T14:05:40,paid,False,2272091627789,GL-1103,CC-140,Invoice for PO PO-21bc7c1dff,2023-06-03 14:05:40
INV-6ef9c9ef,PO-21bc7c1dff,33421.69,2023-05-31T14:05:40,2023-08-29T14:05:40,2023-08-24T14:05:40,paid,False,9485976935111,GL-1065,CC-140,Invoice for PO PO-21bc7c1dff,2023-06-01 14:05:40
INV-4b6f1465,PO-2233aec8fa,14019.36,2024-11-29T21:59:40,2025-02-27T21:59:40,2025-02-13T21:59:40,paid,False,1005852382594,GL-1060,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-2233aec8fa,2024-12-09 21:59:40
INV-53373aa1,PO-2233aec8fa,13166.31,2024-11-29T21:59:40,2025-02-27T21:59:40,2025-02-21T21:59:40,paid,False,5646430218025,GL-1127,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-2233aec8fa,2024-12-08 21:59:40
INV-482bb8e1,PO-2281be5705,1809.94,2024-11-06T20:57:56,2025-02-04T20:57:56,2025-01-29T20:57:56,paid,False,5658015341486,GL-1132,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-2281be5705,2024-11-08 20:57:56
INV-08821554,PO-2281be5705,1900.83,2024-11-04T20:57:56,2025-02-02T20:57:56,2025-02-16T20:57:56,paid,True,9498890491472,GL-1089,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-2281be5705,2024-11-07 20:57:56
INV-bc8be211,PO-2281be5705,2289.23,2024-11-04T20:57:56,2025-02-02T20:57:56,2025-01-26T20:57:56,paid,False,9410393751587,GL-1092,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-2281be5705,2024-11-14 20:57:56
INV-de1d068b,PO-2284f4f7a7,1000.0,2024-04-24T16:00:04,2024-06-23T16:00:04,2024-06-19T16:00:04,paid,False,7005324212255,GL-1009,CC-MKT-NS_GG_2024_001,Invoice for PO PO-2284f4f7a7,2024-04-30 16:00:04
INV-7c6a1a03,PO-2392eb7c4f,89964.13,2024-04-04T14:09:19,2024-06-03T14:09:19,2024-05-25T14:09:19,paid,False,3701148262004,GL-1107,CC-168,Invoice for PO PO-2392eb7c4f,2024-04-06 14:09:19
INV-f1c0903d,PO-2392eb7c4f,84092.07,2024-04-04T14:09:19,2024-06-03T14:09:19,2024-05-24T14:09:19,paid,False,0308412524856,GL-1128,CC-168,Invoice for PO PO-2392eb7c4f,2024-04-08 14:09:19
INV-236f132a,PO-2392eb7c4f,75943.79,2024-04-06T14:09:19,2024-06-05T14:09:19,2024-06-03T14:09:19,paid,False,4399957833196,GL-1116,CC-168,Invoice for PO PO-2392eb7c4f,2024-04-07 14:09:19
INV-9ee895e6,PO-249189a81b,345.74,2024-12-29T07:18:31,2025-03-29T07:18:31,2025-03-18T07:18:31,paid,False,4642619157766,GL-1057,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-249189a81b,2025-01-08 07:18:31
INV-9337b4bc,PO-249189a81b,320.93,2024-12-26T07:18:31,2025-03-26T07:18:31,2025-03-17T07:18:31,paid,False,8410411280847,GL-1041,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-249189a81b,2025-01-05 07:18:31
INV-805e70f5,PO-24afc71f78,4000.0,2024-03-17T22:48:49,2024-04-16T22:48:49,2024-04-05T22:48:49,paid,False,2601244401110,GL-1121,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-24afc71f78,2024-03-23 22:48:49
INV-a126ca6f,PO-25b85b16b0,4481.52,2024-05-04T13:59:52,2024-08-02T13:59:52,2024-07-26T13:59:52,paid,False,4436042257809,GL-1070,CC-123,Invoice for PO PO-25b85b16b0,2024-05-12 13:59:52
INV-efda7103,PO-25b85b16b0,4046.37,2024-05-05T13:59:52,2024-08-03T13:59:52,2024-07-28T13:59:52,paid,False,6594751087648,GL-1062,CC-123,Invoice for PO PO-25b85b16b0,2024-05-13 13:59:52
INV-72e978b0,PO-25b929b409,7034.72,2024-04-12T12:11:38,2024-07-11T12:11:38,2024-07-02T12:11:38,paid,False,8808586114171,GL-1134,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-25b929b409,2024-04-14 12:11:38
INV-4b1f54ab,PO-25b929b409,6965.28,2024-04-15T12:11:38,2024-07-14T12:11:38,2024-06-30T12:11:38,paid,False,0769018627202,GL-1016,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-25b929b409,2024-04-25 12:11:38
INV-6b0c0226,PO-25fbb40561,1801.53,2024-03-05T23:26:18,2024-05-04T23:26:18,2024-04-22T23:26:18,paid,False,3096412246553,GL-1074,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-25fbb40561,2024-03-15 23:26:18
INV-3d176cfa,PO-25fbb40561,1531.8,2024-03-06T23:26:18,2024-05-05T23:26:18,2024-04-21T23:26:18,paid,False,9300171708752,GL-1027,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-25fbb40561,2024-03-15 23:26:18
INV-4ab417b9,PO-2640f486bf,1333.33,2024-05-22T14:15:11,2024-08-20T14:15:11,2024-08-28T14:15:11,paid,True,4955293340899,GL-1188,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-2640f486bf,2024-05-25 14:15:11
INV-1256b352,PO-2656fe243f,3117.72,2024-07-31T13:43:11,2024-10-29T13:43:11,2024-10-20T13:43:11,paid,False,0849777220118,GL-1137,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-2656fe243f,2024-08-10 13:43:11
INV-e26435db,PO-2656fe243f,2882.28,2024-07-30T13:43:11,2024-10-28T13:43:11,2024-10-22T13:43:11,paid,False,7394306095932,GL-1031,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-2656fe243f,2024-08-02 13:43:11
INV-a45e74da,PO-26677a512c,1422.33,2024-11-24T16:29:39,2024-12-24T16:29:39,2024-12-13T16:29:39,paid,False,3385973906335,GL-1034,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-26677a512c,2024-12-04 16:29:39
INV-ebbf7eda,PO-266e24d363,2815.03,2025-10-18T14:25:41,2025-12-17T14:25:41,2025-12-12T14:25:41,paid,False,0095360235698,GL-1173,CC-103,Invoice for PO PO-266e24d363,2025-10-22 14:25:41
INV-eff29ef3,PO-266e24d363,2802.56,2025-10-15T14:25:41,2025-12-14T14:25:41,2025-12-02T14:25:41,paid,False,1599251539388,GL-1066,CC-103,Invoice for PO PO-266e24d363,2025-10-24 14:25:41
INV-29386d81,PO-266e24d363,3424.43,2025-10-18T14:25:41,2025-12-17T14:25:41,,pending,False,0374095227650,GL-1173,CC-103,Invoice for PO PO-266e24d363,2025-10-24 14:25:41
INV-1855072a,PO-268091fd6e,345.16,2024-06-24T05:50:56,2024-07-24T05:50:56,2024-07-09T05:50:56,paid,False,0652084026515,GL-1066,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-268091fd6e,2024-07-02 05:50:56
INV-37277ef1,PO-268091fd6e,310.6,2024-06-21T05:50:56,2024-07-21T05:50:56,2024-07-17T05:50:56,paid,False,8563670547708,GL-1077,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-268091fd6e,2024-06-23 05:50:56
INV-074bfa2f,PO-268091fd6e,344.25,2024-06-20T05:50:56,2024-07-20T05:50:56,2024-07-08T05:50:56,paid,False,8541285135770,GL-1041,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-268091fd6e,2024-06-28 05:50:56
INV-c1e8858c,PO-26ad789e1c,324.4,2024-09-20T00:51:23,2024-12-19T00:51:23,2024-12-13T00:51:23,paid,False,2942467971371,GL-1137,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-26ad789e1c,2024-09-25 00:51:23
INV-88187a53,PO-26ad789e1c,346.89,2024-09-18T00:51:23,2024-12-17T00:51:23,2024-12-14T00:51:23,paid,False,9811517385945,GL-1066,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-26ad789e1c,2024-09-22 00:51:23
INV-962a3f03,PO-26ad789e1c,328.71,2024-09-20T00:51:23,2024-12-19T00:51:23,2024-12-10T00:51:23,paid,False,1511419457846,GL-1180,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-26ad789e1c,2024-09-30 00:51:23
INV-6070f53e,PO-26b959383f,5472.87,2025-01-28T14:24:26,2025-03-29T14:24:26,2025-03-28T14:24:26,paid,False,0728470682587,GL-1008,CC-103,Invoice for PO PO-26b959383f,2025-02-04 14:24:26
INV-e4af5691,PO-26dc5c8a0c,11277.49,2025-11-02T14:15:33,2026-01-31T14:15:33,2026-01-24T14:15:33,paid,False,5114291009279,GL-1074,CC-162,Invoice for PO PO-26dc5c8a0c,2025-11-09 14:15:33
INV-97d27bba,PO-26dc5c8a0c,12204.8,2025-11-02T14:15:33,2026-01-31T14:15:33,2026-01-22T14:15:33,paid,False,5801135233920,GL-1059,CC-162,Invoice for PO PO-26dc5c8a0c,2025-11-03 14:15:33
INV-f5c19290,PO-26dc5c8a0c,12780.53,2025-11-03T14:15:33,2026-02-01T14:15:33,2026-01-29T14:15:33,paid,False,0888240316866,GL-1080,CC-162,Invoice for PO PO-26dc5c8a0c,2025-11-13 14:15:33
INV-a3f6a37f,PO-27c9519f85,11056.22,2024-04-05T20:13:38,2024-05-05T20:13:38,2024-05-09T20:13:38,paid,True,5280869700449,GL-1129,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-27c9519f85,2024-04-11 20:13:38
INV-375865e9,PO-27c9519f85,11277.11,2024-04-07T20:13:38,2024-05-07T20:13:38,2024-05-03T20:13:38,paid,False,4969841167173,GL-1014,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-27c9519f85,2024-04-15 20:13:38
INV-a4575acd,PO-27d9c6dc9b,5000.0,2025-01-28T22:00:19,2025-03-29T22:00:19,2025-03-23T22:00:19,paid,False,4459197069943,GL-1078,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-27d9c6dc9b,2025-02-03 22:00:19
INV-05cd54fe,PO-280ba9642c,22500.0,2024-04-06T01:27:38,2024-06-05T01:27:38,2024-06-28T01:27:38,paid,True,9971564435021,GL-1079,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-280ba9642c,2024-04-09 01:27:38
INV-3bd7b5ee,PO-2921412b20,847.13,2025-01-19T19:58:35,2025-03-20T19:58:35,2025-03-19T19:58:35,paid,False,2331937779997,GL-1199,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-2921412b20,2025-01-22 19:58:35
INV-65938d42,PO-2921412b20,851.21,2025-01-20T19:58:35,2025-03-21T19:58:35,2025-04-16T19:58:35,paid,True,7009945818384,GL-1181,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-2921412b20,2025-01-28 19:58:35
INV-aff97b32,PO-2921412b20,636.66,2025-01-23T19:58:35,2025-03-24T19:58:35,,overdue,False,3457665349710,GL-1147,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-2921412b20,2025-01-27 19:58:35
INV-2157ae55,PO-29c98a6f3e,211.64,2024-05-02T13:34:41,2024-07-01T13:34:41,,overdue,False,2127654206027,GL-1121,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-29c98a6f3e,2024-05-07 13:34:41
INV-91d52442,PO-29c98a6f3e,198.52,2024-05-03T13:34:41,2024-07-02T13:34:41,2024-06-17T13:34:41,paid,False,9187790093199,GL-1034,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-29c98a6f3e,2024-05-07 13:34:41
INV-a9939657,PO-29c98a6f3e,189.84,2024-04-30T13:34:41,2024-06-29T13:34:41,2024-06-20T13:34:41,paid,False,1294065296945,GL-1131,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-29c98a6f3e,2024-05-02 13:34:41
INV-c132d7b9,PO-29cee714b2,1333.33,2024-07-26T15:25:30,2024-08-25T15:25:30,2024-08-24T15:25:30,paid,False,0976957260876,GL-1050,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-29cee714b2,2024-08-02 15:25:30
INV-568f80f2,PO-2a0081f416,9666.31,2025-03-03T14:04:59,2025-06-01T14:04:59,2025-05-18T14:04:59,paid,False,6664692428876,GL-1059,CC-106,Invoice for PO PO-2a0081f416,2025-03-12 14:04:59
INV-d69356c6,PO-2aad78c05f,2741.25,2024-12-09T11:43:54,2025-02-07T11:43:54,2025-01-25T11:43:54,paid,False,4920878084529,GL-1013,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-2aad78c05f,2024-12-16 11:43:54
INV-8f86efe1,PO-2aad78c05f,3258.75,2024-12-09T11:43:54,2025-02-07T11:43:54,2025-01-30T11:43:54,paid,False,9744837031028,GL-1043,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-2aad78c05f,2024-12-16 11:43:54
INV-1cb037d6,PO-2b88a0684d,12271.98,2024-12-22T14:22:11,2025-01-21T14:22:11,2025-01-13T14:22:11,paid,False,4450872187488,GL-1022,CC-103,Invoice for PO PO-2b88a0684d,2024-12-24 14:22:11
INV-155fb26e,PO-2bb7670690,910.47,2024-12-23T12:15:02,2025-03-23T12:15:02,2025-03-08T12:15:02,paid,False,6557032240323,GL-1064,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-2bb7670690,2024-12-28 12:15:02
INV-c28b13ff,PO-2bb7670690,1089.53,2024-12-23T12:15:02,2025-03-23T12:15:02,2025-03-10T12:15:02,paid,False,5323322843410,GL-1043,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-2bb7670690,2024-12-26 12:15:02
INV-7fa426fd,PO-2bdee6fe52,7500.0,2024-07-04T20:54:05,2024-09-02T20:54:05,2024-08-18T20:54:05,paid,False,7047441043923,GL-1057,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-2bdee6fe52,2024-07-10 20:54:05
INV-9034e434,PO-2c043b4108,12112.55,2023-11-06T14:10:51,2023-12-06T14:10:51,2023-12-01T14:10:51,paid,False,5431241208651,GL-1135,CC-144,Invoice for PO PO-2c043b4108,2023-11-09 14:10:51
INV-c3daea36,PO-2c24c61d33,271.47,2024-05-10T18:18:15,2024-08-08T18:18:15,2024-07-25T18:18:15,paid,False,5250395506211,GL-1200,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-2c24c61d33,2024-05-14 18:18:15
INV-cfc81f46,PO-2c24c61d33,249.73,2024-05-07T18:18:15,2024-08-05T18:18:15,2024-07-30T18:18:15,paid,False,2815173453212,GL-1200,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-2c24c61d33,2024-05-09 18:18:15
INV-a6d089c4,PO-2c24c61d33,248.8,2024-05-08T18:18:15,2024-08-06T18:18:15,2024-07-23T18:18:15,paid,False,1131156540542,GL-1139,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-2c24c61d33,2024-05-11 18:18:15
INV-a10c8a72,PO-2d1de8f534,107466.0,2024-01-25T14:29:05,2024-02-24T14:29:05,2024-02-17T14:29:05,paid,False,6578631099952,GL-1063,CC-175,Invoice for PO PO-2d1de8f534,2024-02-04 14:29:05
INV-9250d663,PO-2d1de8f534,95431.08,2024-01-25T14:29:05,2024-02-24T14:29:05,2024-02-22T14:29:05,paid,False,6446411378835,GL-1110,CC-175,Invoice for PO PO-2d1de8f534,2024-02-04 14:29:05
INV-e63165a0,PO-2d47396ade,4549.64,2025-08-30T14:28:05,2025-10-29T14:28:05,2025-10-21T14:28:05,paid,False,8014008796676,GL-1148,CC-145,Invoice for PO PO-2d47396ade,2025-09-05 14:28:05
INV-13096953,PO-2d47396ade,4106.07,2025-08-30T14:28:05,2025-10-29T14:28:05,2025-10-19T14:28:05,paid,False,7623325278683,GL-1091,CC-145,Invoice for PO PO-2d47396ade,2025-09-05 14:28:05
INV-92bfba75,PO-2e57c2e39f,1666.67,2024-07-07T13:30:08,2024-08-06T13:30:08,2024-08-05T13:30:08,paid,False,9608247863665,GL-1100,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-2e57c2e39f,2024-07-09 13:30:08
INV-0b1da397,PO-2eda1d7219,343.59,2024-06-09T02:42:19,2024-08-08T02:42:19,2024-07-31T02:42:19,paid,False,5573001112607,GL-1097,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-2eda1d7219,2024-06-13 02:42:19
INV-cb2438ab,PO-2eda1d7219,323.08,2024-06-10T02:42:19,2024-08-09T02:42:19,2024-07-31T02:42:19,paid,False,0468609543036,GL-1146,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-2eda1d7219,2024-06-17 02:42:19
INV-fd2504b8,PO-2ee4f6bb6b,564.18,2023-01-08T13:58:28,2023-04-08T13:58:28,2023-03-29T13:58:28,paid,False,3555899139289,GL-1082,CC-171,Invoice for PO PO-2ee4f6bb6b,2023-01-13 13:58:28
INV-2c169e76,PO-2ee4f6bb6b,643.38,2023-01-07T13:58:28,2023-04-07T13:58:28,2023-03-26T13:58:28,paid,False,6745164070202,GL-1023,CC-171,Invoice for PO PO-2ee4f6bb6b,2023-01-15 13:58:28
INV-ad5eff8c,PO-2ee4f6bb6b,632.95,2023-01-09T13:58:28,2023-04-09T13:58:28,2023-04-04T13:58:28,paid,False,3721414989794,GL-1161,CC-171,Invoice for PO PO-2ee4f6bb6b,2023-01-19 13:58:28
INV-d5b35292,PO-2ef3524951,1339.79,2025-01-01T14:19:52,2025-03-02T14:19:52,2025-02-25T14:19:52,paid,False,6741827701599,GL-1194,CC-135,Invoice for PO PO-2ef3524951,2025-01-10 14:19:52
INV-be12e4f3,PO-2f4c4e71b3,127618.36,2023-04-02T14:20:39,2023-07-01T14:20:39,2023-06-27T14:20:39,paid,False,2149320685547,GL-1197,CC-128,Invoice for PO PO-2f4c4e71b3,2023-04-07 14:20:39
INV-445baf91,PO-2f8650a812,14500.0,2024-04-01T08:10:29,2024-05-01T08:10:29,2024-04-26T08:10:29,paid,False,4210679195464,GL-1144,CC-MKT-DY_V15_2024_001,Invoice for PO PO-2f8650a812,2024-04-10 08:10:29
INV-99f4ccf1,PO-2f8e068239,444.27,2024-05-11T02:03:00,2024-08-09T02:03:00,2024-08-01T02:03:00,paid,False,0146941333408,GL-1086,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-2f8e068239,2024-05-12 02:03:00
