invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-d7a13472,PO-95e24f9f61,642.52,2024-08-29T06:11:30,2024-10-28T06:11:30,2024-10-30T06:11:30,paid,True,2275623814367,GL-1113,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-95e24f9f61,2024-09-06 06:11:30
INV-1c1bc938,PO-95e24f9f61,667.39,2024-08-31T06:11:30,2024-10-30T06:11:30,2024-10-15T06:11:30,paid,False,4307962482070,GL-1132,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-95e24f9f61,2024-09-06 06:11:30
INV-cd5f3b2c,PO-95e24f9f61,690.09,2024-08-31T06:11:30,2024-10-30T06:11:30,2024-10-19T06:11:30,paid,False,2963056346325,GL-1111,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-95e24f9f61,2024-09-05 06:11:30
INV-ac91f3a5,PO-96379bf0dc,2666.67,2024-12-22T02:49:11,2025-01-21T02:49:11,2025-01-11T02:49:11,paid,False,4604035945013,GL-1102,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-96379bf0dc,2024-12-28 02:49:11
INV-06ca170a,PO-96bd7fd9fc,666.67,2024-12-19T09:05:41,2025-03-19T09:05:41,2025-03-07T09:05:41,paid,False,6433430336649,GL-1144,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-96bd7fd9fc,2024-12-28 09:05:41
INV-8ade909e,PO-9794c00c40,1010.13,2024-06-19T02:24:45,2024-08-18T02:24:45,2024-08-09T02:24:45,paid,False,2739381785517,GL-1060,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-9794c00c40,2024-06-29 02:24:45
INV-d1bc351c,PO-9794c00c40,962.03,2024-06-21T02:24:45,2024-08-20T02:24:45,2024-08-07T02:24:45,paid,False,3889645181254,GL-1029,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-9794c00c40,2024-06-22 02:24:45
INV-ee63255e,PO-9794c00c40,1027.84,2024-06-20T02:24:45,2024-08-19T02:24:45,2024-08-05T02:24:45,paid,False,2112864661988,GL-1122,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-9794c00c40,2024-06-30 02:24:45
INV-7e3219f3,PO-985a01173a,1978.73,2024-07-12T10:01:35,2024-08-11T10:01:35,2024-07-29T10:01:35,paid,False,7757770743684,GL-1004,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-985a01173a,2024-07-20 10:01:35
INV-ecc05eba,PO-985a01173a,1687.94,2024-07-11T10:01:35,2024-08-10T10:01:35,2024-08-06T10:01:35,paid,False,8528226088234,GL-1032,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-985a01173a,2024-07-18 10:01:35
INV-e6ec15ec,PO-9982833e67,6000.0,2024-03-22T11:55:08,2024-04-21T11:55:08,2024-04-20T11:55:08,paid,False,7789800386653,GL-1065,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-9982833e67,2024-03-23 11:55:08
INV-ddb9eb8f,PO-99b10f64b3,2120.5,2024-10-10T19:55:25,2025-01-08T19:55:25,2025-01-04T19:55:25,paid,False,9187758497663,GL-1158,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-99b10f64b3,2024-10-12 19:55:25
INV-bd5e1e2f,PO-99b10f64b3,1879.5,2024-10-09T19:55:25,2025-01-07T19:55:25,2025-01-02T19:55:25,paid,False,1309851491784,GL-1176,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-99b10f64b3,2024-10-14 19:55:25
INV-ee120616,PO-99c464bd0b,1155.0,2024-05-02T19:57:59,2024-07-01T19:57:59,2024-06-18T19:57:59,paid,False,9399345058007,GL-1058,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-99c464bd0b,2024-05-09 19:57:59
INV-91f96dce,PO-9c9056c170,10000.0,2024-05-05T00:16:29,2024-08-03T00:16:29,2024-07-24T00:16:29,paid,False,5079432729327,GL-1180,CC-MKT-EL_MD_2024_001,Invoice for PO PO-9c9056c170,2024-05-10 00:16:29
INV-42cf650b,PO-9ca504c3f6,513.75,2024-07-23T19:46:06,2024-09-21T19:46:06,2024-09-07T19:46:06,paid,False,8748513944498,GL-1048,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-9ca504c3f6,2024-08-01 19:46:06
INV-5a6241bf,PO-9ca504c3f6,514.27,2024-07-20T19:46:06,2024-09-18T19:46:06,2024-09-11T19:46:06,paid,False,3299606546938,GL-1183,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-9ca504c3f6,2024-07-27 19:46:06
INV-523b9ed1,PO-9ca504c3f6,471.98,2024-07-22T19:46:06,2024-09-20T19:46:06,2024-09-05T19:46:06,paid,False,1218101468738,GL-1068,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-9ca504c3f6,2024-07-26 19:46:06
INV-0d0e4c95,PO-9e9f8b834b,1651.5,2024-06-17T22:52:16,2024-07-17T22:52:16,2024-07-05T22:52:16,paid,False,8252024590254,GL-1193,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-9e9f8b834b,2024-06-21 22:52:16
INV-b8ad0646,PO-9e9f8b834b,1681.83,2024-06-17T22:52:16,2024-07-17T22:52:16,2024-08-11T22:52:16,paid,True,1368308150599,GL-1131,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-9e9f8b834b,2024-06-27 22:52:16
INV-5ac1cfb1,PO-9eaab710fd,340.99,2024-07-17T13:26:29,2024-08-16T13:26:29,2024-08-02T13:26:29,paid,False,1912376592197,GL-1061,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-9eaab710fd,2024-07-20 13:26:29
INV-5a01e79e,PO-9eaab710fd,325.68,2024-07-18T13:26:29,2024-08-17T13:26:29,2024-08-11T13:26:29,paid,False,9345854963424,GL-1169,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-9eaab710fd,2024-07-24 13:26:29
INV-625414ed,PO-9edd63e008,2190.31,2024-04-03T10:48:59,2024-06-02T10:48:59,2024-06-09T10:48:59,paid,True,8060732577548,GL-1007,CC-MKT-NS_GG_2024_001,Invoice for PO PO-9edd63e008,2024-04-09 10:48:59
INV-41ad5269,PO-9edd63e008,2123.43,2024-04-02T10:48:59,2024-06-01T10:48:59,2024-05-27T10:48:59,paid,False,8373150549555,GL-1145,CC-MKT-NS_GG_2024_001,Invoice for PO PO-9edd63e008,2024-04-04 10:48:59
INV-b4d4da5b,PO-9edd63e008,1686.26,2024-04-02T10:48:59,2024-06-01T10:48:59,2024-05-25T10:48:59,paid,False,2755790589096,GL-1168,CC-MKT-NS_GG_2024_001,Invoice for PO PO-9edd63e008,2024-04-07 10:48:59
INV-eccdc2fd,PO-9f38716235,21910.12,2024-01-31T22:33:29,2024-03-31T22:33:29,2024-03-21T22:33:29,paid,False,3002698835053,GL-1039,CC-106,Invoice for PO PO-9f38716235,2024-02-04 22:33:29
INV-8aeafa90,PO-9f38716235,22743.84,2024-02-02T22:33:29,2024-04-02T22:33:29,2024-03-31T22:33:29,paid,False,8134280194042,GL-1037,CC-106,Invoice for PO PO-9f38716235,2024-02-08 22:33:29
INV-bec05793,PO-a05db85d9e,460.52,2025-01-01T05:00:47,2025-04-01T05:00:47,2025-03-21T05:00:47,paid,False,1712895686410,GL-1158,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-a05db85d9e,2025-01-03 05:00:47
INV-1818c8f2,PO-a05db85d9e,483.49,2025-01-02T05:00:47,2025-04-02T05:00:47,2025-03-23T05:00:47,paid,False,4678511198705,GL-1196,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-a05db85d9e,2025-01-07 05:00:47
INV-cc7a4f06,PO-a05db85d9e,389.32,2025-01-03T05:00:47,2025-04-03T05:00:47,2025-03-19T05:00:47,paid,False,9396869832885,GL-1172,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-a05db85d9e,2025-01-12 05:00:47
INV-308fa5f3,PO-a0eeb955f5,686.27,2024-10-14T03:10:18,2024-11-13T03:10:18,2024-11-02T03:10:18,paid,False,5822279003927,GL-1178,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-a0eeb955f5,2024-10-20 03:10:18
INV-7173dbb6,PO-a0eeb955f5,610.72,2024-10-10T03:10:18,2024-11-09T03:10:18,2024-11-01T03:10:18,paid,False,1084666650013,GL-1122,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-a0eeb955f5,2024-10-15 03:10:18
INV-0f0650a9,PO-a0eeb955f5,703.01,2024-10-13T03:10:18,2024-11-12T03:10:18,2024-11-10T03:10:18,paid,False,5855269920324,GL-1094,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-a0eeb955f5,2024-10-21 03:10:18
INV-60ccf52d,PO-a134addb38,2876.47,2024-11-28T22:24:12,2025-01-27T22:24:12,2025-01-15T22:24:12,paid,False,2036581160589,GL-1148,CC-179,Invoice for PO PO-a134addb38,2024-12-07 22:24:12
INV-ec7717d2,PO-a15433e004,1010.58,2024-06-05T18:47:16,2024-07-05T18:47:16,2024-06-26T18:47:16,paid,False,7795539409860,GL-1142,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-a15433e004,2024-06-15 18:47:16
INV-ad946735,PO-a15433e004,1095.75,2024-06-04T18:47:16,2024-07-04T18:47:16,2024-06-19T18:47:16,paid,False,4280183203924,GL-1182,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-a15433e004,2024-06-11 18:47:16
INV-ea15919a,PO-a15433e004,893.67,2024-06-05T18:47:16,2024-07-05T18:47:16,2024-07-03T18:47:16,paid,False,4616540064899,GL-1034,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-a15433e004,2024-06-13 18:47:16
INV-d8b3f8e0,PO-a167dd68cd,666.67,2024-06-16T13:34:07,2024-08-15T13:34:07,2024-08-01T13:34:07,paid,False,3774753951212,GL-1181,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-a167dd68cd,2024-06-19 13:34:07
INV-1a0c1bf3,PO-a1d5280748,1272.51,2024-10-12T15:40:47,2025-01-10T15:40:47,2024-12-27T15:40:47,paid,False,0956316491448,GL-1145,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-a1d5280748,2024-10-18 15:40:47
INV-d15122ec,PO-a1d5280748,1394.16,2024-10-13T15:40:47,2025-01-11T15:40:47,2025-02-02T15:40:47,paid,True,8583690542811,GL-1039,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-a1d5280748,2024-10-23 15:40:47
INV-c79ac0fe,PO-a254778d04,1000.0,2024-04-17T16:11:00,2024-06-16T16:11:00,2024-06-06T16:11:00,paid,False,2080772017541,GL-1030,CC-MKT-NS_GG_2024_001,Invoice for PO PO-a254778d04,2024-04-19 16:11:00
INV-20af796c,PO-a261c324fc,721.22,2024-12-30T04:50:20,2025-03-30T04:50:20,2025-03-23T04:50:20,paid,False,4072231350977,GL-1078,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-a261c324fc,2025-01-01 04:50:20
INV-bb70c890,PO-a261c324fc,713.8,2024-12-31T04:50:20,2025-03-31T04:50:20,2025-03-19T04:50:20,paid,False,1724465914663,GL-1119,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-a261c324fc,2025-01-08 04:50:20
INV-3b1871b4,PO-a261c324fc,898.3,2024-12-30T04:50:20,2025-03-30T04:50:20,2025-03-18T04:50:20,paid,False,5213662246456,GL-1146,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-a261c324fc,2025-01-06 04:50:20
INV-ad20ff91,PO-a26afacf68,9713.83,2025-11-12T22:40:24,2025-12-12T22:40:24,2025-12-28T22:40:24,paid,True,4331290671967,GL-1103,CC-102,Invoice for PO PO-a26afacf68,2025-11-19 22:40:24
INV-19fe5481,PO-a26afacf68,9571.18,2025-11-14T22:40:24,2025-12-14T22:40:24,2025-12-05T22:40:24,paid,False,4711014110444,GL-1109,CC-102,Invoice for PO PO-a26afacf68,2025-11-18 22:40:24
INV-2866ecd0,PO-a2d39171ac,2000.0,2024-06-01T13:10:35,2024-07-31T13:10:35,2024-07-26T13:10:35,paid,False,6666252406478,GL-1003,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-a2d39171ac,2024-06-03 13:10:35
INV-82edb54a,PO-a3269222ed,745.99,2024-06-29T22:32:46,2024-07-29T22:32:46,2024-07-25T22:32:46,paid,False,9189452249081,GL-1037,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-a3269222ed,2024-07-04 22:32:46
INV-19f2578f,PO-a3269222ed,754.01,2024-06-26T22:32:46,2024-07-26T22:32:46,2024-07-18T22:32:46,paid,False,7222824155497,GL-1155,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-a3269222ed,2024-06-27 22:32:46
INV-b6ad3800,PO-a36b2a6304,1313.96,2024-03-10T10:22:18,2024-04-09T10:22:18,2024-03-27T10:22:18,paid,False,6983408982984,GL-1039,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-a36b2a6304,2024-03-17 10:22:18
INV-420ad55e,PO-a36b2a6304,1186.04,2024-03-10T10:22:18,2024-04-09T10:22:18,2024-04-05T10:22:18,paid,False,5575814704505,GL-1010,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-a36b2a6304,2024-03-15 10:22:18
INV-cd1054d9,PO-a3dfe85e3a,1371.95,2024-12-26T16:29:08,2025-03-26T16:29:08,2025-03-24T16:29:08,paid,False,2655467911697,GL-1136,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-a3dfe85e3a,2024-12-30 16:29:08
INV-ce4d06c2,PO-a3dfe85e3a,1294.72,2024-12-26T16:29:08,2025-03-26T16:29:08,2025-03-25T16:29:08,paid,False,7360663606524,GL-1120,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-a3dfe85e3a,2025-01-05 16:29:08
INV-199f148f,PO-a508c5203b,1244.33,2024-12-18T21:03:38,2025-01-17T21:03:38,2025-01-06T21:03:38,paid,False,9622677158023,GL-1109,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-a508c5203b,2024-12-28 21:03:38
INV-d34ab859,PO-a7020781ba,4339.18,2024-03-14T21:12:02,2024-04-13T21:12:02,2024-04-12T21:12:02,paid,False,9750531997164,GL-1128,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-a7020781ba,2024-03-22 21:12:02
INV-30986c9c,PO-a7020781ba,3927.88,2024-03-13T21:12:02,2024-04-12T21:12:02,2024-04-08T21:12:02,paid,False,3375406843146,GL-1151,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-a7020781ba,2024-03-20 21:12:02
INV-ff4b3aa5,PO-a7020781ba,4232.94,2024-03-15T21:12:02,2024-04-14T21:12:02,2024-04-01T21:12:02,paid,False,1491006724011,GL-1077,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-a7020781ba,2024-03-18 21:12:02
INV-5b5f95ec,PO-a70a2cd05c,2333.33,2024-06-28T06:18:23,2024-07-28T06:18:23,2024-07-22T06:18:23,paid,False,2174311232363,GL-1126,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-a70a2cd05c,2024-06-29 06:18:23
INV-4f2bfef8,PO-a73681153d,236.42,2024-07-02T15:04:46,2024-08-31T15:04:46,2024-08-30T15:04:46,paid,False,2761519859623,GL-1183,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-a73681153d,2024-07-03 15:04:46
INV-1fcd85ba,PO-a73681153d,222.7,2024-07-02T15:04:46,2024-08-31T15:04:46,2024-08-16T15:04:46,paid,False,8024739457944,GL-1116,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-a73681153d,2024-07-06 15:04:46
INV-b4963184,PO-a73681153d,207.55,2024-07-01T15:04:46,2024-08-30T15:04:46,2024-08-17T15:04:46,paid,False,2747969433033,GL-1199,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-a73681153d,2024-07-05 15:04:46
INV-54eda11c,PO-a7d006c115,33333.33,2024-03-26T22:30:53,2024-05-25T22:30:53,2024-05-26T22:30:53,paid,True,4638950865002,GL-1069,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-a7d006c115,2024-03-29 22:30:53
INV-8c9e3937,PO-a841a2a0a2,786.23,2024-08-25T07:13:02,2024-11-23T07:13:02,2024-11-12T07:13:02,paid,False,4273122948017,GL-1182,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-a841a2a0a2,2024-08-27 07:13:02
INV-07467556,PO-a841a2a0a2,752.63,2024-08-27T07:13:02,2024-11-25T07:13:02,2024-11-23T07:13:02,paid,False,6874483901277,GL-1083,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-a841a2a0a2,2024-08-29 07:13:02
INV-361a1328,PO-a841a2a0a2,794.47,2024-08-23T07:13:02,2024-11-21T07:13:02,2024-11-14T07:13:02,paid,False,6405126286606,GL-1064,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-a841a2a0a2,2024-09-01 07:13:02
INV-969db146,PO-a904e1be2b,3000.0,2024-12-10T04:14:34,2025-03-10T04:14:34,2025-02-28T04:14:34,paid,False,8765513252910,GL-1087,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-a904e1be2b,2024-12-12 04:14:34
INV-30ae1b2a,PO-a99e8a548b,3666.67,2024-07-14T20:53:11,2024-08-13T20:53:11,2024-08-12T20:53:11,paid,False,7763840121436,GL-1131,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-a99e8a548b,2024-07-16 20:53:11
INV-d89e07f9,PO-a9d5ed942b,1372.27,2024-03-19T07:28:16,2024-06-17T07:28:16,2024-06-10T07:28:16,paid,False,9806154355437,GL-1046,CC-MKT-DY_V15_2024_001,Invoice for PO PO-a9d5ed942b,2024-03-29 07:28:16
INV-251bf6fd,PO-a9d5ed942b,1127.73,2024-03-18T07:28:16,2024-06-16T07:28:16,2024-06-06T07:28:16,paid,False,1566589225054,GL-1147,CC-MKT-DY_V15_2024_001,Invoice for PO PO-a9d5ed942b,2024-03-20 07:28:16
INV-efc439d1,PO-aa289159f1,331.33,2024-07-10T21:56:47,2024-08-09T21:56:47,2024-09-02T21:56:47,paid,True,9247537241990,GL-1019,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-aa289159f1,2024-07-13 21:56:47
INV-9f8d5e71,PO-aa289159f1,303.91,2024-07-09T21:56:47,2024-08-08T21:56:47,2024-07-27T21:56:47,paid,False,2073287733938,GL-1023,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-aa289159f1,2024-07-13 21:56:47
INV-317c3eaa,PO-aa289159f1,364.76,2024-07-11T21:56:47,2024-08-10T21:56:47,2024-07-31T21:56:47,paid,False,3986679024653,GL-1001,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-aa289159f1,2024-07-17 21:56:47
INV-091c2740,PO-aab83ec8c0,871.44,2024-04-25T05:56:57,2024-06-24T05:56:57,2024-06-16T05:56:57,paid,False,5400896020642,GL-1056,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-aab83ec8c0,2024-05-05 05:56:57
INV-f802d067,PO-aab83ec8c0,921.89,2024-04-23T05:56:57,2024-06-22T05:56:57,2024-06-10T05:56:57,paid,False,6948020319228,GL-1123,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-aab83ec8c0,2024-04-27 05:56:57
INV-88529679,PO-aac3090058,904.73,2024-07-06T01:19:43,2024-09-04T01:19:43,2024-08-25T01:19:43,paid,False,6540593124171,GL-1167,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-aac3090058,2024-07-14 01:19:43
INV-9035b117,PO-aac3090058,1026.23,2024-07-10T01:19:43,2024-09-08T01:19:43,2024-09-07T01:19:43,paid,False,6218053824922,GL-1061,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-aac3090058,2024-07-15 01:19:43
INV-fa6825d0,PO-aac3090058,1069.04,2024-07-08T01:19:43,2024-09-06T01:19:43,2024-08-24T01:19:43,paid,False,1313237224200,GL-1000,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-aac3090058,2024-07-12 01:19:43
INV-68af6b0b,PO-aaec3c24bf,900.06,2024-05-06T07:05:57,2024-06-05T07:05:57,2024-06-24T07:05:57,paid,True,2447548449751,GL-1038,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-aaec3c24bf,2024-05-10 07:05:57
INV-f60912d9,PO-aaec3c24bf,893.27,2024-05-07T07:05:57,2024-06-06T07:05:57,2024-06-01T07:05:57,paid,False,6016727878406,GL-1084,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-aaec3c24bf,2024-05-12 07:05:57
INV-19b56116,PO-ab1ef73dfe,666.67,2024-08-22T15:19:46,2024-11-20T15:19:46,2024-11-07T15:19:46,paid,False,1675289394288,GL-1165,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-ab1ef73dfe,2024-08-23 15:19:46
INV-cce9178b,PO-ac4aaaa343,901.44,2024-05-28T10:57:20,2024-08-26T10:57:20,2024-08-23T10:57:20,paid,False,6607007218632,GL-1134,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-ac4aaaa343,2024-06-01 10:57:20
INV-413a5ad4,PO-ac4aaaa343,1098.56,2024-05-29T10:57:20,2024-08-27T10:57:20,2024-08-25T10:57:20,paid,False,2971326729457,GL-1122,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-ac4aaaa343,2024-05-30 10:57:20
INV-37381e8a,PO-ad42610e11,3000.0,2024-09-16T06:25:43,2024-10-16T06:25:43,2024-10-09T06:25:43,paid,False,3139048960179,GL-1136,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-ad42610e11,2024-09-25 06:25:43
INV-c75812ec,PO-ad72c9868c,3664.29,2024-03-26T04:07:30,2024-05-25T04:07:30,2024-05-10T04:07:30,paid,False,3341673680227,GL-1060,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-ad72c9868c,2024-04-02 04:07:30
INV-77681f84,PO-ad72c9868c,3002.38,2024-03-26T04:07:30,2024-05-25T04:07:30,2024-05-12T04:07:30,paid,False,1998207137966,GL-1006,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-ad72c9868c,2024-03-29 04:07:30
INV-b3024c01,PO-adce9292f4,732.25,2024-12-17T00:22:59,2025-02-15T00:22:59,2025-02-26T00:22:59,paid,True,4393820786138,GL-1133,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-adce9292f4,2024-12-25 00:22:59
INV-094f3561,PO-adce9292f4,601.08,2024-12-18T00:22:59,2025-02-16T00:22:59,2025-02-01T00:22:59,paid,False,0912006675086,GL-1016,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-adce9292f4,2024-12-23 00:22:59
INV-1f7fcd3e,PO-ade5c1748e,208.96,2024-08-21T16:06:44,2024-10-20T16:06:44,2024-10-11T16:06:44,paid,False,8577142105464,GL-1081,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-ade5c1748e,2024-08-31 16:06:44
INV-62dc3f33,PO-ade5c1748e,240.59,2024-08-19T16:06:44,2024-10-18T16:06:44,2024-10-17T16:06:44,paid,False,6176950192417,GL-1106,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-ade5c1748e,2024-08-22 16:06:44
INV-5baad935,PO-ade5c1748e,217.12,2024-08-21T16:06:44,2024-10-20T16:06:44,2024-10-08T16:06:44,paid,False,6089730131080,GL-1191,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-ade5c1748e,2024-08-23 16:06:44
INV-dd01e268,PO-ae2cd7c0c2,608.54,2024-07-29T06:15:14,2024-09-27T06:15:14,2024-09-22T06:15:14,paid,False,1077646637128,GL-1169,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-ae2cd7c0c2,2024-08-01 06:15:14
INV-15fc9169,PO-ae2cd7c0c2,700.77,2024-07-31T06:15:14,2024-09-29T06:15:14,2024-10-29T06:15:14,paid,True,5109231330698,GL-1069,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-ae2cd7c0c2,2024-08-07 06:15:14
INV-82a994c4,PO-ae2cd7c0c2,690.69,2024-08-01T06:15:14,2024-09-30T06:15:14,2024-09-27T06:15:14,paid,False,1871950453708,GL-1049,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-ae2cd7c0c2,2024-08-08 06:15:14
INV-3a365765,PO-aed57cd6c7,20000.0,2024-03-20T23:40:48,2024-06-18T23:40:48,2024-06-10T23:40:48,paid,False,4664574525657,GL-1043,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-aed57cd6c7,2024-03-24 23:40:48
INV-26b35cdd,PO-af3032ff34,2500.0,2024-06-16T01:26:43,2024-07-16T01:26:43,2024-07-01T01:26:43,paid,False,4933871291269,GL-1005,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-af3032ff34,2024-06-23 01:26:43
INV-585ef4dd,PO-afa7411b64,3000.0,2024-12-14T09:53:01,2025-03-14T09:53:01,2025-04-04T09:53:01,paid,True,6484701566791,GL-1152,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-afa7411b64,2024-12-16 09:53:01
INV-3e550ce1,PO-b1a099a251,1052.39,2024-07-22T07:43:28,2024-08-21T07:43:28,,overdue,False,6392234803347,GL-1158,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-b1a099a251,2024-07-26 07:43:28
INV-8b82b7db,PO-b1a099a251,947.61,2024-07-24T07:43:28,2024-08-23T07:43:28,2024-08-25T07:43:28,paid,True,4142320303648,GL-1123,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-b1a099a251,2024-07-31 07:43:28
INV-b1454dd6,PO-b1b8f40920,2335.0,2025-01-27T10:49:15,2025-04-27T10:49:15,2025-04-15T10:49:15,paid,False,1227497550378,GL-1159,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-b1b8f40920,2025-02-03 10:49:15
INV-c43b8fa5,PO-b1f7b1e9f4,666.67,2024-06-03T09:03:18,2024-08-02T09:03:18,2024-07-30T09:03:18,paid,False,8226375139158,GL-1093,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-b1f7b1e9f4,2024-06-10 09:03:18
INV-25ab2058,PO-b20ec38f84,5447.8,2024-12-18T06:50:53,2025-02-16T06:50:53,2025-02-14T06:50:53,paid,False,7807981886950,GL-1144,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-b20ec38f84,2024-12-28 06:50:53
INV-5447c638,PO-b20ec38f84,6552.2,2024-12-16T06:50:53,2025-02-14T06:50:53,2025-01-31T06:50:53,paid,False,4259903336570,GL-1059,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-b20ec38f84,2024-12-23 06:50:53
INV-22d6ebad,PO-b2b9fc7205,937.2,2024-07-02T20:47:53,2024-08-01T20:47:53,2024-07-22T20:47:53,paid,False,3434581703864,GL-1013,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-b2b9fc7205,2024-07-05 20:47:53
INV-955c7125,PO-b2b9fc7205,1062.8,2024-07-01T20:47:53,2024-07-31T20:47:53,2024-07-25T20:47:53,paid,False,2584598956225,GL-1009,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-b2b9fc7205,2024-07-03 20:47:53
INV-c0ecdefc,PO-b2f08a7296,303.04,2024-06-04T06:57:24,2024-07-04T06:57:24,,overdue,False,4898785272172,GL-1058,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-b2f08a7296,2024-06-14 06:57:24
INV-e3cb34ed,PO-b2f08a7296,363.63,2024-06-05T06:57:24,2024-07-05T06:57:24,2024-08-02T06:57:24,paid,True,3500566511851,GL-1186,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-b2f08a7296,2024-06-13 06:57:24
