invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-bd34d7b9,PO-17748982ca,79489.61,2023-12-24T08:03:24,2024-01-23T08:03:24,2024-01-16T08:03:24,paid,False,4084425410411,GL-1008,CC-172,Invoice for PO PO-17748982ca,2023-12-31 08:03:24
INV-f6fe5cca,PO-17748982ca,75292.67,2023-12-22T08:03:24,2024-01-21T08:03:24,2024-01-10T08:03:24,paid,False,1111798422987,GL-1079,CC-172,Invoice for PO PO-17748982ca,2023-12-29 08:03:24
INV-6f89c7c7,PO-17748982ca,95217.73,2023-12-22T08:03:24,2024-01-21T08:03:24,2024-01-16T08:03:24,paid,False,4411650485967,GL-1179,CC-172,Invoice for PO PO-17748982ca,2023-12-23 08:03:24
INV-af9dc6eb,PO-17d3b87a16,2622.3,2023-05-06T07:52:36,2023-06-05T07:52:36,2023-05-31T07:52:36,paid,False,9060797172114,GL-1136,CC-134,Invoice for PO PO-17d3b87a16,2023-05-16 07:52:36
INV-d2d6702b,PO-17d3b87a16,2949.77,2023-05-07T07:52:36,2023-06-06T07:52:36,2023-05-23T07:52:36,paid,False,5224862212691,GL-1143,CC-134,Invoice for PO PO-17d3b87a16,2023-05-11 07:52:36
INV-97fe0640,PO-17d3b87a16,3129.68,2023-05-06T07:52:36,2023-06-05T07:52:36,2023-06-21T07:52:36,paid,True,4219580109782,GL-1130,CC-134,Invoice for PO PO-17d3b87a16,2023-05-07 07:52:36
INV-a2d05e22,PO-18407dec06,71939.31,2024-09-02T08:11:04,2024-12-01T08:11:04,2024-12-09T08:11:04,paid,True,3283400810661,GL-1109,CC-167,Invoice for PO PO-18407dec06,2024-09-12 08:11:04
INV-7308b1a2,PO-18b8c7ebee,63809.74,2024-03-29T08:04:35,2024-04-28T08:04:35,2024-04-14T08:04:35,paid,False,5751902532292,GL-1104,CC-177,Invoice for PO PO-18b8c7ebee,2024-04-08 08:04:35
INV-56b202a7,PO-18b8c7ebee,56471.02,2024-04-02T08:04:35,2024-05-02T08:04:35,2024-04-24T08:04:35,paid,False,2714792799407,GL-1097,CC-177,Invoice for PO PO-18b8c7ebee,2024-04-03 08:04:35
INV-86420661,PO-18b8c7ebee,60858.82,2024-03-29T08:04:35,2024-04-28T08:04:35,2024-04-20T08:04:35,paid,False,1168819072492,GL-1143,CC-177,Invoice for PO PO-18b8c7ebee,2024-04-04 08:04:35
INV-70b375a8,PO-1988ebfb4a,64912.8,2023-09-15T08:00:07,2023-12-14T08:00:07,2023-11-30T08:00:07,paid,False,0422207478305,GL-1083,CC-100,Invoice for PO PO-1988ebfb4a,2023-09-20 08:00:07
INV-1b0f4754,PO-1988ebfb4a,63306.04,2023-09-14T08:00:07,2023-12-13T08:00:07,2023-12-03T08:00:07,paid,False,4938646720500,GL-1097,CC-100,Invoice for PO PO-1988ebfb4a,2023-09-21 08:00:07
INV-b6783c37,PO-1988ebfb4a,62125.64,2023-09-14T08:00:07,2023-12-13T08:00:07,2023-12-09T08:00:07,paid,False,5167080636125,GL-1028,CC-100,Invoice for PO PO-1988ebfb4a,2023-09-21 08:00:07
INV-bc77398e,PO-19b2f6cd07,1000.0,2025-01-11T13:25:18,2025-04-11T13:25:18,2025-03-30T13:25:18,paid,False,0007711966052,GL-1034,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-19b2f6cd07,2025-01-13 13:25:18
INV-68480f5e,PO-1a22397355,24.8,2024-11-23T14:46:30,2024-12-23T14:46:30,2024-12-12T14:46:30,paid,False,1278460978514,GL-1095,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-1a22397355,2024-12-03 14:46:30
INV-050c9b78,PO-1a22397355,23.87,2024-11-22T14:46:30,2024-12-22T14:46:30,2025-01-03T14:46:30,paid,True,8752688352064,GL-1183,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-1a22397355,2024-12-01 14:46:30
INV-62012152,PO-1a22397355,26.97,2024-11-24T14:46:30,2024-12-24T14:46:30,2024-12-20T14:46:30,paid,False,6721916734240,GL-1039,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-1a22397355,2024-12-01 14:46:30
INV-bef9a30c,PO-1a34aa9d41,11322.22,2025-11-30T07:56:38,2025-12-30T07:56:38,2025-12-16T07:56:38,paid,False,1255216673084,GL-1102,CC-120,Invoice for PO PO-1a34aa9d41,2025-12-02 07:56:38
INV-e2c99a87,PO-1a34aa9d41,11806.28,2025-12-03T07:56:38,2026-01-02T07:56:38,2026-01-05T07:56:38,paid,True,1172487402703,GL-1166,CC-120,Invoice for PO PO-1a34aa9d41,2025-12-10 07:56:38
INV-db08a6d7,PO-1a3e328b4c,282.41,2024-06-19T09:49:59,2024-07-19T09:49:59,2024-07-17T09:49:59,paid,False,4986122575335,GL-1035,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-1a3e328b4c,2024-06-27 09:49:59
INV-b00646b0,PO-1a3e328b4c,333.56,2024-06-20T09:49:59,2024-07-20T09:49:59,2024-07-07T09:49:59,paid,False,2721320850523,GL-1075,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-1a3e328b4c,2024-06-27 09:49:59
INV-0b185807,PO-1ab1dc1636,17.73,2024-09-17T12:30:07,2024-10-17T12:30:07,2024-10-07T12:30:07,paid,False,4924070999155,GL-1017,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-1ab1dc1636,2024-09-22 12:30:07
INV-286c7d80,PO-1ab1dc1636,15.76,2024-09-15T12:30:07,2024-10-15T12:30:07,2024-10-14T12:30:07,paid,False,0958056142697,GL-1152,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-1ab1dc1636,2024-09-21 12:30:07
INV-e4c52639,PO-1ab1dc1636,16.23,2024-09-14T12:30:07,2024-10-14T12:30:07,2024-10-02T12:30:07,paid,False,8731705437816,GL-1131,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-1ab1dc1636,2024-09-18 12:30:07
INV-e1070ebe,PO-1b29ac83f4,46596.84,2025-07-31T08:10:30,2025-10-29T08:10:30,2025-11-23T08:10:30,paid,True,3729030147000,GL-1167,CC-132,Invoice for PO PO-1b29ac83f4,2025-08-10 08:10:30
INV-018445b2,PO-1b29ac83f4,40407.93,2025-07-30T08:10:30,2025-10-28T08:10:30,2025-10-26T08:10:30,paid,False,9915412672930,GL-1150,CC-132,Invoice for PO PO-1b29ac83f4,2025-08-03 08:10:30
INV-98bce211,PO-1b29ac83f4,40929.8,2025-08-01T08:10:30,2025-10-30T08:10:30,2025-10-31T08:10:30,paid,True,8572389941844,GL-1032,CC-132,Invoice for PO PO-1b29ac83f4,2025-08-10 08:10:30
INV-d45eb816,PO-1b655b68ec,40000.0,2024-05-29T21:10:12,2024-06-28T21:10:12,2024-06-21T21:10:12,paid,False,0873017753371,GL-1095,CC-MKT-EL_MD_2024_001,Invoice for PO PO-1b655b68ec,2024-05-30 21:10:12
INV-d27b1a64,PO-1c079dad7c,15000.0,2024-05-30T23:29:52,2024-07-29T23:29:52,2024-07-28T23:29:52,paid,False,2869193405560,GL-1072,CC-MKT-EL_MD_2024_001,Invoice for PO PO-1c079dad7c,2024-06-01 23:29:52
INV-62a85894,PO-1c13fc8338,2767.07,2024-08-20T12:21:30,2024-10-19T12:21:30,2024-10-15T12:21:30,paid,False,6000263054110,GL-1039,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-1c13fc8338,2024-08-30 12:21:30
INV-5d24d6b4,PO-1ca725417e,129211.53,2024-12-19T08:01:38,2025-03-19T08:01:38,2025-03-16T08:01:38,paid,False,0753657965467,GL-1127,CC-144,Invoice for PO PO-1ca725417e,2024-12-29 08:01:38
INV-7218954f,PO-1d150ab180,79440.4,2023-10-05T08:09:22,2023-12-04T08:09:22,2023-11-24T08:09:22,paid,False,7162626070768,GL-1171,CC-177,Invoice for PO PO-1d150ab180,2023-10-08 08:09:22
INV-4cbeb507,PO-1d183f8656,982.33,2024-07-15T19:38:10,2024-10-13T19:38:10,,overdue,False,3722646836016,GL-1090,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-1d183f8656,2024-07-21 19:38:10
INV-fa3925fa,PO-1d183f8656,1017.67,2024-07-13T19:38:10,2024-10-11T19:38:10,2024-10-08T19:38:10,paid,False,9552392319006,GL-1174,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-1d183f8656,2024-07-17 19:38:10
INV-d55d2b54,PO-1d7a39cdb1,0.01,2024-03-30T17:05:53,2024-04-29T17:05:53,2024-04-23T17:05:53,paid,False,6766141109470,GL-1112,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-1d7a39cdb1,2024-04-09 17:05:53
INV-533a9fe9,PO-1d7a39cdb1,0.01,2024-03-30T17:05:53,2024-04-29T17:05:53,2024-04-16T17:05:53,paid,False,1074028153856,GL-1109,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-1d7a39cdb1,2024-04-01 17:05:53
INV-6d279fc0,PO-1d7a39cdb1,0.01,2024-04-01T17:05:53,2024-05-01T17:05:53,2024-05-06T17:05:53,paid,True,8394421974760,GL-1063,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-1d7a39cdb1,2024-04-10 17:05:53
INV-a643f923,PO-1e1341b2bc,3141.61,2025-01-28T08:18:03,2025-03-29T08:18:03,2025-04-12T08:18:03,paid,True,4128731131506,GL-1052,CC-162,Invoice for PO PO-1e1341b2bc,2025-02-02 08:18:03
INV-acf83303,PO-1e1341b2bc,3580.75,2025-01-27T08:18:03,2025-03-28T08:18:03,2025-03-18T08:18:03,paid,False,7569561795273,GL-1109,CC-162,Invoice for PO PO-1e1341b2bc,2025-01-28 08:18:03
INV-872264cf,PO-1ec15896ce,8525.19,2026-01-02T08:02:44,2026-04-02T08:02:44,2026-03-31T08:02:44,paid,False,1495955285685,GL-1048,CC-144,Invoice for PO PO-1ec15896ce,2026-01-03 08:02:44
INV-d67d75ba,PO-1ecf35172e,7166.54,2023-11-26T08:12:33,2024-02-24T08:12:33,2024-02-20T08:12:33,paid,False,5276918077389,GL-1069,CC-135,Invoice for PO PO-1ecf35172e,2023-12-05 08:12:33
INV-6604d17a,PO-1ecf35172e,7724.84,2023-11-27T08:12:33,2024-02-25T08:12:33,2024-02-17T08:12:33,paid,False,9952804834323,GL-1200,CC-135,Invoice for PO PO-1ecf35172e,2023-12-05 08:12:33
INV-67dc4f90,PO-1ecf35172e,7591.17,2023-11-27T08:12:33,2024-02-25T08:12:33,2024-02-20T08:12:33,paid,False,0107468063803,GL-1024,CC-135,Invoice for PO PO-1ecf35172e,2023-11-29 08:12:33
INV-26124c92,PO-1f4cff1d08,8468.99,2024-05-05T19:18:05,2024-07-04T19:18:05,2024-06-23T19:18:05,paid,False,4804161015752,GL-1146,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-1f4cff1d08,2024-05-09 19:18:05
INV-e111f41c,PO-1f4cff1d08,8323.48,2024-05-08T19:18:05,2024-07-07T19:18:05,2024-07-29T19:18:05,paid,True,2127093782779,GL-1134,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-1f4cff1d08,2024-05-09 19:18:05
INV-4c1921fe,PO-1f4cff1d08,9207.53,2024-05-08T19:18:05,2024-07-07T19:18:05,2024-06-30T19:18:05,paid,False,3994894717649,GL-1099,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-1f4cff1d08,2024-05-12 19:18:05
INV-ff2ff8cc,PO-1fbe1231fa,11046.45,2023-03-08T08:10:30,2023-04-07T08:10:30,2023-04-02T08:10:30,paid,False,3881716656227,GL-1075,CC-116,Invoice for PO PO-1fbe1231fa,2023-03-09 08:10:30
INV-ee58e644,PO-1fbe1231fa,9659.37,2023-03-06T08:10:30,2023-04-05T08:10:30,2023-04-03T08:10:30,paid,False,6807050536558,GL-1049,CC-116,Invoice for PO PO-1fbe1231fa,2023-03-08 08:10:30
INV-a0aaea14,PO-20273402c8,250000.0,2025-06-21T08:04:38,2025-07-21T08:04:38,2025-07-15T08:04:38,paid,False,7217891339017,GL-1170,CC-114,Invoice for PO PO-20273402c8,2025-06-28 08:04:38
INV-96b2683d,PO-2031d29073,4989.29,2023-03-05T08:19:31,2023-04-04T08:19:31,2023-03-31T08:19:31,paid,False,0217014510375,GL-1077,CC-123,Invoice for PO PO-2031d29073,2023-03-06 08:19:31
INV-d2f157d3,PO-2031d29073,5176.09,2023-03-02T08:19:31,2023-04-01T08:19:31,,overdue,False,7576604531422,GL-1118,CC-123,Invoice for PO PO-2031d29073,2023-03-12 08:19:31
INV-582aacd9,PO-2031d29073,5738.33,2023-03-03T08:19:31,2023-04-02T08:19:31,2023-04-18T08:19:31,paid,True,0418693386835,GL-1152,CC-123,Invoice for PO PO-2031d29073,2023-03-10 08:19:31
INV-f5b0dbc1,PO-2068478fde,268.86,2024-12-22T10:38:39,2025-02-20T10:38:39,2025-02-15T10:38:39,paid,False,6625507630525,GL-1012,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-2068478fde,2024-12-24 10:38:39
INV-49bf62a6,PO-2068478fde,291.53,2024-12-22T10:38:39,2025-02-20T10:38:39,,overdue,False,3697454385332,GL-1099,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-2068478fde,2025-01-01 10:38:39
INV-31d70b3f,PO-211372929a,116259.05,2023-07-29T08:11:46,2023-09-27T08:11:46,2023-09-20T08:11:46,paid,False,5373972202976,GL-1176,CC-100,Invoice for PO PO-211372929a,2023-08-08 08:11:46
INV-496af91e,PO-21f6a08467,7919.04,2024-12-29T08:13:39,2025-02-27T08:13:39,2025-02-12T08:13:39,paid,False,6914445805875,GL-1020,CC-165,Invoice for PO PO-21f6a08467,2025-01-02 08:13:39
INV-99857bb2,PO-21f6a08467,8827.6,2024-12-31T08:13:39,2025-03-01T08:13:39,2025-02-20T08:13:39,paid,False,3832180275681,GL-1179,CC-165,Invoice for PO PO-21f6a08467,2025-01-02 08:13:39
INV-5b02077f,PO-2311058538,17475.97,2024-11-14T08:02:48,2024-12-14T08:02:48,2025-01-06T08:02:48,paid,True,3772554904918,GL-1164,CC-176,Invoice for PO PO-2311058538,2024-11-22 08:02:48
INV-14ef17f6,PO-2311058538,15540.88,2024-11-16T08:02:48,2024-12-16T08:02:48,2024-12-13T08:02:48,paid,False,6329610624418,GL-1066,CC-176,Invoice for PO PO-2311058538,2024-11-23 08:02:48
INV-211551df,PO-2361f40004,183.05,2024-11-02T22:20:15,2025-01-01T22:20:15,2024-12-29T22:20:15,paid,False,2950087696680,GL-1135,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-2361f40004,2024-11-06 22:20:15
INV-208bbb5a,PO-2361f40004,175.57,2024-11-06T22:20:15,2025-01-05T22:20:15,,overdue,False,3802312833393,GL-1161,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-2361f40004,2024-11-10 22:20:15
INV-b4c20cd1,PO-23785eefc6,2287.34,2025-01-29T18:36:52,2025-04-29T18:36:52,2025-04-28T18:36:52,paid,False,4146780681872,GL-1002,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-23785eefc6,2025-02-03 18:36:52
INV-fafd169b,PO-23b65923f9,1817.36,2024-07-17T21:01:07,2024-10-15T21:01:07,2024-11-13T21:01:07,paid,True,8310237438555,GL-1156,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-23b65923f9,2024-07-22 21:01:07
INV-a8b07583,PO-23b65923f9,1510.01,2024-07-15T21:01:07,2024-10-13T21:01:07,2024-09-30T21:01:07,paid,False,8649951766829,GL-1025,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-23b65923f9,2024-07-21 21:01:07
INV-6c395640,PO-23b65923f9,1643.36,2024-07-17T21:01:07,2024-10-15T21:01:07,,overdue,False,3038392330785,GL-1071,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-23b65923f9,2024-07-21 21:01:07
INV-28f7343a,PO-23e57968bc,224.68,2025-01-17T01:19:16,2025-04-17T01:19:16,2025-04-13T01:19:16,paid,False,0457519162826,GL-1169,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-23e57968bc,2025-01-21 01:19:16
INV-dd40cdac,PO-23e57968bc,207.63,2025-01-14T01:19:16,2025-04-14T01:19:16,,overdue,False,9688370300961,GL-1170,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-23e57968bc,2025-01-22 01:19:16
INV-fc9edd62,PO-23e57968bc,203.26,2025-01-14T01:19:16,2025-04-14T01:19:16,2025-04-20T01:19:16,paid,True,0165606823863,GL-1077,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-23e57968bc,2025-01-21 01:19:16
INV-a3b9398c,PO-24190fb1ca,53661.51,2023-02-26T07:46:43,2023-03-28T07:46:43,2023-03-25T07:46:43,paid,False,8225502959546,GL-1126,CC-156,Invoice for PO PO-24190fb1ca,2023-03-01 07:46:43
INV-b4211ea8,PO-24190fb1ca,47211.37,2023-02-27T07:46:43,2023-03-29T07:46:43,2023-03-26T07:46:43,paid,False,3427732327453,GL-1016,CC-156,Invoice for PO PO-24190fb1ca,2023-03-07 07:46:43
INV-87e5c869,PO-24190fb1ca,55284.29,2023-02-25T07:46:43,2023-03-27T07:46:43,2023-03-17T07:46:43,paid,False,2125802263151,GL-1075,CC-156,Invoice for PO PO-24190fb1ca,2023-03-02 07:46:43
INV-ec68ad63,PO-248e80f877,7461.21,2025-10-14T08:05:57,2025-12-13T08:05:57,2025-11-28T08:05:57,paid,False,8766869481986,GL-1135,CC-147,Invoice for PO PO-248e80f877,2025-10-15 08:05:57
INV-236589c2,PO-248e80f877,7142.62,2025-10-18T08:05:57,2025-12-17T08:05:57,2025-12-06T08:05:57,paid,False,3795083463749,GL-1102,CC-147,Invoice for PO PO-248e80f877,2025-10-22 08:05:57
INV-ce6c6a85,PO-248e80f877,8479.32,2025-10-16T08:05:57,2025-12-15T08:05:57,2025-12-06T08:05:57,paid,False,3113426963778,GL-1147,CC-147,Invoice for PO PO-248e80f877,2025-10-23 08:05:57
INV-448d6e22,PO-2516330445,2841.38,2024-11-04T23:33:11,2025-02-02T23:33:11,,overdue,False,4993286722758,GL-1162,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-2516330445,2024-11-07 23:33:11
INV-a3219523,PO-25ae51544b,1357.38,2024-10-19T10:32:59,2024-11-18T10:32:59,2024-11-26T10:32:59,paid,True,5932900475235,GL-1114,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-25ae51544b,2024-10-25 10:32:59
INV-7710b10d,PO-25ae51544b,1479.63,2024-10-18T10:32:59,2024-11-17T10:32:59,2024-11-04T10:32:59,paid,False,4558596955052,GL-1029,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-25ae51544b,2024-10-24 10:32:59
INV-363f1663,PO-260091a5d5,6155.7,2024-12-21T08:03:31,2025-02-19T08:03:31,2025-02-08T08:03:31,paid,False,4925341507024,GL-1146,CC-101,Invoice for PO PO-260091a5d5,2024-12-24 08:03:31
INV-a044aee4,PO-260091a5d5,7196.66,2024-12-21T08:03:31,2025-02-19T08:03:31,2025-02-16T08:03:31,paid,False,2096038635985,GL-1142,CC-101,Invoice for PO PO-260091a5d5,2024-12-29 08:03:31
INV-405fe3e5,PO-261c1910af,147856.5,2024-01-30T07:57:48,2024-02-29T07:57:48,2024-02-25T07:57:48,paid,False,5718735793948,GL-1184,CC-107,Invoice for PO PO-261c1910af,2024-02-07 07:57:48
INV-84e8c634,PO-267eb13ab4,73483.17,2024-01-29T08:05:50,2024-04-28T08:05:50,2024-04-22T08:05:50,paid,False,8412922879015,GL-1125,CC-154,Invoice for PO PO-267eb13ab4,2024-02-07 08:05:50
INV-2eeec7d4,PO-267eb13ab4,63870.97,2024-01-28T08:05:50,2024-04-27T08:05:50,,overdue,False,9405982622294,GL-1114,CC-154,Invoice for PO PO-267eb13ab4,2024-02-03 08:05:50
INV-7bdfd59c,PO-267eb13ab4,69264.81,2024-01-29T08:05:50,2024-04-28T08:05:50,2024-04-23T08:05:50,paid,False,9215200247006,GL-1019,CC-154,Invoice for PO PO-267eb13ab4,2024-02-02 08:05:50
INV-5e85dd91,PO-2684f316e7,3505.18,2024-11-29T00:22:05,2025-02-27T00:22:05,2025-02-28T00:22:05,paid,True,3181702522773,GL-1156,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-2684f316e7,2024-12-08 00:22:05
INV-6b13fa0c,PO-2684f316e7,4014.01,2024-12-02T00:22:05,2025-03-02T00:22:05,,overdue,False,6768390393211,GL-1053,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-2684f316e7,2024-12-07 00:22:05
INV-3a2d8d7c,PO-272dfb8fed,32708.75,2025-06-15T08:14:56,2025-09-13T08:14:56,2025-09-06T08:14:56,paid,False,8717623575861,GL-1071,CC-118,Invoice for PO PO-272dfb8fed,2025-06-19 08:14:56
INV-3e0116f6,PO-272dfb8fed,31519.1,2025-06-18T08:14:56,2025-09-16T08:14:56,2025-09-11T08:14:56,paid,False,9880938577024,GL-1075,CC-118,Invoice for PO PO-272dfb8fed,2025-06-25 08:14:56
INV-443a0636,PO-27416f13f3,17117.21,2023-12-01T08:12:09,2024-02-29T08:12:09,2024-02-23T08:12:09,paid,False,4230976803114,GL-1013,CC-116,Invoice for PO PO-27416f13f3,2023-12-08 08:12:09
INV-aafa0061,PO-27416f13f3,16665.53,2023-12-01T08:12:09,2024-02-29T08:12:09,2024-02-28T08:12:09,paid,False,3943491149728,GL-1003,CC-116,Invoice for PO PO-27416f13f3,2023-12-02 08:12:09
INV-fed1dff8,PO-27416f13f3,13080.63,2023-12-03T08:12:09,2024-03-02T08:12:09,2024-03-25T08:12:09,paid,True,9362875021292,GL-1002,CC-116,Invoice for PO PO-27416f13f3,2023-12-05 08:12:09
INV-5054d41c,PO-276c73917b,84281.97,2025-06-28T08:03:39,2025-09-26T08:03:39,2025-09-24T08:03:39,paid,False,3603893967770,GL-1199,CC-171,Invoice for PO PO-276c73917b,2025-07-07 08:03:39
INV-e75fcf84,PO-276c73917b,69528.72,2025-06-26T08:03:39,2025-09-24T08:03:39,2025-09-17T08:03:39,paid,False,4234821974998,GL-1153,CC-171,Invoice for PO PO-276c73917b,2025-07-05 08:03:39
INV-f430abdf,PO-278ebe39dc,7086.69,2024-03-22T09:52:47,2024-06-20T09:52:47,2024-06-19T09:52:47,paid,False,7518773443700,GL-1174,CC-MKT-DY_V15_2024_001,Invoice for PO PO-278ebe39dc,2024-03-23 09:52:47
INV-864b7f39,PO-278f843aaf,1820.29,2024-06-22T20:13:09,2024-08-21T20:13:09,2024-08-12T20:13:09,paid,False,4270967871234,GL-1054,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-278f843aaf,2024-06-25 20:13:09
INV-2249cb59,PO-27a05a1b83,40996.46,2025-07-23T08:17:33,2025-08-22T08:17:33,2025-08-18T08:17:33,paid,False,0570324451333,GL-1134,CC-113,Invoice for PO PO-27a05a1b83,2025-07-31 08:17:33
INV-059872eb,PO-27a05a1b83,42531.63,2025-07-23T08:17:33,2025-08-22T08:17:33,2025-08-19T08:17:33,paid,False,4501921035301,GL-1024,CC-113,Invoice for PO PO-27a05a1b83,2025-08-02 08:17:33
INV-e2240dd3,PO-27a05a1b83,47708.44,2025-07-20T08:17:33,2025-08-19T08:17:33,2025-08-04T08:17:33,paid,False,1412423296257,GL-1103,CC-113,Invoice for PO PO-27a05a1b83,2025-07-27 08:17:33
INV-2bc3fa5c,PO-27abbe3144,4825.69,2025-05-25T07:50:50,2025-06-24T07:50:50,2025-06-13T07:50:50,paid,False,4080744229550,GL-1001,CC-130,Invoice for PO PO-27abbe3144,2025-06-01 07:50:50
INV-d075bde3,PO-27abbe3144,4139.3,2025-05-25T07:50:50,2025-06-24T07:50:50,2025-07-21T07:50:50,paid,True,6553980008831,GL-1035,CC-130,Invoice for PO PO-27abbe3144,2025-05-30 07:50:50
INV-5e0de1f0,PO-27abbe3144,4197.42,2025-05-25T07:50:50,2025-06-24T07:50:50,2025-06-09T07:50:50,paid,False,6806425549537,GL-1192,CC-130,Invoice for PO PO-27abbe3144,2025-05-26 07:50:50
INV-ce78d3dc,PO-27b54fb9ec,64680.32,2023-12-11T08:09:19,2024-03-10T08:09:19,2024-03-06T08:09:19,paid,False,6367044518675,GL-1059,CC-144,Invoice for PO PO-27b54fb9ec,2023-12-15 08:09:19
INV-427cea7a,PO-27b54fb9ec,70117.5,2023-12-10T08:09:19,2024-03-09T08:09:19,2024-03-01T08:09:19,paid,False,0401734170067,GL-1082,CC-144,Invoice for PO PO-27b54fb9ec,2023-12-15 08:09:19
INV-6f6a8999,PO-27b54fb9ec,77157.31,2023-12-11T08:09:19,2024-03-10T08:09:19,2024-03-04T08:09:19,paid,False,0369791485411,GL-1057,CC-144,Invoice for PO PO-27b54fb9ec,2023-12-20 08:09:19
INV-1e48f3d3,PO-285073c748,701.99,2025-01-31T08:22:36,2025-05-01T08:22:36,2025-04-30T08:22:36,paid,False,9214279532846,GL-1034,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-285073c748,2025-02-05 08:22:36
INV-985a5f55,PO-285073c748,763.2,2025-02-01T08:22:36,2025-05-02T08:22:36,2025-04-20T08:22:36,paid,False,7226889035909,GL-1153,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-285073c748,2025-02-02 08:22:36
INV-bb6c970b,PO-285073c748,630.63,2025-01-30T08:22:36,2025-04-30T08:22:36,2025-04-19T08:22:36,paid,False,7058287492127,GL-1058,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-285073c748,2025-02-08 08:22:36
INV-5e65b4e0,PO-29276ff20f,3006.0,2024-08-03T15:21:53,2024-10-02T15:21:53,2024-09-25T15:21:53,paid,False,8093550084165,GL-1011,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-29276ff20f,2024-08-07 15:21:53
INV-e681887b,PO-293d133779,265.96,2024-06-07T00:32:30,2024-07-07T00:32:30,2024-07-05T00:32:30,paid,False,1074621147122,GL-1065,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-293d133779,2024-06-09 00:32:30
INV-01dcdd9a,PO-293d133779,320.61,2024-06-04T00:32:30,2024-07-04T00:32:30,2024-07-21T00:32:30,paid,True,1998895920482,GL-1114,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-293d133779,2024-06-06 00:32:30
INV-9834e080,PO-294cd7891c,218314.91,2023-03-10T08:06:34,2023-04-09T08:06:34,2023-04-10T08:06:34,paid,True,7729103988512,GL-1011,CC-166,Invoice for PO PO-294cd7891c,2023-03-16 08:06:34
INV-b3ff7c70,PO-2951761c82,20000.0,2024-05-01T23:08:14,2024-07-30T23:08:14,2024-07-17T23:08:14,paid,False,2492281363833,GL-1109,CC-MKT-EL_MD_2024_001,Invoice for PO PO-2951761c82,2024-05-07 23:08:14
INV-81547713,PO-295b791efc,9071.68,2023-11-18T08:08:59,2024-01-17T08:08:59,2024-01-14T08:08:59,paid,False,5603309716723,GL-1085,CC-125,Invoice for PO PO-295b791efc,2023-11-23 08:08:59
INV-0bb163e2,PO-295b791efc,10428.4,2023-11-17T08:08:59,2024-01-16T08:08:59,2024-01-05T08:08:59,paid,False,2826962437771,GL-1028,CC-125,Invoice for PO PO-295b791efc,2023-11-20 08:08:59
INV-9e14bb45,PO-29ab120a21,578.54,2025-12-13T08:00:24,2026-03-13T08:00:24,2026-04-02T08:00:24,paid,True,6929422186410,GL-1066,CC-159,Invoice for PO PO-29ab120a21,2025-12-22 08:00:24
INV-2ebc090d,PO-29ab120a21,584.0,2025-12-15T08:00:24,2026-03-15T08:00:24,2026-03-09T08:00:24,paid,False,7607881688605,GL-1151,CC-159,Invoice for PO PO-29ab120a21,2025-12-17 08:00:24
