riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-45b1aa8a,SUP-e9cf7e10,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e9cf7e10 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base to ensure resilience against potential financial risks.,Active
RISK-9c303d42,SUP-e9cf7e10,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e9cf7e10 is 0.,Develop a contingency plan.,Active
RISK-852f90fc,SUP-377b4382,Country Risk,15.0,Country Risk for supplier SUP-377b4382 is 15.,Conduct regular geopolitical assessments to identify potential risks in the country and implement diversified supply chain strategies.,Active
RISK-e2c882a4,SUP-377b4382,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-377b4382 is 25.0.,Diversify suppliers to reduce reliance on a single source and minimize the impact of potential disruptions.,Active
RISK-a275915e,SUP-377b4382,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-377b4382 is 0.,Conduct quarterly financial health assessments to identify potential risks early and ensure timely remediation.,Active
RISK-c04aa746,SUP-377b4382,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-377b4382 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-7bb1f8db,SUP-f00158e7,Country Risk,0.0,Country Risk for supplier SUP-f00158e7 is 0.,Enhance due diligence on local regulations and business climate to ensure compliance and mitigate risks associated with country-specific challenges.,Active
RISK-22b84b6c,SUP-f00158e7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f00158e7 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-dfb23fb2,SUP-f00158e7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f00158e7 is 0.,Monitor supplier's financial statements quarterly to ensure no decline in health ratios.,Active
RISK-296b29bb,SUP-f00158e7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f00158e7 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-f39da085,SUP-971139dc,Country Risk,0.0,Country Risk for supplier SUP-971139dc is 0.,Conduct regular geopolitical assessments and diversify supply chain to reduce dependency on countries with high scores.,Active
RISK-0bf56d16,SUP-971139dc,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-971139dc is 25.0.,"Diversify the supply chain by engaging at least two additional suppliers to reduce dependency on any single source, thereby mitigating risks associated with single sourcing.",Active
RISK-5be1dc6c,SUP-971139dc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-971139dc is 0.,Conduct quarterly credit assessments and maintain diversified supply sources to reduce financial health risks.,Active
RISK-2e9b76a6,SUP-971139dc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-971139dc is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-79dfa2cc,SUP-e9eebd51,Country Risk,0.0,Country Risk for supplier SUP-e9eebd51 is 0.,Develop a contingency plan.,Active
RISK-3c7137a6,SUP-e9eebd51,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e9eebd51 is 0.,Diversify suppliers to reduce dependency on single sources and enhance resilience.,Active
RISK-ccf7acfb,SUP-e9eebd51,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e9eebd51 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong cash flow and solvency.,Active
RISK-77d1c9e2,SUP-e9eebd51,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e9eebd51 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-0e605b81,SUP-84ec42f7,Country Risk,15.0,Country Risk for supplier SUP-84ec42f7 is 15.,Conduct thorough due diligence on local regulations and political stability in the supplier's country before entering contracts.,Active
RISK-3190649a,SUP-84ec42f7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-84ec42f7 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-6e0a88c1,SUP-84ec42f7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-84ec42f7 is 0.,Conduct quarterly financial health assessments and diversify supply chain to reduce financial health risk.,Active
RISK-b79e8ef6,SUP-84ec42f7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-84ec42f7 is 0.,Implement diversified sourcing strategy to reduce spend concentration risk.,Active
RISK-06bddb4f,SUP-ff01e6bd,Country Risk,15.0,Country Risk for supplier SUP-ff01e6bd is 15.,Enhance local market knowledge through hiring experienced staff and establishing strong relationships with regional partners to mitigate country risks.,Active
RISK-08730f98,SUP-ff01e6bd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ff01e6bd is 0.,"Diversify suppliers to reduce dependency on single sources, thereby lowering the risk associated with reliance on a single supplier.",Active
RISK-b87cc55c,SUP-ff01e6bd,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-ff01e6bd is 25.,Conduct quarterly financial health assessments and diversify supplier base to reduce exposure from high-risk suppliers.,Active
RISK-dbc6d11f,SUP-ff01e6bd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ff01e6bd is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-a1a1be62,SUP-567409c7,Country Risk,0.0,Country Risk for supplier SUP-567409c7 is 0.,Conduct regular geopolitical assessments to monitor changes in the country's stability and implement contingency plans.,Active
RISK-a5889232,SUP-567409c7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-567409c7 is 0.,Diversify supply chain to include multiple suppliers for critical components.,Active
RISK-3d9ec0db,SUP-567409c7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-567409c7 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong credit ratings and liquidity positions.,Active
RISK-335c8960,SUP-567409c7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-567409c7 is 0.,Implement strict budget controls and diversify suppliers to reduce spend concentration risk.,Active
RISK-ccf83398,SUP-f6caa762,Country Risk,0.0,Country Risk for supplier SUP-f6caa762 is 0.,Enhance supplier due diligence by conducting regular geopolitical assessments and ensuring compliance with international trade regulations.,Active
RISK-531795c2,SUP-f6caa762,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f6caa762 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-28feb1a2,SUP-f6caa762,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f6caa762 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong liquidity and credit ratings.,Active
RISK-c8f7592d,SUP-f6caa762,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f6caa762 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-a6843ddc,SUP-501fb13c,Country Risk,0.0,Country Risk for supplier SUP-501fb13c is 0.,Diversify supply chain to reduce dependency on the country.,Active
RISK-15470504,SUP-501fb13c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-501fb13c is 0.,"Diversify suppliers to reduce reliance on any single source, enhancing supply chain resilience.",Active
RISK-42ca92c3,SUP-501fb13c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-501fb13c is 0.,"Conduct quarterly financial health reviews to ensure liquidity, solvency, and adherence to industry standards.",Active
RISK-07dfb3e9,SUP-501fb13c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-501fb13c is 0.,Diversify supplier base to reduce spend concentration risk.,Active
RISK-b13522e5,SUP-28934418,Country Risk,15.0,Country Risk for supplier SUP-28934418 is 15.,Conduct thorough due diligence on local regulatory environment and political stability before engaging in business activities to mitigate country risk.,Active
RISK-e379ba14,SUP-28934418,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-28934418 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-57dcb807,SUP-28934418,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-28934418 is 10.,Conduct quarterly financial health assessments on the supplier to ensure timely payments and proactive risk management.,Active
RISK-79fb27fb,SUP-28934418,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-28934418 is 0.,Implement real-time spend monitoring and quarterly review processes to ensure low concentration risks in supplier transactions.,Active
RISK-db18780d,SUP-9231b1bc,Country Risk,15.0,Country Risk for supplier SUP-9231b1bc is 15.,Conduct regular security audits in the country to identify and address vulnerabilities.,Active
RISK-00a9871d,SUP-9231b1bc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9231b1bc is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-03bd1e47,SUP-9231b1bc,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-9231b1bc is 25.,Conduct quarterly financial health assessments on the supplier to ensure strong credit ratings and stable cash flow.,Active
RISK-210372af,SUP-9231b1bc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9231b1bc is 0.,"Diversify suppliers to reduce dependency on any single source, ensuring robustness against supply chain disruptions.",Active
RISK-557d52f5,SUP-ff07ca20,Country Risk,15.0,Country Risk for supplier SUP-ff07ca20 is 15.,Conduct regular audits on local suppliers to ensure compliance with international trade regulations and implement a dual-sourcing strategy.,Active
RISK-cfd33bd2,SUP-ff07ca20,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ff07ca20 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-143d1089,SUP-ff07ca20,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-ff07ca20 is 25.,Develop a contingency plan.,Active
RISK-2647a33a,SUP-ff07ca20,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ff07ca20 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-db0b087a,SUP-2471778a,Country Risk,15.0,Country Risk for supplier SUP-2471778a is 15.,Implement diversified sourcing across countries with lower risk scores to mitigate the impact of country risk.,Active
RISK-427adff4,SUP-2471778a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2471778a is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-0ce5ceab,SUP-2471778a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2471778a is 0.,Conduct regular financial health assessments of suppliers to ensure strong credit ratings and liquidity positions.,Active
RISK-d361ee0a,SUP-2471778a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2471778a is 0.,Implement real-time spend monitoring and quarterly audits to proactively manage concentration risks.,Active
RISK-a1113a57,SUP-13d750fa,Country Risk,15.0,Country Risk for supplier SUP-13d750fa is 15.,Conduct regular market assessments to monitor country risk indicators and update the supplier evaluation criteria accordingly.,Active
RISK-c011fc19,SUP-13d750fa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-13d750fa is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0e2aa3db,SUP-13d750fa,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-13d750fa is 10.,Enhance financial health assessment by regularly reviewing supplier credit ratings and implementing stricter payment terms to reduce the likelihood of default.,Active
RISK-b7eaf71a,SUP-13d750fa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-13d750fa is 0.,Diversify suppliers across multiple geographic regions to reduce reliance on any single supplier.,Active
RISK-e2b59e8a,SUP-bbc1a851,Country Risk,15.0,Country Risk for supplier SUP-bbc1a851 is 15.,Conduct regular geopolitical assessments to identify potential risks and implement contingency plans accordingly.,Active
RISK-ee4b8ce6,SUP-bbc1a851,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bbc1a851 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-b624c8f7,SUP-bbc1a851,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bbc1a851 is 0.,Monitor the supplier's financial health regularly to ensure they maintain a strong credit rating and stable cash flow.,Active
RISK-b253e324,SUP-bbc1a851,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bbc1a851 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-db08c64d,SUP-86634991,Country Risk,0.0,Country Risk for supplier SUP-86634991 is 0.,Conduct regular geopolitical assessments to identify emerging country risks.,Active
RISK-c933c495,SUP-86634991,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-86634991 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-ab01c22b,SUP-86634991,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-86634991 is 0.,Regularly review supplier financial statements to ensure stability and promptly address any signs of distress.,Active
RISK-0e06dcdd,SUP-86634991,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-86634991 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-64250354,SUP-885c89eb,Country Risk,15.0,Country Risk for supplier SUP-885c89eb is 15.,Implement strict local compliance monitoring and diversify supply chain to reduce exposure.,Active
RISK-a0220937,SUP-885c89eb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-885c89eb is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-371d349d,SUP-885c89eb,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-885c89eb is 10.,Conduct thorough financial health assessments and diversify supply chain to reduce dependency on any single financially vulnerable supplier.,Active
RISK-a5bb86a1,SUP-885c89eb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-885c89eb is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-6d0bc1fe,SUP-227defe3,Country Risk,0.0,Country Risk for supplier SUP-227defe3 is 0.,Monitor political stability and regulatory changes in the country to ensure compliance and minimize exposure.,Active
RISK-6cefaf31,SUP-227defe3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-227defe3 is 0.,Diversify supplier base to reduce dependency on a single source.,Active
RISK-71078023,SUP-227defe3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-227defe3 is 0.,Conduct quarterly financial health assessments and maintain diverse vendor relationships to minimize impact.,Active
RISK-9924339d,SUP-227defe3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-227defe3 is 0.,Diversify suppliers to reduce concentration risk.,Active
